UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '6', '27', '19', '2019', '6', '27', '12', '73218.77100000001'
'2019', '6', '27', '20', '2019', '6', '27', '13', '77519.084'
'2019', '6', '27', '21', '2019', '6', '27', '14', '77275.293'
'2019', '6', '27', '22', '2019', '6', '27', '15', '77284.946'
'2019', '6', '27', '23', '2019', '6', '27', '16', '70565.663'
'2019', '6', '28', '0', '2019', '6', '27', '17', '70990.967'
'2019', '6', '28', '1', '2019', '6', '27', '18', '48211.765'
'2019', '6', '28', '2', '2019', '6', '27', '19', '15985.639624999998'
'2019', '6', '28', '3', '2019', '6', '27', '20', '602.481938'
'2019', '6', '28', '4', '2019', '6', '27', '21', '0.0'
'2019', '6', '28', '5', '2019', '6', '27', '22', '0.0'
'2019', '6', '28', '6', '2019', '6', '27', '23', '0.0'
'2019', '6', '28', '7', '2019', '6', '28', '0', '0.0'
'2019', '6', '28', '8', '2019', '6', '28', '1', '0.0'
'2019', '6', '28', '9', '2019', '6', '28', '2', '0.0'
'2019', '6', '28', '10', '2019', '6', '28', '3', '0.0'
'2019', '6', '28', '11', '2019', '6', '28', '4', '421.282719'
'2019', '6', '28', '12', '2019', '6', '28', '5', '14783.399813'
'2019', '6', '28', '13', '2019', '6', '28', '6', '35887.88025'
'2019', '6', '28', '14', '2019', '6', '28', '7', '59918.611'
'2019', '6', '28', '15', '2019', '6', '28', '8', '71934.8915'
'2019', '6', '28', '16', '2019', '6', '28', '9', '80261.086'
'2019', '6', '28', '17', '2019', '6', '28', '10', '80350.79800000001'
'2019', '6', '28', '18', '2019', '6', '28', '11', '80983.423'
'2019', '6', '28', '19', '2019', '6', '28', '12', '78755.68599999999'
'2019', '6', '28', '20', '2019', '6', '28', '13', '74495.734'
'2019', '6', '28', '21', '2019', '6', '28', '14', '78761.816'
'2019', '6', '28', '22', '2019', '6', '28', '15', '68035.804'
'2019', '6', '28', '23', '2019', '6', '28', '16', '51843.312281000006'
'2019', '6', '29', '0', '2019', '6', '28', '17', '48636.630999999994'
'2019', '6', '29', '1', '2019', '6', '28', '18', '32175.403406'
'2019', '6', '29', '2', '2019', '6', '28', '19', '9736.340688'
'2019', '6', '29', '3', '2019', '6', '28', '20', '0.0'
'2019', '6', '29', '4', '2019', '6', '28', '21', '0.0'
'2019', '6', '29', '5', '2019', '6', '28', '22', '0.0'
'2019', '6', '29', '6', '2019', '6', '28', '23', '0.0'
'2019', '6', '29', '7', '2019', '6', '29', '0', '0.0'
'2019', '6', '29', '8', '2019', '6', '29', '1', '0.0'
'2019', '6', '29', '9', '2019', '6', '29', '2', '0.0'
'2019', '6', '29', '10', '2019', '6', '29', '3', '1313.832875'
'2019', '6', '29', '11', '2019', '6', '29', '4', '6393.569'
'2019', '6', '29', '12', '2019', '6', '29', '5', '24501.924625'
'2019', '6', '29', '13', '2019', '6', '29', '6', '43224.020375'
'2019', '6', '29', '14', '2019', '6', '29', '7', '56446.5625'
'2019', '6', '29', '15', '2019', '6', '29', '8', '66950.269'
'2019', '6', '29', '16', '2019', '6', '29', '9', '73393.905'
'2019', '6', '29', '17', '2019', '6', '29', '10', '75949.23300000001'
'2019', '6', '29', '18', '2019', '6', '29', '11', '74746.38399999999'
'2019', '6', '29', '19', '2019', '6', '29', '12', '73177.99100000001'
'2019', '6', '29', '20', '2019', '6', '29', '13', '72120.868'
'2019', '6', '29', '21', '2019', '6', '29', '14', '73782.717'
'2019', '6', '29', '22', '2019', '6', '29', '15', '62933.979'
'2019', '6', '29', '23', '2019', '6', '29', '16', '60832.7935'
'2019', '6', '30', '0', '2019', '6', '29', '17', '57184.46'
'2019', '6', '30', '1', '2019', '6', '29', '18', '32784.62025'
'2019', '6', '30', '2', '2019', '6', '29', '19', '6686.116345'
'2019', '6', '30', '3', '2019', '6', '29', '20', '499.803156'
'2019', '6', '30', '4', '2019', '6', '29', '21', '0.0'
'2019', '6', '30', '5', '2019', '6', '29', '22', '0.0'
'2019', '6', '30', '6', '2019', '6', '29', '23', '0.0'
'2019', '6', '30', '7', '2019', '6', '30', '0', '0.0'
'2019', '6', '30', '8', '2019', '6', '30', '1', '0.0'
'2019', '6', '30', '9', '2019', '6', '30', '2', '0.0'
'2019', '6', '30', '10', '2019', '6', '30', '3', '150.235'
'2019', '6', '30', '11', '2019', '6', '30', '4', '0.0'
'2019', '6', '30', '12', '2019', '6', '30', '5', '8792.167469'
'2019', '6', '30', '13', '2019', '6', '30', '6', '26073.924625'
'2019', '6', '30', '14', '2019', '6', '30', '7', '46583.475375'
'2019', '6', '30', '15', '2019', '6', '30', '8', '57614.90024999999'
'2019', '6', '30', '16', '2019', '6', '30', '9', '75388.429'
'2019', '6', '30', '17', '2019', '6', '30', '10', '76958.70999999999'
'2019', '6', '30', '18', '2019', '6', '30', '11', '71730.609'
'2019', '6', '30', '19', '2019', '6', '30', '12', '68048.257'
'2019', '6', '30', '20', '2019', '6', '30', '13', '64459.392'
'2019', '6', '30', '21', '2019', '6', '30', '14', '67520.301'
'2019', '6', '30', '22', '2019', '6', '30', '15', '78155.101'
'2019', '6', '30', '23', '2019', '6', '30', '16', '53972.0915'
'2019', '7', '1', '0', '2019', '6', '30', '17', '52945.780375'
'2019', '7', '1', '1', '2019', '6', '30', '18', '39379.6405'
'2019', '7', '1', '2', '2019', '6', '30', '19', '14259.510874999998'
'2019', '7', '1', '3', '2019', '6', '30', '20', '268.229719'
'2019', '7', '1', '4', '2019', '6', '30', '21', '0.0'
'2019', '7', '1', '5', '2019', '6', '30', '22', '0.0'
'2019', '7', '1', '6', '2019', '6', '30', '23', '0.0'
'2019', '7', '1', '7', '2019', '7', '1', '0', '0.0'
'2019', '7', '1', '8', '2019', '7', '1', '1', '0.0'
'2019', '7', '1', '9', '2019', '7', '1', '2', '0.0'
'2019', '7', '1', '10', '2019', '7', '1', '3', '1067.002'
'2019', '7', '1', '11', '2019', '7', '1', '4', '5607.788'
'2019', '7', '1', '12', '2019', '7', '1', '5', '16581.63525'
'2019', '7', '1', '13', '2019', '7', '1', '6', '46774.11025'
'2019', '7', '1', '14', '2019', '7', '1', '7', '57230.68912499999'
'2019', '7', '1', '15', '2019', '7', '1', '8', '70177.791'
'2019', '7', '1', '16', '2019', '7', '1', '9', '77520.75600000001'
'2019', '7', '1', '17', '2019', '7', '1', '10', '62657.46474999999'
'2019', '7', '1', '18', '2019', '7', '1', '11', '67225.08175'
'2019', '7', '1', '19', '2019', '7', '1', '12', '61792.1545'
'2019', '7', '1', '20', '2019', '7', '1', '13', '34872.382125000004'
'2019', '7', '1', '21', '2019', '7', '1', '14', '46106.9665'
'2019', '7', '1', '22', '2019', '7', '1', '15', '56806.333750000005'
'2019', '7', '1', '23', '2019', '7', '1', '16', '57920.44825'
'2019', '7', '2', '0', '2019', '7', '1', '17', '50632.03199999999'
'2019', '7', '2', '1', '2019', '7', '1', '18', '40637.287125'
'2019', '7', '2', '2', '2019', '7', '1', '19', '17198.926750000002'
'2019', '7', '2', '3', '2019', '7', '1', '20', '646.211688'
'2019', '7', '2', '4', '2019', '7', '1', '21', '0.0'
'2019', '7', '2', '5', '2019', '7', '1', '22', '0.0'
'2019', '7', '2', '6', '2019', '7', '1', '23', '0.0'
'2019', '7', '2', '7', '2019', '7', '2', '0', '0.0'
'2019', '7', '2', '8', '2019', '7', '2', '1', '0.0'
'2019', '7', '2', '9', '2019', '7', '2', '2', '0.0'
'2019', '7', '2', '10', '2019', '7', '2', '3', '320.98528100000004'
'2019', '7', '2', '11', '2019', '7', '2', '4', '2684.78925'
'2019', '7', '2', '12', '2019', '7', '2', '5', '18596.076703'
'2019', '7', '2', '13', '2019', '7', '2', '6', '53513.3555'
'2019', '7', '2', '14', '2019', '7', '2', '7', '74020.063'
'2019', '7', '2', '15', '2019', '7', '2', '8', '68930.753'
'2019', '7', '2', '16', '2019', '7', '2', '9', '61866.710999999996'
'2019', '7', '2', '17', '2019', '7', '2', '10', '67331.048'
'2019', '7', '2', '18', '2019', '7', '2', '11', '66928.3245'
'2019', '7', '2', '19', '2019', '7', '2', '12', '69798.464'
'2019', '7', '2', '20', '2019', '7', '2', '13', '71644.0265'
'2019', '7', '2', '21', '2019', '7', '2', '14', '78579.534'
'2019', '7', '2', '22', '2019', '7', '2', '15', '80246.36'
'2019', '7', '2', '23', '2019', '7', '2', '16', '78440.971'
'2019', '7', '3', '0', '2019', '7', '2', '17', '58890.491'
'2019', '7', '3', '1', '2019', '7', '2', '18', '42410.47675'
'2019', '7', '3', '2', '2019', '7', '2', '19', '13948.885656'
'2019', '7', '3', '3', '2019', '7', '2', '20', '611.289438'
'2019', '7', '3', '4', '2019', '7', '2', '21', '0.0'
'2019', '7', '3', '5', '2019', '7', '2', '22', '0.0'
'2019', '7', '3', '6', '2019', '7', '2', '23', '0.0'
'2019', '7', '3', '7', '2019', '7', '3', '0', '0.0'
'2019', '7', '3', '8', '2019', '7', '3', '1', '0.0'
'2019', '7', '3', '9', '2019', '7', '3', '2', '0.0'
'2019', '7', '3', '10', '2019', '7', '3', '3', '1028.746688'
'2019', '7', '3', '11', '2019', '7', '3', '4', '675.9435629999999'
'2019', '7', '3', '12', '2019', '7', '3', '5', '9441.018375'
'2019', '7', '3', '13', '2019', '7', '3', '6', '39829.409125'
'2019', '7', '3', '14', '2019', '7', '3', '7', '45200.69875'
'2019', '7', '3', '15', '2019', '7', '3', '8', '62548.471999999994'
'2019', '7', '3', '16', '2019', '7', '3', '9', '62996.629499999995'
'2019', '7', '3', '17', '2019', '7', '3', '10', '65894.49'
'2019', '7', '3', '18', '2019', '7', '3', '11', '53563.213'
'2019', '7', '3', '19', '2019', '7', '3', '12', '49405.2045'
'2019', '7', '3', '20', '2019', '7', '3', '13', '59396.6895'
'2019', '7', '3', '21', '2019', '7', '3', '14', '57850.940625'
'2019', '7', '3', '22', '2019', '7', '3', '15', '69392.8745'
'2019', '7', '3', '23', '2019', '7', '3', '16', '63906.837250000004'
'2019', '7', '4', '0', '2019', '7', '3', '17', '56644.78200000001'
'2019', '7', '4', '1', '2019', '7', '3', '18', '25327.402672'
'2019', '7', '4', '2', '2019', '7', '3', '19', '10070.717625000001'
'2019', '7', '4', '3', '2019', '7', '3', '20', '604.6405'
'2019', '7', '4', '4', '2019', '7', '3', '21', '0.0'
'2019', '7', '4', '5', '2019', '7', '3', '22', '0.0'
'2019', '7', '4', '6', '2019', '7', '3', '23', '0.0'
'2019', '7', '4', '7', '2019', '7', '4', '0', '0.0'
'2019', '7', '4', '8', '2019', '7', '4', '1', '0.0'
'2019', '7', '4', '9', '2019', '7', '4', '2', '0.0'
'2019', '7', '4', '10', '2019', '7', '4', '3', '6.98719'
'2019', '7', '4', '11', '2019', '7', '4', '4', '830.969688'
'2019', '7', '4', '12', '2019', '7', '4', '5', '7218.103969000001'
'2019', '7', '4', '13', '2019', '7', '4', '6', '35903.553'
'2019', '7', '4', '14', '2019', '7', '4', '7', '58428.32475'
'2019', '7', '4', '15', '2019', '7', '4', '8', '55179.812312999995'
'2019', '7', '4', '16', '2019', '7', '4', '9', '58461.217875'
'2019', '7', '4', '17', '2019', '7', '4', '10', '71242.208'
'2019', '7', '4', '18', '2019', '7', '4', '11', '69052.39450000001'
'2019', '7', '4', '19', '2019', '7', '4', '12', '62383.88125'
'2019', '7', '4', '20', '2019', '7', '4', '13', '43838.0625'
'2019', '7', '4', '21', '2019', '7', '4', '14', '53571.85399999999'
'2019', '7', '4', '22', '2019', '7', '4', '15', '47240.3055'
'2019', '7', '4', '23', '2019', '7', '4', '16', '27631.711812999998'
'2019', '7', '5', '0', '2019', '7', '4', '17', '15363.760312999999'
'2019', '7', '5', '1', '2019', '7', '4', '18', '14921.308625'
'2019', '7', '5', '2', '2019', '7', '4', '19', '5915.188032'
'2019', '7', '5', '3', '2019', '7', '4', '20', '143.963313'
'2019', '7', '5', '4', '2019', '7', '4', '21', '0.0'
'2019', '7', '5', '5', '2019', '7', '4', '22', '0.0'
'2019', '7', '5', '6', '2019', '7', '4', '23', '0.0'
'2019', '7', '5', '7', '2019', '7', '5', '0', '0.0'
'2019', '7', '5', '8', '2019', '7', '5', '1', '0.0'
'2019', '7', '5', '9', '2019', '7', '5', '2', '0.0'
'2019', '7', '5', '10', '2019', '7', '5', '3', '216.140188'
'2019', '7', '5', '11', '2019', '7', '5', '4', '123.42925'
'2019', '7', '5', '12', '2019', '7', '5', '5', '11943.644812999999'
'2019', '7', '5', '13', '2019', '7', '5', '6', '37664.628625'
'2019', '7', '5', '14', '2019', '7', '5', '7', '59666.47625'
'2019', '7', '5', '15', '2019', '7', '5', '8', '68850.84074999999'
'2019', '7', '5', '16', '2019', '7', '5', '9', '68505.66750000001'
'2019', '7', '5', '17', '2019', '7', '5', '10', '70131.79299999999'
'2019', '7', '5', '18', '2019', '7', '5', '11', '63711.723'
'2019', '7', '5', '19', '2019', '7', '5', '12', '57864.6855'
'2019', '7', '5', '20', '2019', '7', '5', '13', '60231.42775'
'2019', '7', '5', '21', '2019', '7', '5', '14', '54100.630375'
'2019', '7', '5', '22', '2019', '7', '5', '15', '63299.88275'
'2019', '7', '5', '23', '2019', '7', '5', '16', '67329.58125'
'2019', '7', '6', '0', '2019', '7', '5', '17', '58581.441937999996'
'2019', '7', '6', '1', '2019', '7', '5', '18', '46413.47975'
'2019', '7', '6', '2', '2019', '7', '5', '19', '13736.003781'
'2019', '7', '6', '3', '2019', '7', '5', '20', '598.52425'
'2019', '7', '6', '4', '2019', '7', '5', '21', '0.0'
'2019', '7', '6', '5', '2019', '7', '5', '22', '0.0'
'2019', '7', '6', '6', '2019', '7', '5', '23', '0.0'
'2019', '7', '6', '7', '2019', '7', '6', '0', '0.0'
'2019', '7', '6', '8', '2019', '7', '6', '1', '0.0'
'2019', '7', '6', '9', '2019', '7', '6', '2', '0.0'
'2019', '7', '6', '10', '2019', '7', '6', '3', '328.22093800000005'
'2019', '7', '6', '11', '2019', '7', '6', '4', '1968.70025'
'2019', '7', '6', '12', '2019', '7', '6', '5', '17741.367'
'2019', '7', '6', '13', '2019', '7', '6', '6', '32860.62700000001'
'2019', '7', '6', '14', '2019', '7', '6', '7', '60724.71375'
'2019', '7', '6', '15', '2019', '7', '6', '8', '64358.2875'
'2019', '7', '6', '16', '2019', '7', '6', '9', '78527.22899999999'
'2019', '7', '6', '17', '2019', '7', '6', '10', '78818.426'
'2019', '7', '6', '18', '2019', '7', '6', '11', '70122.0935'
'2019', '7', '6', '19', '2019', '7', '6', '12', '66110.9'
'2019', '7', '6', '20', '2019', '7', '6', '13', '63011.796749999994'
'2019', '7', '6', '21', '2019', '7', '6', '14', '70386.12999999999'
'2019', '7', '6', '22', '2019', '7', '6', '15', '70047.3325'
'2019', '7', '6', '23', '2019', '7', '6', '16', '65392.399750000004'
'2019', '7', '7', '0', '2019', '7', '6', '17', '50510.971187999996'
'2019', '7', '7', '1', '2019', '7', '6', '18', '36476.062688'
'2019', '7', '7', '2', '2019', '7', '6', '19', '12274.734751'
'2019', '7', '7', '3', '2019', '7', '6', '20', '485.723031'
'2019', '7', '7', '4', '2019', '7', '6', '21', '0.0'
'2019', '7', '7', '5', '2019', '7', '6', '22', '0.0'
'2019', '7', '7', '6', '2019', '7', '6', '23', '0.0'
'2019', '7', '7', '7', '2019', '7', '7', '0', '0.0'
'2019', '7', '7', '8', '2019', '7', '7', '1', '0.0'
'2019', '7', '7', '9', '2019', '7', '7', '2', '0.0'
'2019', '7', '7', '10', '2019', '7', '7', '3', '808.74775'
'2019', '7', '7', '11', '2019', '7', '7', '4', '720.821875'
'2019', '7', '7', '12', '2019', '7', '7', '5', '23741.019999999997'
'2019', '7', '7', '13', '2019', '7', '7', '6', '48906.77250000001'
'2019', '7', '7', '14', '2019', '7', '7', '7', '73978.946'
'2019', '7', '7', '15', '2019', '7', '7', '8', '74925.61000000002'
'2019', '7', '7', '16', '2019', '7', '7', '9', '71255.8325'
'2019', '7', '7', '17', '2019', '7', '7', '10', '72421.92499999999'
'2019', '7', '7', '18', '2019', '7', '7', '11', '73901.38500000001'
'2019', '7', '7', '19', '2019', '7', '7', '12', '74434.91500000001'
'2019', '7', '7', '20', '2019', '7', '7', '13', '62952.244999999995'
'2019', '7', '7', '21', '2019', '7', '7', '14', '65909.534'
'2019', '7', '7', '22', '2019', '7', '7', '15', '51827.756'
'2019', '7', '7', '23', '2019', '7', '7', '16', '54207.076250000006'
'2019', '7', '8', '0', '2019', '7', '7', '17', '36515.068625'
'2019', '7', '8', '1', '2019', '7', '7', '18', '18198.269375'
'2019', '7', '8', '2', '2019', '7', '7', '19', '6908.155688'
'2019', '7', '8', '3', '2019', '7', '7', '20', '142.347969'
'2019', '7', '8', '4', '2019', '7', '7', '21', '0.0'
'2019', '7', '8', '5', '2019', '7', '7', '22', '0.0'
'2019', '7', '8', '6', '2019', '7', '7', '23', '0.0'
'2019', '7', '8', '7', '2019', '7', '8', '0', '0.0'
'2019', '7', '8', '8', '2019', '7', '8', '1', '0.0'
'2019', '7', '8', '9', '2019', '7', '8', '2', '0.0'
'2019', '7', '8', '10', '2019', '7', '8', '3', '848.6143129999999'
'2019', '7', '8', '11', '2019', '7', '8', '4', '5316.1035'
'2019', '7', '8', '12', '2019', '7', '8', '5', '22228.3795'
'2019', '7', '8', '13', '2019', '7', '8', '6', '41992.881250000006'
'2019', '7', '8', '14', '2019', '7', '8', '7', '61517.359125'
'2019', '7', '8', '15', '2019', '7', '8', '8', '57179.853375000006'
'2019', '7', '8', '16', '2019', '7', '8', '9', '57053.45325'
'2019', '7', '8', '17', '2019', '7', '8', '10', '57470.23075'
'2019', '7', '8', '18', '2019', '7', '8', '11', '59657.572'
'2019', '7', '8', '19', '2019', '7', '8', '12', '47865.35125000001'
'2019', '7', '8', '20', '2019', '7', '8', '13', '45809.70237499999'
'2019', '7', '8', '21', '2019', '7', '8', '14', '41123.800625'
'2019', '7', '8', '22', '2019', '7', '8', '15', '35916.308124999996'
'2019', '7', '8', '23', '2019', '7', '8', '16', '48041.981'
'2019', '7', '9', '0', '2019', '7', '8', '17', '29600.11'
'2019', '7', '9', '1', '2019', '7', '8', '18', '18897.289844'
'2019', '7', '9', '2', '2019', '7', '8', '19', '6464.774942'
'2019', '7', '9', '3', '2019', '7', '8', '20', '0.0'
'2019', '7', '9', '4', '2019', '7', '8', '21', '0.0'
'2019', '7', '9', '5', '2019', '7', '8', '22', '0.0'
'2019', '7', '9', '6', '2019', '7', '8', '23', '0.0'
'2019', '7', '9', '7', '2019', '7', '9', '0', '0.0'
'2019', '7', '9', '8', '2019', '7', '9', '1', '0.0'
'2019', '7', '9', '9', '2019', '7', '9', '2', '0.0'
'2019', '7', '9', '10', '2019', '7', '9', '3', '542.298938'
'2019', '7', '9', '11', '2019', '7', '9', '4', '4310.8665'
'2019', '7', '9', '12', '2019', '7', '9', '5', '16377.953898'
'2019', '7', '9', '13', '2019', '7', '9', '6', '41067.485'
'2019', '7', '9', '14', '2019', '7', '9', '7', '47002.984000000004'
'2019', '7', '9', '15', '2019', '7', '9', '8', '66680.7485'
'2019', '7', '9', '16', '2019', '7', '9', '9', '76150.496'
'2019', '7', '9', '17', '2019', '7', '9', '10', '72307.173'
'2019', '7', '9', '18', '2019', '7', '9', '11', '70350.38'
'2019', '7', '9', '19', '2019', '7', '9', '12', '68788.62'
'2019', '7', '9', '20', '2019', '7', '9', '13', '71125.428'
'2019', '7', '9', '21', '2019', '7', '9', '14', '81112.54100000001'
'2019', '7', '9', '22', '2019', '7', '9', '15', '79187.035'
'2019', '7', '9', '23', '2019', '7', '9', '16', '62949.889500000005'
'2019', '7', '10', '0', '2019', '7', '9', '17', '57710.40700000001'
'2019', '7', '10', '1', '2019', '7', '9', '18', '32078.703344'
'2019', '7', '10', '2', '2019', '7', '9', '19', '10539.154172'
'2019', '7', '10', '3', '2019', '7', '9', '20', '0.0'
'2019', '7', '10', '4', '2019', '7', '9', '21', '0.0'
'2019', '7', '10', '5', '2019', '7', '9', '22', '0.0'
'2019', '7', '10', '6', '2019', '7', '9', '23', '0.0'
'2019', '7', '10', '7', '2019', '7', '10', '0', '0.0'
'2019', '7', '10', '8', '2019', '7', '10', '1', '0.0'
'2019', '7', '10', '9', '2019', '7', '10', '2', '0.0'
'2019', '7', '10', '10', '2019', '7', '10', '3', '254.27168799999998'
'2019', '7', '10', '11', '2019', '7', '10', '4', '2184.198'
'2019', '7', '10', '12', '2019', '7', '10', '5', '20358.752'
'2019', '7', '10', '13', '2019', '7', '10', '6', '44143.9595'
'2019', '7', '10', '14', '2019', '7', '10', '7', '59207.447'
'2019', '7', '10', '15', '2019', '7', '10', '8', '79929.424'
'2019', '7', '10', '16', '2019', '7', '10', '9', '62467.75325'
'2019', '7', '10', '17', '2019', '7', '10', '10', '69532.05'
'2019', '7', '10', '18', '2019', '7', '10', '11', '61244.891'
'2019', '7', '10', '19', '2019', '7', '10', '12', '63920.3805'
'2019', '7', '10', '20', '2019', '7', '10', '13', '66507.80350000001'
'2019', '7', '10', '21', '2019', '7', '10', '14', '78182.343'
'2019', '7', '10', '22', '2019', '7', '10', '15', '75582.8725'
'2019', '7', '10', '23', '2019', '7', '10', '16', '59995.06125'
'2019', '7', '11', '0', '2019', '7', '10', '17', '54008.351727'
'2019', '7', '11', '1', '2019', '7', '10', '18', '41586.36275'
'2019', '7', '11', '2', '2019', '7', '10', '19', '9145.495625'
