UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '8', '25', '5', '2019', '8', '24', '22', '0.0'
'2019', '8', '25', '6', '2019', '8', '24', '23', '0.0'
'2019', '8', '25', '7', '2019', '8', '25', '0', '0.0'
'2019', '8', '25', '8', '2019', '8', '25', '1', '0.0'
'2019', '8', '25', '9', '2019', '8', '25', '2', '0.0'
'2019', '8', '25', '10', '2019', '8', '25', '3', '0.0'
'2019', '8', '25', '11', '2019', '8', '25', '4', '295.440969'
'2019', '8', '25', '12', '2019', '8', '25', '5', '4856.7595'
'2019', '8', '25', '13', '2019', '8', '25', '6', '26067.134313'
'2019', '8', '25', '14', '2019', '8', '25', '7', '69306.86025'
'2019', '8', '25', '15', '2019', '8', '25', '8', '104445.25400000002'
'2019', '8', '25', '16', '2019', '8', '25', '9', '101272.033'
'2019', '8', '25', '17', '2019', '8', '25', '10', '102695.06400000001'
'2019', '8', '25', '18', '2019', '8', '25', '11', '123111.549'
'2019', '8', '25', '19', '2019', '8', '25', '12', '137490.277'
'2019', '8', '25', '20', '2019', '8', '25', '13', '134088.569'
'2019', '8', '25', '21', '2019', '8', '25', '14', '135000.41'
'2019', '8', '25', '22', '2019', '8', '25', '15', '112409.50099999999'
'2019', '8', '25', '23', '2019', '8', '25', '16', '69190.365219'
'2019', '8', '26', '0', '2019', '8', '25', '17', '47376.93674999999'
'2019', '8', '26', '1', '2019', '8', '25', '18', '9956.719'
'2019', '8', '26', '2', '2019', '8', '25', '19', '0.0'
'2019', '8', '26', '3', '2019', '8', '25', '20', '0.0'
'2019', '8', '26', '4', '2019', '8', '25', '21', '0.0'
'2019', '8', '26', '5', '2019', '8', '25', '22', '0.0'
'2019', '8', '26', '6', '2019', '8', '25', '23', '0.0'
'2019', '8', '26', '7', '2019', '8', '26', '0', '0.0'
'2019', '8', '26', '8', '2019', '8', '26', '1', '0.0'
'2019', '8', '26', '9', '2019', '8', '26', '2', '0.0'
'2019', '8', '26', '10', '2019', '8', '26', '3', '0.0'
'2019', '8', '26', '11', '2019', '8', '26', '4', '0.0'
'2019', '8', '26', '12', '2019', '8', '26', '5', '4546.5025'
'2019', '8', '26', '13', '2019', '8', '26', '6', '13613.690203'
'2019', '8', '26', '14', '2019', '8', '26', '7', '30562.062812'
'2019', '8', '26', '15', '2019', '8', '26', '8', '54719.013188000004'
'2019', '8', '26', '16', '2019', '8', '26', '9', '52279.113000000005'
'2019', '8', '26', '17', '2019', '8', '26', '10', '75539.17875'
'2019', '8', '26', '18', '2019', '8', '26', '11', '103719.34774999999'
'2019', '8', '26', '19', '2019', '8', '26', '12', '76815.80900000001'
'2019', '8', '26', '20', '2019', '8', '26', '13', '117744.0995'
'2019', '8', '26', '21', '2019', '8', '26', '14', '125061.16350000002'
'2019', '8', '26', '22', '2019', '8', '26', '15', '175051.157'
'2019', '8', '26', '23', '2019', '8', '26', '16', '70870.77174999999'
'2019', '8', '27', '0', '2019', '8', '26', '17', '85292.05425'
'2019', '8', '27', '1', '2019', '8', '26', '18', '34756.77375000001'
'2019', '8', '27', '2', '2019', '8', '26', '19', '0.0'
'2019', '8', '27', '3', '2019', '8', '26', '20', '0.0'
'2019', '8', '27', '4', '2019', '8', '26', '21', '0.0'
'2019', '8', '27', '5', '2019', '8', '26', '22', '0.0'
'2019', '8', '27', '6', '2019', '8', '26', '23', '0.0'
'2019', '8', '27', '7', '2019', '8', '27', '0', '0.0'
'2019', '8', '27', '8', '2019', '8', '27', '1', '0.0'
'2019', '8', '27', '9', '2019', '8', '27', '2', '0.0'
'2019', '8', '27', '10', '2019', '8', '27', '3', '0.0'
'2019', '8', '27', '11', '2019', '8', '27', '4', '0.0'
'2019', '8', '27', '12', '2019', '8', '27', '5', '764.084'
'2019', '8', '27', '13', '2019', '8', '27', '6', '30064.195125'
'2019', '8', '27', '14', '2019', '8', '27', '7', '91089.63356300001'
'2019', '8', '27', '15', '2019', '8', '27', '8', '144829.96464100003'
'2019', '8', '27', '16', '2019', '8', '27', '9', '136609.652078'
'2019', '8', '27', '17', '2019', '8', '27', '10', '141701.3535'
'2019', '8', '27', '18', '2019', '8', '27', '11', '148559.02899999998'
'2019', '8', '27', '19', '2019', '8', '27', '12', '146714.979'
'2019', '8', '27', '20', '2019', '8', '27', '13', '115210.54787499999'
'2019', '8', '27', '21', '2019', '8', '27', '14', '118211.23125'
'2019', '8', '27', '22', '2019', '8', '27', '15', '114088.667071'
'2019', '8', '27', '23', '2019', '8', '27', '16', '69931.35703'
'2019', '8', '28', '0', '2019', '8', '27', '17', '51148.79824999999'
'2019', '8', '28', '1', '2019', '8', '27', '18', '22346.947438000003'
'2019', '8', '28', '2', '2019', '8', '27', '19', '0.0'
'2019', '8', '28', '3', '2019', '8', '27', '20', '0.0'
'2019', '8', '28', '4', '2019', '8', '27', '21', '0.0'
'2019', '8', '28', '5', '2019', '8', '27', '22', '0.0'
'2019', '8', '28', '6', '2019', '8', '27', '23', '0.0'
'2019', '8', '28', '7', '2019', '8', '28', '0', '0.0'
'2019', '8', '28', '8', '2019', '8', '28', '1', '0.0'
'2019', '8', '28', '9', '2019', '8', '28', '2', '0.0'
'2019', '8', '28', '10', '2019', '8', '28', '3', '0.0'
'2019', '8', '28', '11', '2019', '8', '28', '4', '0.0'
'2019', '8', '28', '12', '2019', '8', '28', '5', '2478.8175'
'2019', '8', '28', '13', '2019', '8', '28', '6', '28535.114374999997'
'2019', '8', '28', '14', '2019', '8', '28', '7', '101348.0015'
'2019', '8', '28', '15', '2019', '8', '28', '8', '148127.1675'
'2019', '8', '28', '16', '2019', '8', '28', '9', '157802.58899999998'
'2019', '8', '28', '17', '2019', '8', '28', '10', '151009.434'
'2019', '8', '28', '18', '2019', '8', '28', '11', '147874.479'
'2019', '8', '28', '19', '2019', '8', '28', '12', '130000.47699999998'
'2019', '8', '28', '20', '2019', '8', '28', '13', '154014.757'
'2019', '8', '28', '21', '2019', '8', '28', '14', '162192.024'
'2019', '8', '28', '22', '2019', '8', '28', '15', '166248.849'
'2019', '8', '28', '23', '2019', '8', '28', '16', '131124.511'
'2019', '8', '29', '0', '2019', '8', '28', '17', '76502.705375'
'2019', '8', '29', '1', '2019', '8', '28', '18', '31222.746'
'2019', '8', '29', '2', '2019', '8', '28', '19', '0.0'
'2019', '8', '29', '3', '2019', '8', '28', '20', '0.0'
'2019', '8', '29', '4', '2019', '8', '28', '21', '0.0'
'2019', '8', '29', '5', '2019', '8', '28', '22', '0.0'
'2019', '8', '29', '6', '2019', '8', '28', '23', '0.0'
'2019', '8', '29', '7', '2019', '8', '29', '0', '0.0'
'2019', '8', '29', '8', '2019', '8', '29', '1', '0.0'
'2019', '8', '29', '9', '2019', '8', '29', '2', '0.0'
'2019', '8', '29', '10', '2019', '8', '29', '3', '0.0'
'2019', '8', '29', '11', '2019', '8', '29', '4', '0.0'
'2019', '8', '29', '12', '2019', '8', '29', '5', '233.543125'
'2019', '8', '29', '13', '2019', '8', '29', '6', '21740.343758'
'2019', '8', '29', '14', '2019', '8', '29', '7', '56304.805499999995'
'2019', '8', '29', '15', '2019', '8', '29', '8', '93597.46549999999'
'2019', '8', '29', '16', '2019', '8', '29', '9', '87085.856'
'2019', '8', '29', '17', '2019', '8', '29', '10', '81418.61750000001'
'2019', '8', '29', '18', '2019', '8', '29', '11', '118407.0985'
'2019', '8', '29', '19', '2019', '8', '29', '12', '124738.16925'
'2019', '8', '29', '20', '2019', '8', '29', '13', '115926.41399999999'
'2019', '8', '29', '21', '2019', '8', '29', '14', '118602.06774999999'
'2019', '8', '29', '22', '2019', '8', '29', '15', '98363.9955'
'2019', '8', '29', '23', '2019', '8', '29', '16', '77329.163969'
'2019', '8', '30', '0', '2019', '8', '29', '17', '48524.274124999996'
'2019', '8', '30', '1', '2019', '8', '29', '18', '10658.681375'
'2019', '8', '30', '2', '2019', '8', '29', '19', '0.0'
'2019', '8', '30', '3', '2019', '8', '29', '20', '0.0'
'2019', '8', '30', '4', '2019', '8', '29', '21', '0.0'
'2019', '8', '30', '5', '2019', '8', '29', '22', '0.0'
'2019', '8', '30', '6', '2019', '8', '29', '23', '0.0'
'2019', '8', '30', '7', '2019', '8', '30', '0', '0.0'
'2019', '8', '30', '8', '2019', '8', '30', '1', '0.0'
'2019', '8', '30', '9', '2019', '8', '30', '2', '0.0'
'2019', '8', '30', '10', '2019', '8', '30', '3', '0.0'
'2019', '8', '30', '11', '2019', '8', '30', '4', '0.0'
'2019', '8', '30', '12', '2019', '8', '30', '5', '2850.8755'
'2019', '8', '30', '13', '2019', '8', '30', '6', '32162.478750000002'
'2019', '8', '30', '14', '2019', '8', '30', '7', '110931.879'
'2019', '8', '30', '15', '2019', '8', '30', '8', '161624.5'
'2019', '8', '30', '16', '2019', '8', '30', '9', '172380.90099999998'
'2019', '8', '30', '17', '2019', '8', '30', '10', '160616.711'
'2019', '8', '30', '18', '2019', '8', '30', '11', '131490.62300000002'
'2019', '8', '30', '19', '2019', '8', '30', '12', '138837.139'
'2019', '8', '30', '20', '2019', '8', '30', '13', '147639.338'
'2019', '8', '30', '21', '2019', '8', '30', '14', '130529.161'
'2019', '8', '30', '22', '2019', '8', '30', '15', '127612.6755'
'2019', '8', '30', '23', '2019', '8', '30', '16', '125454.97587499999'
'2019', '8', '31', '0', '2019', '8', '30', '17', '76768.337625'
'2019', '8', '31', '1', '2019', '8', '30', '18', '25079.306'
'2019', '8', '31', '2', '2019', '8', '30', '19', '0.0'
'2019', '8', '31', '3', '2019', '8', '30', '20', '0.0'
'2019', '8', '31', '4', '2019', '8', '30', '21', '0.0'
'2019', '8', '31', '5', '2019', '8', '30', '22', '0.0'
'2019', '8', '31', '6', '2019', '8', '30', '23', '0.0'
'2019', '8', '31', '7', '2019', '8', '31', '0', '0.0'
'2019', '8', '31', '8', '2019', '8', '31', '1', '0.0'
'2019', '8', '31', '9', '2019', '8', '31', '2', '0.0'
'2019', '8', '31', '10', '2019', '8', '31', '3', '0.0'
'2019', '8', '31', '11', '2019', '8', '31', '4', '0.0'
'2019', '8', '31', '12', '2019', '8', '31', '5', '868.826375'
'2019', '8', '31', '13', '2019', '8', '31', '6', '10563.688219'
'2019', '8', '31', '14', '2019', '8', '31', '7', '38270.318906'
'2019', '8', '31', '15', '2019', '8', '31', '8', '44990.97349999999'
'2019', '8', '31', '16', '2019', '8', '31', '9', '45067.636156'
'2019', '8', '31', '17', '2019', '8', '31', '10', '56272.535749999995'
'2019', '8', '31', '18', '2019', '8', '31', '11', '50686.053250000004'
'2019', '8', '31', '19', '2019', '8', '31', '12', '61512.08375'
'2019', '8', '31', '20', '2019', '8', '31', '13', '70967.8075'
'2019', '8', '31', '21', '2019', '8', '31', '14', '55976.79225'
'2019', '8', '31', '22', '2019', '8', '31', '15', '40907.176125'
'2019', '8', '31', '23', '2019', '8', '31', '16', '35803.560375'
'2019', '9', '1', '0', '2019', '8', '31', '17', '65960.909156'
'2019', '9', '1', '1', '2019', '8', '31', '18', '16303.12225'
'2019', '9', '1', '2', '2019', '8', '31', '19', '0.0'
'2019', '9', '1', '3', '2019', '8', '31', '20', '0.0'
'2019', '9', '1', '4', '2019', '8', '31', '21', '0.0'
'2019', '9', '1', '5', '2019', '8', '31', '22', '0.0'
'2019', '9', '1', '6', '2019', '8', '31', '23', '0.0'
'2019', '9', '1', '7', '2019', '9', '1', '0', '0.0'
'2019', '9', '1', '8', '2019', '9', '1', '1', '0.0'
'2019', '9', '1', '9', '2019', '9', '1', '2', '0.0'
'2019', '9', '1', '10', '2019', '9', '1', '3', '0.0'
'2019', '9', '1', '11', '2019', '9', '1', '4', '0.0'
'2019', '9', '1', '12', '2019', '9', '1', '5', '3199.23025'
'2019', '9', '1', '13', '2019', '9', '1', '6', '30011.27425'
'2019', '9', '1', '14', '2019', '9', '1', '7', '102383.93072100001'
'2019', '9', '1', '15', '2019', '9', '1', '8', '162538.143'
'2019', '9', '1', '16', '2019', '9', '1', '9', '160281.86025'
'2019', '9', '1', '17', '2019', '9', '1', '10', '141299.32925'
'2019', '9', '1', '18', '2019', '9', '1', '11', '136719.14'
'2019', '9', '1', '19', '2019', '9', '1', '12', '138789.328'
'2019', '9', '1', '20', '2019', '9', '1', '13', '143953.814'
'2019', '9', '1', '21', '2019', '9', '1', '14', '150610.101375'
'2019', '9', '1', '22', '2019', '9', '1', '15', '125339.19428099999'
'2019', '9', '1', '23', '2019', '9', '1', '16', '125714.66843800001'
'2019', '9', '2', '0', '2019', '9', '1', '17', '69521.99512499999'
'2019', '9', '2', '1', '2019', '9', '1', '18', '13350.842499999999'
'2019', '9', '2', '2', '2019', '9', '1', '19', '0.0'
'2019', '9', '2', '3', '2019', '9', '1', '20', '0.0'
'2019', '9', '2', '4', '2019', '9', '1', '21', '0.0'
'2019', '9', '2', '5', '2019', '9', '1', '22', '0.0'
'2019', '9', '2', '6', '2019', '9', '1', '23', '0.0'
'2019', '9', '2', '7', '2019', '9', '2', '0', '0.0'
'2019', '9', '2', '8', '2019', '9', '2', '1', '0.0'
'2019', '9', '2', '9', '2019', '9', '2', '2', '0.0'
'2019', '9', '2', '10', '2019', '9', '2', '3', '0.0'
'2019', '9', '2', '11', '2019', '9', '2', '4', '0.0'
'2019', '9', '2', '12', '2019', '9', '2', '5', '1811.527875'
'2019', '9', '2', '13', '2019', '9', '2', '6', '13219.200688'
'2019', '9', '2', '14', '2019', '9', '2', '7', '75305.578875'
'2019', '9', '2', '15', '2019', '9', '2', '8', '126360.311648'
'2019', '9', '2', '16', '2019', '9', '2', '9', '136343.970219'
'2019', '9', '2', '17', '2019', '9', '2', '10', '99236.42850000001'
'2019', '9', '2', '18', '2019', '9', '2', '11', '113510.750625'
'2019', '9', '2', '19', '2019', '9', '2', '12', '105636.506375'
'2019', '9', '2', '20', '2019', '9', '2', '13', '114952.53074999999'
'2019', '9', '2', '21', '2019', '9', '2', '14', '122769.5935'
'2019', '9', '2', '22', '2019', '9', '2', '15', '136561.744032'
'2019', '9', '2', '23', '2019', '9', '2', '16', '122988.780125'
'2019', '9', '3', '0', '2019', '9', '2', '17', '10086.044579'
'2019', '9', '3', '1', '2019', '9', '2', '18', '5224.72225'
'2019', '9', '3', '2', '2019', '9', '2', '19', '0.0'
'2019', '9', '3', '3', '2019', '9', '2', '20', '0.0'
'2019', '9', '3', '4', '2019', '9', '2', '21', '0.0'
'2019', '9', '3', '5', '2019', '9', '2', '22', '0.0'
'2019', '9', '3', '6', '2019', '9', '2', '23', '0.0'
'2019', '9', '3', '7', '2019', '9', '3', '0', '0.0'
'2019', '9', '3', '8', '2019', '9', '3', '1', '0.0'
'2019', '9', '3', '9', '2019', '9', '3', '2', '0.0'
'2019', '9', '3', '10', '2019', '9', '3', '3', '0.0'
'2019', '9', '3', '11', '2019', '9', '3', '4', '0.0'
'2019', '9', '3', '12', '2019', '9', '3', '5', '853.963875'
'2019', '9', '3', '13', '2019', '9', '3', '6', '10506.899484000001'
'2019', '9', '3', '14', '2019', '9', '3', '7', '23113.704625000002'
'2019', '9', '3', '15', '2019', '9', '3', '8', '71691.0405'
'2019', '9', '3', '16', '2019', '9', '3', '9', '90775.3445'
'2019', '9', '3', '17', '2019', '9', '3', '10', '107921.1875'
'2019', '9', '3', '18', '2019', '9', '3', '11', '80044.13999999998'
'2019', '9', '3', '19', '2019', '9', '3', '12', '106343.372'
'2019', '9', '3', '20', '2019', '9', '3', '13', '57943.8345'
'2019', '9', '3', '21', '2019', '9', '3', '14', '82457.130063'
'2019', '9', '3', '22', '2019', '9', '3', '15', '82902.859782'
'2019', '9', '3', '23', '2019', '9', '3', '16', '40554.044563'
'2019', '9', '4', '0', '2019', '9', '3', '17', '51806.551063'
'2019', '9', '4', '1', '2019', '9', '3', '18', '8652.887141000001'
'2019', '9', '4', '2', '2019', '9', '3', '19', '0.0'
'2019', '9', '4', '3', '2019', '9', '3', '20', '0.0'
'2019', '9', '4', '4', '2019', '9', '3', '21', '0.0'
'2019', '9', '4', '5', '2019', '9', '3', '22', '0.0'
'2019', '9', '4', '6', '2019', '9', '3', '23', '0.0'
'2019', '9', '4', '7', '2019', '9', '4', '0', '0.0'
'2019', '9', '4', '8', '2019', '9', '4', '1', '0.0'
'2019', '9', '4', '9', '2019', '9', '4', '2', '0.0'
'2019', '9', '4', '10', '2019', '9', '4', '3', '0.0'
'2019', '9', '4', '11', '2019', '9', '4', '4', '0.0'
'2019', '9', '4', '12', '2019', '9', '4', '5', '423.377906'
'2019', '9', '4', '13', '2019', '9', '4', '6', '11426.434718999999'
'2019', '9', '4', '14', '2019', '9', '4', '7', '56561.41932799999'
'2019', '9', '4', '15', '2019', '9', '4', '8', '52664.487359000006'
'2019', '9', '4', '16', '2019', '9', '4', '9', '65118.95975'
'2019', '9', '4', '17', '2019', '9', '4', '10', '69139.14425'
'2019', '9', '4', '18', '2019', '9', '4', '11', '69836.36025'
'2019', '9', '4', '19', '2019', '9', '4', '12', '52977.97024999999'
'2019', '9', '4', '20', '2019', '9', '4', '13', '72757.526625'
'2019', '9', '4', '21', '2019', '9', '4', '14', '54032.83550000001'
'2019', '9', '4', '22', '2019', '9', '4', '15', '48658.132375'
'2019', '9', '4', '23', '2019', '9', '4', '16', '38700.707938'
'2019', '9', '5', '0', '2019', '9', '4', '17', '25668.22475'
'2019', '9', '5', '1', '2019', '9', '4', '18', '14627.500188'
'2019', '9', '5', '2', '2019', '9', '4', '19', '0.0'
'2019', '9', '5', '3', '2019', '9', '4', '20', '0.0'
'2019', '9', '5', '4', '2019', '9', '4', '21', '0.0'
'2019', '9', '5', '5', '2019', '9', '4', '22', '0.0'
'2019', '9', '5', '6', '2019', '9', '4', '23', '0.0'
'2019', '9', '5', '7', '2019', '9', '5', '0', '0.0'
'2019', '9', '5', '8', '2019', '9', '5', '1', '0.0'
'2019', '9', '5', '9', '2019', '9', '5', '2', '0.0'
'2019', '9', '5', '10', '2019', '9', '5', '3', '0.0'
'2019', '9', '5', '11', '2019', '9', '5', '4', '0.0'
'2019', '9', '5', '12', '2019', '9', '5', '5', '422.343906'
'2019', '9', '5', '13', '2019', '9', '5', '6', '16950.957906'
'2019', '9', '5', '14', '2019', '9', '5', '7', '66731.461313'
'2019', '9', '5', '15', '2019', '9', '5', '8', '65546.222125'
'2019', '9', '5', '16', '2019', '9', '5', '9', '67577.53325000001'
'2019', '9', '5', '17', '2019', '9', '5', '10', '63817.511125'
'2019', '9', '5', '18', '2019', '9', '5', '11', '51265.33643799999'
'2019', '9', '5', '19', '2019', '9', '5', '12', '55936.14925000001'
'2019', '9', '5', '20', '2019', '9', '5', '13', '36993.792375'
'2019', '9', '5', '21', '2019', '9', '5', '14', '33433.83525'
'2019', '9', '5', '22', '2019', '9', '5', '15', '32556.558563000002'
'2019', '9', '5', '23', '2019', '9', '5', '16', '22629.846282'
'2019', '9', '6', '0', '2019', '9', '5', '17', '12067.748624999998'
'2019', '9', '6', '1', '2019', '9', '5', '18', '1016.114473'
'2019', '9', '6', '2', '2019', '9', '5', '19', '0.0'
'2019', '9', '6', '3', '2019', '9', '5', '20', '0.0'
'2019', '9', '6', '4', '2019', '9', '5', '21', '0.0'
'2019', '9', '6', '5', '2019', '9', '5', '22', '0.0'
'2019', '9', '6', '6', '2019', '9', '5', '23', '0.0'
'2019', '9', '6', '7', '2019', '9', '6', '0', '0.0'
'2019', '9', '6', '8', '2019', '9', '6', '1', '0.0'
'2019', '9', '6', '9', '2019', '9', '6', '2', '0.0'
'2019', '9', '6', '10', '2019', '9', '6', '3', '0.0'
'2019', '9', '6', '11', '2019', '9', '6', '4', '0.0'
'2019', '9', '6', '12', '2019', '9', '6', '5', '1400.571125'
'2019', '9', '6', '13', '2019', '9', '6', '6', '17589.403749999998'
'2019', '9', '6', '14', '2019', '9', '6', '7', '36055.818164000004'
'2019', '9', '6', '15', '2019', '9', '6', '8', '73936.68049999999'
'2019', '9', '6', '16', '2019', '9', '6', '9', '119390.10275'
'2019', '9', '6', '17', '2019', '9', '6', '10', '117725.036'
'2019', '9', '6', '18', '2019', '9', '6', '11', '112942.102'
'2019', '9', '6', '19', '2019', '9', '6', '12', '93755.019'
'2019', '9', '6', '20', '2019', '9', '6', '13', '87942.349625'
'2019', '9', '6', '21', '2019', '9', '6', '14', '94047.212063'
'2019', '9', '6', '22', '2019', '9', '6', '15', '36104.122001'
'2019', '9', '6', '23', '2019', '9', '6', '16', '63588.804626'
'2019', '9', '7', '0', '2019', '9', '6', '17', '28011.853032'
'2019', '9', '7', '1', '2019', '9', '6', '18', '7911.973523'
'2019', '9', '7', '2', '2019', '9', '6', '19', '0.0'
'2019', '9', '7', '3', '2019', '9', '6', '20', '0.0'
'2019', '9', '7', '4', '2019', '9', '6', '21', '0.0'
'2019', '9', '7', '5', '2019', '9', '6', '22', '0.0'
'2019', '9', '7', '6', '2019', '9', '6', '23', '0.0'
'2019', '9', '7', '7', '2019', '9', '7', '0', '0.0'
'2019', '9', '7', '8', '2019', '9', '7', '1', '0.0'
'2019', '9', '7', '9', '2019', '9', '7', '2', '0.0'
'2019', '9', '7', '10', '2019', '9', '7', '3', '0.0'
'2019', '9', '7', '11', '2019', '9', '7', '4', '0.0'
'2019', '9', '7', '12', '2019', '9', '7', '5', '1047.6215'
'2019', '9', '7', '13', '2019', '9', '7', '6', '12811.705844'
'2019', '9', '7', '14', '2019', '9', '7', '7', '44245.946937999994'
'2019', '9', '7', '15', '2019', '9', '7', '8', '130166.3315'
'2019', '9', '7', '16', '2019', '9', '7', '9', '131358.12646899998'
'2019', '9', '7', '17', '2019', '9', '7', '10', '131192.84425'
