UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '9', '10', '22', '2019', '9', '10', '16', '1507.500875'
'2019', '9', '10', '23', '2019', '9', '10', '17', '1035.675438'
'2019', '9', '11', '0', '2019', '9', '10', '18', '275.06475'
'2019', '9', '11', '1', '2019', '9', '10', '19', '0.0'
'2019', '9', '11', '2', '2019', '9', '10', '20', '0.0'
'2019', '9', '11', '3', '2019', '9', '10', '21', '0.0'
'2019', '9', '11', '4', '2019', '9', '10', '22', '0.0'
'2019', '9', '11', '5', '2019', '9', '10', '23', '0.0'
'2019', '9', '11', '6', '2019', '9', '11', '0', '0.0'
'2019', '9', '11', '7', '2019', '9', '11', '1', '0.0'
'2019', '9', '11', '8', '2019', '9', '11', '2', '0.0'
'2019', '9', '11', '9', '2019', '9', '11', '3', '0.0'
'2019', '9', '11', '10', '2019', '9', '11', '4', '0.0'
'2019', '9', '11', '11', '2019', '9', '11', '5', '0.0'
'2019', '9', '11', '12', '2019', '9', '11', '6', '0.0'
'2019', '9', '11', '13', '2019', '9', '11', '7', '327.51375'
'2019', '9', '11', '14', '2019', '9', '11', '8', '972.276625'
'2019', '9', '11', '15', '2019', '9', '11', '9', '1143.958'
'2019', '9', '11', '16', '2019', '9', '11', '10', '1360.482875'
'2019', '9', '11', '17', '2019', '9', '11', '11', '1378.192625'
'2019', '9', '11', '18', '2019', '9', '11', '12', '1215.604'
'2019', '9', '11', '19', '2019', '9', '11', '13', '1295.62625'
'2019', '9', '11', '20', '2019', '9', '11', '14', '1146.85675'
'2019', '9', '11', '21', '2019', '9', '11', '15', '1455.99325'
'2019', '9', '11', '22', '2019', '9', '11', '16', '1383.06075'
'2019', '9', '11', '23', '2019', '9', '11', '17', '744.26475'
'2019', '9', '12', '0', '2019', '9', '11', '18', '210.502328'
'2019', '9', '12', '1', '2019', '9', '11', '19', '0.0'
'2019', '9', '12', '2', '2019', '9', '11', '20', '0.0'
'2019', '9', '12', '3', '2019', '9', '11', '21', '0.0'
'2019', '9', '12', '4', '2019', '9', '11', '22', '0.0'
'2019', '9', '12', '5', '2019', '9', '11', '23', '0.0'
'2019', '9', '12', '6', '2019', '9', '12', '0', '0.0'
'2019', '9', '12', '7', '2019', '9', '12', '1', '0.0'
'2019', '9', '12', '8', '2019', '9', '12', '2', '0.0'
'2019', '9', '12', '9', '2019', '9', '12', '3', '0.0'
'2019', '9', '12', '10', '2019', '9', '12', '4', '0.0'
'2019', '9', '12', '11', '2019', '9', '12', '5', '0.0'
'2019', '9', '12', '12', '2019', '9', '12', '6', '0.0'
'2019', '9', '12', '13', '2019', '9', '12', '7', '465.710875'
'2019', '9', '12', '14', '2019', '9', '12', '8', '966.310563'
'2019', '9', '12', '15', '2019', '9', '12', '9', '1191.060375'
'2019', '9', '12', '16', '2019', '9', '12', '10', '1495.6415'
'2019', '9', '12', '17', '2019', '9', '12', '11', '1375.26475'
'2019', '9', '12', '18', '2019', '9', '12', '12', '1288.009125'
'2019', '9', '12', '19', '2019', '9', '12', '13', '1307.59825'
'2019', '9', '12', '20', '2019', '9', '12', '14', '1401.9045'
'2019', '9', '12', '21', '2019', '9', '12', '15', '1496.6475'
'2019', '9', '12', '22', '2019', '9', '12', '16', '1460.55825'
'2019', '9', '12', '23', '2019', '9', '12', '17', '960.7264379999999'
'2019', '9', '13', '0', '2019', '9', '12', '18', '235.83428099999998'
'2019', '9', '13', '1', '2019', '9', '12', '19', '0.0'
'2019', '9', '13', '2', '2019', '9', '12', '20', '0.0'
'2019', '9', '13', '3', '2019', '9', '12', '21', '0.0'
'2019', '9', '13', '4', '2019', '9', '12', '22', '0.0'
'2019', '9', '13', '5', '2019', '9', '12', '23', '0.0'
'2019', '9', '13', '6', '2019', '9', '13', '0', '0.0'
'2019', '9', '13', '7', '2019', '9', '13', '1', '0.0'
'2019', '9', '13', '8', '2019', '9', '13', '2', '0.0'
'2019', '9', '13', '9', '2019', '9', '13', '3', '0.0'
'2019', '9', '13', '10', '2019', '9', '13', '4', '0.0'
'2019', '9', '13', '11', '2019', '9', '13', '5', '0.0'
'2019', '9', '13', '12', '2019', '9', '13', '6', '0.0'
'2019', '9', '13', '13', '2019', '9', '13', '7', '426.486313'
'2019', '9', '13', '14', '2019', '9', '13', '8', '1186.552125'
'2019', '9', '13', '15', '2019', '9', '13', '9', '1487.410625'
'2019', '9', '13', '16', '2019', '9', '13', '10', '1483.722625'
'2019', '9', '13', '17', '2019', '9', '13', '11', '1359.474875'
'2019', '9', '13', '18', '2019', '9', '13', '12', '1272.88975'
'2019', '9', '13', '19', '2019', '9', '13', '13', '1291.5855'
'2019', '9', '13', '20', '2019', '9', '13', '14', '1398.244375'
'2019', '9', '13', '21', '2019', '9', '13', '15', '1491.442625'
'2019', '9', '13', '22', '2019', '9', '13', '16', '1444.334875'
'2019', '9', '13', '23', '2019', '9', '13', '17', '808.801125'
'2019', '9', '14', '0', '2019', '9', '13', '18', '204.693078'
'2019', '9', '14', '1', '2019', '9', '13', '19', '0.0'
'2019', '9', '14', '2', '2019', '9', '13', '20', '0.0'
'2019', '9', '14', '3', '2019', '9', '13', '21', '0.0'
'2019', '9', '14', '4', '2019', '9', '13', '22', '0.0'
'2019', '9', '14', '5', '2019', '9', '13', '23', '0.0'
'2019', '9', '14', '6', '2019', '9', '14', '0', '0.0'
'2019', '9', '14', '7', '2019', '9', '14', '1', '0.0'
'2019', '9', '14', '8', '2019', '9', '14', '2', '0.0'
'2019', '9', '14', '9', '2019', '9', '14', '3', '0.0'
'2019', '9', '14', '10', '2019', '9', '14', '4', '0.0'
'2019', '9', '14', '11', '2019', '9', '14', '5', '0.0'
'2019', '9', '14', '12', '2019', '9', '14', '6', '0.0'
'2019', '9', '14', '13', '2019', '9', '14', '7', '18.075572'
'2019', '9', '14', '14', '2019', '9', '14', '8', '794.471563'
'2019', '9', '14', '15', '2019', '9', '14', '9', '878.50275'
'2019', '9', '14', '16', '2019', '9', '14', '10', '319.975'
'2019', '9', '14', '17', '2019', '9', '14', '11', '685.992938'
'2019', '9', '14', '18', '2019', '9', '14', '12', '500.321188'
'2019', '9', '14', '19', '2019', '9', '14', '13', '400.309'
'2019', '9', '14', '20', '2019', '9', '14', '14', '343.480844'
'2019', '9', '14', '21', '2019', '9', '14', '15', '428.278594'
'2019', '9', '14', '22', '2019', '9', '14', '16', '425.780188'
'2019', '9', '14', '23', '2019', '9', '14', '17', '673.447063'
'2019', '9', '15', '0', '2019', '9', '14', '18', '149.50895300000002'
'2019', '9', '15', '1', '2019', '9', '14', '19', '0.0'
'2019', '9', '15', '2', '2019', '9', '14', '20', '0.0'
'2019', '9', '15', '3', '2019', '9', '14', '21', '0.0'
'2019', '9', '15', '4', '2019', '9', '14', '22', '0.0'
'2019', '9', '15', '5', '2019', '9', '14', '23', '0.0'
'2019', '9', '15', '6', '2019', '9', '15', '0', '0.0'
'2019', '9', '15', '7', '2019', '9', '15', '1', '0.0'
'2019', '9', '15', '8', '2019', '9', '15', '2', '0.0'
'2019', '9', '15', '9', '2019', '9', '15', '3', '0.0'
'2019', '9', '15', '10', '2019', '9', '15', '4', '0.0'
'2019', '9', '15', '11', '2019', '9', '15', '5', '0.0'
'2019', '9', '15', '12', '2019', '9', '15', '6', '0.0'
'2019', '9', '15', '13', '2019', '9', '15', '7', '202.833266'
'2019', '9', '15', '14', '2019', '9', '15', '8', '779.490875'
'2019', '9', '15', '15', '2019', '9', '15', '9', '925.1930629999999'
'2019', '9', '15', '16', '2019', '9', '15', '10', '628.244563'
'2019', '9', '15', '17', '2019', '9', '15', '11', '118.292313'
'2019', '9', '15', '18', '2019', '9', '15', '12', '67.409055'
'2019', '9', '15', '19', '2019', '9', '15', '13', '67.64488300000001'
'2019', '9', '15', '20', '2019', '9', '15', '14', '168.32959400000001'
'2019', '9', '15', '21', '2019', '9', '15', '15', '527.439438'
'2019', '9', '15', '22', '2019', '9', '15', '16', '798.9035'
'2019', '9', '15', '23', '2019', '9', '15', '17', '75.445523'
'2019', '9', '16', '0', '2019', '9', '15', '18', '10.487455'
'2019', '9', '16', '1', '2019', '9', '15', '19', '0.0'
'2019', '9', '16', '2', '2019', '9', '15', '20', '0.0'
'2019', '9', '16', '3', '2019', '9', '15', '21', '0.0'
'2019', '9', '16', '4', '2019', '9', '15', '22', '0.0'
'2019', '9', '16', '5', '2019', '9', '15', '23', '0.0'
'2019', '9', '16', '6', '2019', '9', '16', '0', '0.0'
'2019', '9', '16', '7', '2019', '9', '16', '1', '0.0'
'2019', '9', '16', '8', '2019', '9', '16', '2', '0.0'
'2019', '9', '16', '9', '2019', '9', '16', '3', '0.0'
'2019', '9', '16', '10', '2019', '9', '16', '4', '0.0'
'2019', '9', '16', '11', '2019', '9', '16', '5', '0.0'
'2019', '9', '16', '12', '2019', '9', '16', '6', '0.0'
'2019', '9', '16', '13', '2019', '9', '16', '7', '129.008656'
'2019', '9', '16', '14', '2019', '9', '16', '8', '86.953508'
'2019', '9', '16', '15', '2019', '9', '16', '9', '92.912211'
'2019', '9', '16', '16', '2019', '9', '16', '10', '176.2365'
'2019', '9', '16', '17', '2019', '9', '16', '11', '594.957375'
'2019', '9', '16', '18', '2019', '9', '16', '12', '683.3215'
'2019', '9', '16', '19', '2019', '9', '16', '13', '599.320438'
'2019', '9', '16', '20', '2019', '9', '16', '14', '346.77756300000004'
'2019', '9', '16', '21', '2019', '9', '16', '15', '1036.32475'
'2019', '9', '16', '22', '2019', '9', '16', '16', '123.768406'
'2019', '9', '16', '23', '2019', '9', '16', '17', '87.881906'
'2019', '9', '17', '0', '2019', '9', '16', '18', '16.536270000000002'
'2019', '9', '17', '1', '2019', '9', '16', '19', '0.0'
'2019', '9', '17', '2', '2019', '9', '16', '20', '0.0'
'2019', '9', '17', '3', '2019', '9', '16', '21', '0.0'
'2019', '9', '17', '4', '2019', '9', '16', '22', '0.0'
'2019', '9', '17', '5', '2019', '9', '16', '23', '0.0'
'2019', '9', '17', '6', '2019', '9', '17', '0', '0.0'
'2019', '9', '17', '7', '2019', '9', '17', '1', '0.0'
'2019', '9', '17', '8', '2019', '9', '17', '2', '0.0'
'2019', '9', '17', '9', '2019', '9', '17', '3', '0.0'
'2019', '9', '17', '10', '2019', '9', '17', '4', '0.0'
'2019', '9', '17', '11', '2019', '9', '17', '5', '0.0'
'2019', '9', '17', '12', '2019', '9', '17', '6', '0.0'
'2019', '9', '17', '13', '2019', '9', '17', '7', '2.537363'
'2019', '9', '17', '14', '2019', '9', '17', '8', '44.698516000000005'
'2019', '9', '17', '15', '2019', '9', '17', '9', '191.380672'
'2019', '9', '17', '16', '2019', '9', '17', '10', '615.5026879999999'
'2019', '9', '17', '17', '2019', '9', '17', '11', '542.439938'
'2019', '9', '17', '18', '2019', '9', '17', '12', '187.077641'
'2019', '9', '17', '19', '2019', '9', '17', '13', '947.2109379999999'
'2019', '9', '17', '20', '2019', '9', '17', '14', '1406.90475'
'2019', '9', '17', '21', '2019', '9', '17', '15', '1501.75425'
'2019', '9', '17', '22', '2019', '9', '17', '16', '1445.085375'
'2019', '9', '17', '23', '2019', '9', '17', '17', '843.524063'
'2019', '9', '18', '0', '2019', '9', '17', '18', '153.218219'
'2019', '9', '18', '1', '2019', '9', '17', '19', '0.0'
'2019', '9', '18', '2', '2019', '9', '17', '20', '0.0'
'2019', '9', '18', '3', '2019', '9', '17', '21', '0.0'
'2019', '9', '18', '4', '2019', '9', '17', '22', '0.0'
'2019', '9', '18', '5', '2019', '9', '17', '23', '0.0'
'2019', '9', '18', '6', '2019', '9', '18', '0', '0.0'
'2019', '9', '18', '7', '2019', '9', '18', '1', '0.0'
'2019', '9', '18', '8', '2019', '9', '18', '2', '0.0'
'2019', '9', '18', '9', '2019', '9', '18', '3', '0.0'
'2019', '9', '18', '10', '2019', '9', '18', '4', '0.0'
'2019', '9', '18', '11', '2019', '9', '18', '5', '0.0'
'2019', '9', '18', '12', '2019', '9', '18', '6', '0.0'
'2019', '9', '18', '13', '2019', '9', '18', '7', '366.126125'
'2019', '9', '18', '14', '2019', '9', '18', '8', '1138.4975'
'2019', '9', '18', '15', '2019', '9', '18', '9', '1490.821'
'2019', '9', '18', '16', '2019', '9', '18', '10', '1464.25775'
'2019', '9', '18', '17', '2019', '9', '18', '11', '1264.661375'
'2019', '9', '18', '18', '2019', '9', '18', '12', '1250.445625'
'2019', '9', '18', '19', '2019', '9', '18', '13', '1270.75225'
'2019', '9', '18', '20', '2019', '9', '18', '14', '1375.47275'
'2019', '9', '18', '21', '2019', '9', '18', '15', '1484.761125'
'2019', '9', '18', '22', '2019', '9', '18', '16', '1426.114375'
'2019', '9', '18', '23', '2019', '9', '18', '17', '824.696063'
'2019', '9', '19', '0', '2019', '9', '18', '18', '127.301539'
'2019', '9', '19', '1', '2019', '9', '18', '19', '0.0'
'2019', '9', '19', '2', '2019', '9', '18', '20', '0.0'
'2019', '9', '19', '3', '2019', '9', '18', '21', '0.0'
'2019', '9', '19', '4', '2019', '9', '18', '22', '0.0'
'2019', '9', '19', '5', '2019', '9', '18', '23', '0.0'
'2019', '9', '19', '6', '2019', '9', '19', '0', '0.0'
'2019', '9', '19', '7', '2019', '9', '19', '1', '0.0'
'2019', '9', '19', '8', '2019', '9', '19', '2', '0.0'
'2019', '9', '19', '9', '2019', '9', '19', '3', '0.0'
'2019', '9', '19', '10', '2019', '9', '19', '4', '0.0'
'2019', '9', '19', '11', '2019', '9', '19', '5', '0.0'
'2019', '9', '19', '12', '2019', '9', '19', '6', '0.0'
'2019', '9', '19', '13', '2019', '9', '19', '7', '212.702469'
'2019', '9', '19', '14', '2019', '9', '19', '8', '808.031313'
'2019', '9', '19', '15', '2019', '9', '19', '9', '1081.811625'
'2019', '9', '19', '16', '2019', '9', '19', '10', '1280.379875'
'2019', '9', '19', '17', '2019', '9', '19', '11', '1238.352625'
'2019', '9', '19', '18', '2019', '9', '19', '12', '1227.691875'
'2019', '9', '19', '19', '2019', '9', '19', '13', '1251.242'
'2019', '9', '19', '20', '2019', '9', '19', '14', '1363.215375'
'2019', '9', '19', '21', '2019', '9', '19', '15', '1464.454375'
'2019', '9', '19', '22', '2019', '9', '19', '16', '1398.591'
'2019', '9', '19', '23', '2019', '9', '19', '17', '783.135'
'2019', '9', '20', '0', '2019', '9', '19', '18', '113.568688'
'2019', '9', '20', '1', '2019', '9', '19', '19', '0.0'
'2019', '9', '20', '2', '2019', '9', '19', '20', '0.0'
'2019', '9', '20', '3', '2019', '9', '19', '21', '0.0'
'2019', '9', '20', '4', '2019', '9', '19', '22', '0.0'
'2019', '9', '20', '5', '2019', '9', '19', '23', '0.0'
'2019', '9', '20', '6', '2019', '9', '20', '0', '0.0'
'2019', '9', '20', '7', '2019', '9', '20', '1', '0.0'
'2019', '9', '20', '8', '2019', '9', '20', '2', '0.0'
'2019', '9', '20', '9', '2019', '9', '20', '3', '0.0'
'2019', '9', '20', '10', '2019', '9', '20', '4', '0.0'
'2019', '9', '20', '11', '2019', '9', '20', '5', '0.0'
'2019', '9', '20', '12', '2019', '9', '20', '6', '0.0'
'2019', '9', '20', '13', '2019', '9', '20', '7', '328.023438'
'2019', '9', '20', '14', '2019', '9', '20', '8', '1087.973375'
'2019', '9', '20', '15', '2019', '9', '20', '9', '1447.82125'
'2019', '9', '20', '16', '2019', '9', '20', '10', '1435.389'
'2019', '9', '20', '17', '2019', '9', '20', '11', '1301.830375'
'2019', '9', '20', '18', '2019', '9', '20', '12', '1207.025375'
'2019', '9', '20', '19', '2019', '9', '20', '13', '1113.22025'
'2019', '9', '20', '20', '2019', '9', '20', '14', '921.227313'
'2019', '9', '20', '21', '2019', '9', '20', '15', '350.69703100000004'
'2019', '9', '20', '22', '2019', '9', '20', '16', '81.131688'
'2019', '9', '20', '23', '2019', '9', '20', '17', '740.217688'
'2019', '9', '21', '0', '2019', '9', '20', '18', '103.73760899999999'
'2019', '9', '21', '1', '2019', '9', '20', '19', '0.0'
'2019', '9', '21', '2', '2019', '9', '20', '20', '0.0'
'2019', '9', '21', '3', '2019', '9', '20', '21', '0.0'
'2019', '9', '21', '4', '2019', '9', '20', '22', '0.0'
'2019', '9', '21', '5', '2019', '9', '20', '23', '0.0'
'2019', '9', '21', '6', '2019', '9', '21', '0', '0.0'
'2019', '9', '21', '7', '2019', '9', '21', '1', '0.0'
'2019', '9', '21', '8', '2019', '9', '21', '2', '0.0'
'2019', '9', '21', '9', '2019', '9', '21', '3', '0.0'
'2019', '9', '21', '10', '2019', '9', '21', '4', '0.0'
'2019', '9', '21', '11', '2019', '9', '21', '5', '0.0'
'2019', '9', '21', '12', '2019', '9', '21', '6', '0.0'
'2019', '9', '21', '13', '2019', '9', '21', '7', '290.35318800000005'
'2019', '9', '21', '14', '2019', '9', '21', '8', '771.422688'
'2019', '9', '21', '15', '2019', '9', '21', '9', '119.934648'
'2019', '9', '21', '16', '2019', '9', '21', '10', '425.834375'
'2019', '9', '21', '17', '2019', '9', '21', '11', '117.54629700000001'
'2019', '9', '21', '18', '2019', '9', '21', '12', '390.33559399999996'
'2019', '9', '21', '19', '2019', '9', '21', '13', '834.8705'
'2019', '9', '21', '20', '2019', '9', '21', '14', '1213.241625'
'2019', '9', '21', '21', '2019', '9', '21', '15', '1511.40925'
'2019', '9', '21', '22', '2019', '9', '21', '16', '1461.792625'
'2019', '9', '21', '23', '2019', '9', '21', '17', '749.283625'
'2019', '9', '22', '0', '2019', '9', '21', '18', '101.846734'
'2019', '9', '22', '1', '2019', '9', '21', '19', '0.0'
'2019', '9', '22', '2', '2019', '9', '21', '20', '0.0'
'2019', '9', '22', '3', '2019', '9', '21', '21', '0.0'
'2019', '9', '22', '4', '2019', '9', '21', '22', '0.0'
'2019', '9', '22', '5', '2019', '9', '21', '23', '0.0'
'2019', '9', '22', '6', '2019', '9', '22', '0', '0.0'
'2019', '9', '22', '7', '2019', '9', '22', '1', '0.0'
'2019', '9', '22', '8', '2019', '9', '22', '2', '0.0'
'2019', '9', '22', '9', '2019', '9', '22', '3', '0.0'
'2019', '9', '22', '10', '2019', '9', '22', '4', '0.0'
'2019', '9', '22', '11', '2019', '9', '22', '5', '0.0'
'2019', '9', '22', '12', '2019', '9', '22', '6', '0.0'
'2019', '9', '22', '13', '2019', '9', '22', '7', '302.168938'
'2019', '9', '22', '14', '2019', '9', '22', '8', '1097.30425'
'2019', '9', '22', '15', '2019', '9', '22', '9', '1507.64075'
'2019', '9', '22', '16', '2019', '9', '22', '10', '1482.838625'
'2019', '9', '22', '17', '2019', '9', '22', '11', '1342.0995'
'2019', '9', '22', '18', '2019', '9', '22', '12', '1233.333'
'2019', '9', '22', '19', '2019', '9', '22', '13', '1258.313625'
'2019', '9', '22', '20', '2019', '9', '22', '14', '1362.370375'
'2019', '9', '22', '21', '2019', '9', '22', '15', '1423.967625'
'2019', '9', '22', '22', '2019', '9', '22', '16', '1360.825125'
'2019', '9', '22', '23', '2019', '9', '22', '17', '606.068125'
'2019', '9', '23', '0', '2019', '9', '22', '18', '41.783167999999996'
'2019', '9', '23', '1', '2019', '9', '22', '19', '0.0'
'2019', '9', '23', '2', '2019', '9', '22', '20', '0.0'
'2019', '9', '23', '3', '2019', '9', '22', '21', '0.0'
'2019', '9', '23', '4', '2019', '9', '22', '22', '0.0'
'2019', '9', '23', '5', '2019', '9', '22', '23', '0.0'
'2019', '9', '23', '6', '2019', '9', '23', '0', '0.0'
'2019', '9', '23', '7', '2019', '9', '23', '1', '0.0'
'2019', '9', '23', '8', '2019', '9', '23', '2', '0.0'
'2019', '9', '23', '9', '2019', '9', '23', '3', '0.0'
'2019', '9', '23', '10', '2019', '9', '23', '4', '0.0'
'2019', '9', '23', '11', '2019', '9', '23', '5', '0.0'
'2019', '9', '23', '12', '2019', '9', '23', '6', '0.0'
'2019', '9', '23', '13', '2019', '9', '23', '7', '134.923406'
'2019', '9', '23', '14', '2019', '9', '23', '8', '421.172656'
'2019', '9', '23', '15', '2019', '9', '23', '9', '1160.933'
'2019', '9', '23', '16', '2019', '9', '23', '10', '942.321125'
'2019', '9', '23', '17', '2019', '9', '23', '11', '980.18775'
'2019', '9', '23', '18', '2019', '9', '23', '12', '1114.390125'
'2019', '9', '23', '19', '2019', '9', '23', '13', '982.39725'
'2019', '9', '23', '20', '2019', '9', '23', '14', '1334.148875'
'2019', '9', '23', '21', '2019', '9', '23', '15', '1402.47175'
'2019', '9', '23', '22', '2019', '9', '23', '16', '1135.079375'
'2019', '9', '23', '23', '2019', '9', '23', '17', '632.99425'
'2019', '9', '24', '0', '2019', '9', '23', '18', '60.082871'
'2019', '9', '24', '1', '2019', '9', '23', '19', '0.0'
'2019', '9', '24', '2', '2019', '9', '23', '20', '0.0'
'2019', '9', '24', '3', '2019', '9', '23', '21', '0.0'
'2019', '9', '24', '4', '2019', '9', '23', '22', '0.0'
'2019', '9', '24', '5', '2019', '9', '23', '23', '0.0'
'2019', '9', '24', '6', '2019', '9', '24', '0', '0.0'
'2019', '9', '24', '7', '2019', '9', '24', '1', '0.0'
'2019', '9', '24', '8', '2019', '9', '24', '2', '0.0'
'2019', '9', '24', '9', '2019', '9', '24', '3', '0.0'
'2019', '9', '24', '10', '2019', '9', '24', '4', '0.0'
'2019', '9', '24', '11', '2019', '9', '24', '5', '0.0'
'2019', '9', '24', '12', '2019', '9', '24', '6', '0.0'
'2019', '9', '24', '13', '2019', '9', '24', '7', '63.443297'
'2019', '9', '24', '14', '2019', '9', '24', '8', '147.977781'
'2019', '9', '24', '15', '2019', '9', '24', '9', '156.824891'
'2019', '9', '24', '16', '2019', '9', '24', '10', '266.76059399999997'
'2019', '9', '24', '17', '2019', '9', '24', '11', '394.541719'
'2019', '9', '24', '18', '2019', '9', '24', '12', '1032.541063'
'2019', '9', '24', '19', '2019', '9', '24', '13', '987.461375'
'2019', '9', '24', '20', '2019', '9', '24', '14', '900.989063'
'2019', '9', '24', '21', '2019', '9', '24', '15', '1142.6515'
'2019', '9', '24', '22', '2019', '9', '24', '16', '784.668063'
'2019', '9', '24', '23', '2019', '9', '24', '17', '569.888688'
'2019', '9', '25', '0', '2019', '9', '24', '18', '28.460504'
'2019', '9', '25', '1', '2019', '9', '24', '19', '0.0'
'2019', '9', '25', '2', '2019', '9', '24', '20', '0.0'
'2019', '9', '25', '3', '2019', '9', '24', '21', '0.0'
'2019', '9', '25', '4', '2019', '9', '24', '22', '0.0'
'2019', '9', '25', '5', '2019', '9', '24', '23', '0.0'
'2019', '9', '25', '6', '2019', '9', '25', '0', '0.0'
'2019', '9', '25', '7', '2019', '9', '25', '1', '0.0'
