UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '6', '28', '15', '2019', '6', '28', '8', '218.775268'
'2019', '6', '28', '16', '2019', '6', '28', '9', '231.2346415'
'2019', '6', '28', '17', '2019', '6', '28', '10', '228.509249375'
'2019', '6', '28', '18', '2019', '6', '28', '11', '224.103533'
'2019', '6', '28', '19', '2019', '6', '28', '12', '218.98013525'
'2019', '6', '28', '20', '2019', '6', '28', '13', '216.1092095'
'2019', '6', '28', '21', '2019', '6', '28', '14', '222.899125625'
'2019', '6', '28', '22', '2019', '6', '28', '15', '214.20945899999998'
'2019', '6', '28', '23', '2019', '6', '28', '16', '181.70287018800002'
'2019', '6', '29', '0', '2019', '6', '28', '17', '127.99569175'
'2019', '6', '29', '1', '2019', '6', '28', '18', '77.99552809400001'
'2019', '6', '29', '2', '2019', '6', '28', '19', '23.769377751000004'
'2019', '6', '29', '3', '2019', '6', '28', '20', '0.036797078'
'2019', '6', '29', '4', '2019', '6', '28', '21', '0.0'
'2019', '6', '29', '5', '2019', '6', '28', '22', '0.0'
'2019', '6', '29', '6', '2019', '6', '28', '23', '0.0'
'2019', '6', '29', '7', '2019', '6', '29', '0', '0.0'
'2019', '6', '29', '8', '2019', '6', '29', '1', '0.0'
'2019', '6', '29', '9', '2019', '6', '29', '2', '0.0'
'2019', '6', '29', '10', '2019', '6', '29', '3', '1.313832875'
'2019', '6', '29', '11', '2019', '6', '29', '4', '6.550807797'
'2019', '6', '29', '12', '2019', '6', '29', '5', '44.058023874999996'
'2019', '6', '29', '13', '2019', '6', '29', '6', '106.45735524999999'
'2019', '6', '29', '14', '2019', '6', '29', '7', '132.2805735'
'2019', '6', '29', '15', '2019', '6', '29', '8', '194.21463762499997'
'2019', '6', '29', '16', '2019', '6', '29', '9', '169.5593825'
'2019', '6', '29', '17', '2019', '6', '29', '10', '189.03987075'
'2019', '6', '29', '18', '2019', '6', '29', '11', '189.1335975'
'2019', '6', '29', '19', '2019', '6', '29', '12', '204.75945074999998'
'2019', '6', '29', '20', '2019', '6', '29', '13', '205.012630125'
'2019', '6', '29', '21', '2019', '6', '29', '14', '192.90827237499997'
'2019', '6', '29', '22', '2019', '6', '29', '15', '206.83987525'
'2019', '6', '29', '23', '2019', '6', '29', '16', '189.20560812500003'
'2019', '6', '30', '0', '2019', '6', '29', '17', '171.93631699999997'
'2019', '6', '30', '1', '2019', '6', '29', '18', '87.41308956300001'
'2019', '6', '30', '2', '2019', '6', '29', '19', '32.388258884'
'2019', '6', '30', '3', '2019', '6', '29', '20', '1.076435235'
'2019', '6', '30', '4', '2019', '6', '29', '21', '0.0'
'2019', '6', '30', '5', '2019', '6', '29', '22', '0.0'
'2019', '6', '30', '6', '2019', '6', '29', '23', '0.0'
'2019', '6', '30', '7', '2019', '6', '30', '0', '0.0'
'2019', '6', '30', '8', '2019', '6', '30', '1', '0.0'
'2019', '6', '30', '9', '2019', '6', '30', '2', '0.0'
'2019', '6', '30', '10', '2019', '6', '30', '3', '0.150235'
'2019', '6', '30', '11', '2019', '6', '30', '4', '0.128663688'
'2019', '6', '30', '12', '2019', '6', '30', '5', '12.581209236000001'
'2019', '6', '30', '13', '2019', '6', '30', '6', '43.02277337499999'
'2019', '6', '30', '14', '2019', '6', '30', '7', '120.90236362499999'
'2019', '6', '30', '15', '2019', '6', '30', '8', '136.638329375'
'2019', '6', '30', '16', '2019', '6', '30', '9', '176.114052625'
'2019', '6', '30', '17', '2019', '6', '30', '10', '192.26571162500002'
'2019', '6', '30', '18', '2019', '6', '30', '11', '170.99432950000002'
'2019', '6', '30', '19', '2019', '6', '30', '12', '162.96105475000002'
'2019', '6', '30', '20', '2019', '6', '30', '13', '171.00202099999998'
'2019', '6', '30', '21', '2019', '6', '30', '14', '137.987373125'
'2019', '6', '30', '22', '2019', '6', '30', '15', '128.377945594'
'2019', '6', '30', '23', '2019', '6', '30', '16', '71.322805188'
'2019', '7', '1', '0', '2019', '6', '30', '17', '152.862426625'
'2019', '7', '1', '1', '2019', '6', '30', '18', '75.01465637499999'
'2019', '7', '1', '2', '2019', '6', '30', '19', '29.025158156'
'2019', '7', '1', '3', '2019', '6', '30', '20', '0.3048065'
'2019', '7', '1', '4', '2019', '6', '30', '21', '0.0'
'2019', '7', '1', '5', '2019', '6', '30', '22', '0.0'
'2019', '7', '1', '6', '2019', '6', '30', '23', '0.0'
'2019', '7', '1', '7', '2019', '7', '1', '0', '0.0'
'2019', '7', '1', '8', '2019', '7', '1', '1', '0.0'
'2019', '7', '1', '9', '2019', '7', '1', '2', '0.0'
'2019', '7', '1', '10', '2019', '7', '1', '3', '1.067002'
'2019', '7', '1', '11', '2019', '7', '1', '4', '5.700208063'
'2019', '7', '1', '12', '2019', '7', '1', '5', '43.161939937999996'
'2019', '7', '1', '13', '2019', '7', '1', '6', '125.9879835'
'2019', '7', '1', '14', '2019', '7', '1', '7', '187.425967875'
'2019', '7', '1', '15', '2019', '7', '1', '8', '219.181985375'
'2019', '7', '1', '16', '2019', '7', '1', '9', '229.88601025'
'2019', '7', '1', '17', '2019', '7', '1', '10', '189.32009912499996'
'2019', '7', '1', '18', '2019', '7', '1', '11', '206.46834893800002'
'2019', '7', '1', '19', '2019', '7', '1', '12', '191.62690475'
'2019', '7', '1', '20', '2019', '7', '1', '13', '166.76673175000002'
'2019', '7', '1', '21', '2019', '7', '1', '14', '132.54150487500002'
'2019', '7', '1', '22', '2019', '7', '1', '15', '131.13454725'
'2019', '7', '1', '23', '2019', '7', '1', '16', '204.790943375'
'2019', '7', '2', '0', '2019', '7', '1', '17', '183.947145969'
'2019', '7', '2', '1', '2019', '7', '1', '18', '131.180034125'
'2019', '7', '2', '2', '2019', '7', '1', '19', '50.98693149599999'
'2019', '7', '2', '3', '2019', '7', '1', '20', '2.198852001'
'2019', '7', '2', '4', '2019', '7', '1', '21', '0.0'
'2019', '7', '2', '5', '2019', '7', '1', '22', '0.0'
'2019', '7', '2', '6', '2019', '7', '1', '23', '0.0'
'2019', '7', '2', '7', '2019', '7', '2', '0', '0.0'
'2019', '7', '2', '8', '2019', '7', '2', '1', '0.0'
'2019', '7', '2', '9', '2019', '7', '2', '2', '0.0'
'2019', '7', '2', '10', '2019', '7', '2', '3', '0.320985281'
'2019', '7', '2', '11', '2019', '7', '2', '4', '2.796784563'
'2019', '7', '2', '12', '2019', '7', '2', '5', '38.442409172'
'2019', '7', '2', '13', '2019', '7', '2', '6', '106.516167125'
'2019', '7', '2', '14', '2019', '7', '2', '7', '202.999648875'
'2019', '7', '2', '15', '2019', '7', '2', '8', '214.08066662500002'
'2019', '7', '2', '16', '2019', '7', '2', '9', '208.971333375'
'2019', '7', '2', '17', '2019', '7', '2', '10', '192.98357850000002'
'2019', '7', '2', '18', '2019', '7', '2', '11', '198.609242'
'2019', '7', '2', '19', '2019', '7', '2', '12', '210.18878727300003'
'2019', '7', '2', '20', '2019', '7', '2', '13', '214.032624719'
'2019', '7', '2', '21', '2019', '7', '2', '14', '224.83495025'
'2019', '7', '2', '22', '2019', '7', '2', '15', '229.510277'
'2019', '7', '2', '23', '2019', '7', '2', '16', '219.74292406300003'
'2019', '7', '3', '0', '2019', '7', '2', '17', '191.35683087499999'
'2019', '7', '3', '1', '2019', '7', '2', '18', '132.909654281'
'2019', '7', '3', '2', '2019', '7', '2', '19', '46.856025687'
'2019', '7', '3', '3', '2019', '7', '2', '20', '1.555183813'
'2019', '7', '3', '4', '2019', '7', '2', '21', '0.0'
'2019', '7', '3', '5', '2019', '7', '2', '22', '0.0'
'2019', '7', '3', '6', '2019', '7', '2', '23', '0.0'
'2019', '7', '3', '7', '2019', '7', '3', '0', '0.0'
'2019', '7', '3', '8', '2019', '7', '3', '1', '0.0'
'2019', '7', '3', '9', '2019', '7', '3', '2', '0.0'
'2019', '7', '3', '10', '2019', '7', '3', '3', '1.028746688'
'2019', '7', '3', '11', '2019', '7', '3', '4', '0.7900621489999999'
'2019', '7', '3', '12', '2019', '7', '3', '5', '33.4930225'
'2019', '7', '3', '13', '2019', '7', '3', '6', '123.703189625'
'2019', '7', '3', '14', '2019', '7', '3', '7', '172.62299275000004'
'2019', '7', '3', '15', '2019', '7', '3', '8', '196.630582375'
'2019', '7', '3', '16', '2019', '7', '3', '9', '202.405425375'
'2019', '7', '3', '17', '2019', '7', '3', '10', '188.00653062499998'
'2019', '7', '3', '18', '2019', '7', '3', '11', '169.38860487499997'
'2019', '7', '3', '19', '2019', '7', '3', '12', '160.679580375'
'2019', '7', '3', '20', '2019', '7', '3', '13', '185.462264875'
'2019', '7', '3', '21', '2019', '7', '3', '14', '187.73321925000002'
'2019', '7', '3', '22', '2019', '7', '3', '15', '202.11356800000001'
'2019', '7', '3', '23', '2019', '7', '3', '16', '168.37500537499997'
'2019', '7', '4', '0', '2019', '7', '3', '17', '155.135035375'
'2019', '7', '4', '1', '2019', '7', '3', '18', '115.39531473500001'
'2019', '7', '4', '2', '2019', '7', '3', '19', '35.92053850799999'
'2019', '7', '4', '3', '2019', '7', '3', '20', '1.189665531'
'2019', '7', '4', '4', '2019', '7', '3', '21', '0.0'
'2019', '7', '4', '5', '2019', '7', '3', '22', '0.0'
'2019', '7', '4', '6', '2019', '7', '3', '23', '0.0'
'2019', '7', '4', '7', '2019', '7', '4', '0', '0.0'
'2019', '7', '4', '8', '2019', '7', '4', '1', '0.0'
'2019', '7', '4', '9', '2019', '7', '4', '2', '0.0'
'2019', '7', '4', '10', '2019', '7', '4', '3', '0.00698719'
'2019', '7', '4', '11', '2019', '7', '4', '4', '0.863113559'
'2019', '7', '4', '12', '2019', '7', '4', '5', '27.402317641'
'2019', '7', '4', '13', '2019', '7', '4', '6', '109.26666140599998'
'2019', '7', '4', '14', '2019', '7', '4', '7', '160.855494141'
'2019', '7', '4', '15', '2019', '7', '4', '8', '187.68577718800003'
'2019', '7', '4', '16', '2019', '7', '4', '9', '208.003202188'
'2019', '7', '4', '17', '2019', '7', '4', '10', '219.608139375'
'2019', '7', '4', '18', '2019', '7', '4', '11', '194.101840094'
'2019', '7', '4', '19', '2019', '7', '4', '12', '199.809661078'
'2019', '7', '4', '20', '2019', '7', '4', '13', '183.580706875'
'2019', '7', '4', '21', '2019', '7', '4', '14', '193.87118168799998'
'2019', '7', '4', '22', '2019', '7', '4', '15', '188.51850714100001'
'2019', '7', '4', '23', '2019', '7', '4', '16', '157.823880563'
'2019', '7', '5', '0', '2019', '7', '4', '17', '127.458801563'
'2019', '7', '5', '1', '2019', '7', '4', '18', '87.705404418'
'2019', '7', '5', '2', '2019', '7', '4', '19', '35.194888688999995'
'2019', '7', '5', '3', '2019', '7', '4', '20', '1.605964939'
'2019', '7', '5', '4', '2019', '7', '4', '21', '0.0'
'2019', '7', '5', '5', '2019', '7', '4', '22', '0.0'
'2019', '7', '5', '6', '2019', '7', '4', '23', '0.0'
'2019', '7', '5', '7', '2019', '7', '5', '0', '0.0'
'2019', '7', '5', '8', '2019', '7', '5', '1', '0.0'
'2019', '7', '5', '9', '2019', '7', '5', '2', '0.0'
'2019', '7', '5', '10', '2019', '7', '5', '3', '0.21614018799999998'
'2019', '7', '5', '11', '2019', '7', '5', '4', '0.147380225'
'2019', '7', '5', '12', '2019', '7', '5', '5', '37.580197594'
'2019', '7', '5', '13', '2019', '7', '5', '6', '120.67125197700001'
'2019', '7', '5', '14', '2019', '7', '5', '7', '167.727829203'
'2019', '7', '5', '15', '2019', '7', '5', '8', '148.60682356300003'
'2019', '7', '5', '16', '2019', '7', '5', '9', '136.564998688'
'2019', '7', '5', '17', '2019', '7', '5', '10', '133.04399600000002'
'2019', '7', '5', '18', '2019', '7', '5', '11', '168.03153706299997'
'2019', '7', '5', '19', '2019', '7', '5', '12', '171.789733125'
'2019', '7', '5', '20', '2019', '7', '5', '13', '194.67954087500004'
'2019', '7', '5', '21', '2019', '7', '5', '14', '174.486275125'
'2019', '7', '5', '22', '2019', '7', '5', '15', '143.137004125'
'2019', '7', '5', '23', '2019', '7', '5', '16', '194.52791775'
'2019', '7', '6', '0', '2019', '7', '5', '17', '108.24935281300002'
'2019', '7', '6', '1', '2019', '7', '5', '18', '117.7709115'
'2019', '7', '6', '2', '2019', '7', '5', '19', '22.976340664000002'
'2019', '7', '6', '3', '2019', '7', '5', '20', '2.051132501'
'2019', '7', '6', '4', '2019', '7', '5', '21', '0.0'
'2019', '7', '6', '5', '2019', '7', '5', '22', '0.0'
'2019', '7', '6', '6', '2019', '7', '5', '23', '0.0'
'2019', '7', '6', '7', '2019', '7', '6', '0', '0.0'
'2019', '7', '6', '8', '2019', '7', '6', '1', '0.0'
'2019', '7', '6', '9', '2019', '7', '6', '2', '0.0'
'2019', '7', '6', '10', '2019', '7', '6', '3', '0.328220938'
'2019', '7', '6', '11', '2019', '7', '6', '4', '1.96870025'
'2019', '7', '6', '12', '2019', '7', '6', '5', '42.480622464999996'
'2019', '7', '6', '13', '2019', '7', '6', '6', '116.48250040599999'
'2019', '7', '6', '14', '2019', '7', '6', '7', '192.854592852'
'2019', '7', '6', '15', '2019', '7', '6', '8', '211.76950250000002'
'2019', '7', '6', '16', '2019', '7', '6', '9', '230.30873668800004'
'2019', '7', '6', '17', '2019', '7', '6', '10', '227.37955534399998'
'2019', '7', '6', '18', '2019', '7', '6', '11', '180.349426188'
'2019', '7', '6', '19', '2019', '7', '6', '12', '172.04038249999996'
'2019', '7', '6', '20', '2019', '7', '6', '13', '155.343914875'
'2019', '7', '6', '21', '2019', '7', '6', '14', '152.70209174999997'
'2019', '7', '6', '22', '2019', '7', '6', '15', '196.28348387500003'
'2019', '7', '6', '23', '2019', '7', '6', '16', '142.27601725'
'2019', '7', '7', '0', '2019', '7', '6', '17', '106.48663943800001'
'2019', '7', '7', '1', '2019', '7', '6', '18', '77.40542200099999'
'2019', '7', '7', '2', '2019', '7', '6', '19', '46.53900868899999'
'2019', '7', '7', '3', '2019', '7', '6', '20', '1.711234344'
'2019', '7', '7', '4', '2019', '7', '6', '21', '0.0'
'2019', '7', '7', '5', '2019', '7', '6', '22', '0.0'
'2019', '7', '7', '6', '2019', '7', '6', '23', '0.0'
'2019', '7', '7', '7', '2019', '7', '7', '0', '0.0'
'2019', '7', '7', '8', '2019', '7', '7', '1', '0.0'
'2019', '7', '7', '9', '2019', '7', '7', '2', '0.0'
'2019', '7', '7', '10', '2019', '7', '7', '3', '0.80874775'
'2019', '7', '7', '11', '2019', '7', '7', '4', '0.825182773'
'2019', '7', '7', '12', '2019', '7', '7', '5', '47.466945156'
'2019', '7', '7', '13', '2019', '7', '7', '6', '132.643269438'
'2019', '7', '7', '14', '2019', '7', '7', '7', '203.636963'
'2019', '7', '7', '15', '2019', '7', '7', '8', '218.42237949999998'
'2019', '7', '7', '16', '2019', '7', '7', '9', '217.83345006300002'
'2019', '7', '7', '17', '2019', '7', '7', '10', '217.665407313'
'2019', '7', '7', '18', '2019', '7', '7', '11', '211.29749175'
'2019', '7', '7', '19', '2019', '7', '7', '12', '211.1958985'
'2019', '7', '7', '20', '2019', '7', '7', '13', '201.96627675000002'
'2019', '7', '7', '21', '2019', '7', '7', '14', '208.09815200000003'
'2019', '7', '7', '22', '2019', '7', '7', '15', '191.090047875'
'2019', '7', '7', '23', '2019', '7', '7', '16', '192.046930125'
'2019', '7', '8', '0', '2019', '7', '7', '17', '151.79654349999998'
'2019', '7', '8', '1', '2019', '7', '7', '18', '94.515431563'
'2019', '7', '8', '2', '2019', '7', '7', '19', '35.37372145399999'
'2019', '7', '8', '3', '2019', '7', '7', '20', '0.161759047'
'2019', '7', '8', '4', '2019', '7', '7', '21', '0.0'
'2019', '7', '8', '5', '2019', '7', '7', '22', '0.0'
'2019', '7', '8', '6', '2019', '7', '7', '23', '0.0'
'2019', '7', '8', '7', '2019', '7', '8', '0', '0.0'
'2019', '7', '8', '8', '2019', '7', '8', '1', '0.0'
'2019', '7', '8', '9', '2019', '7', '8', '2', '0.0'
'2019', '7', '8', '10', '2019', '7', '8', '3', '0.848614313'
'2019', '7', '8', '11', '2019', '7', '8', '4', '5.413871125'
'2019', '7', '8', '12', '2019', '7', '8', '5', '40.973411500000005'
'2019', '7', '8', '13', '2019', '7', '8', '6', '109.10193932600001'
'2019', '7', '8', '14', '2019', '7', '8', '7', '188.04529812499996'
'2019', '7', '8', '15', '2019', '7', '8', '8', '195.051352125'
'2019', '7', '8', '16', '2019', '7', '8', '9', '189.15110425'
'2019', '7', '8', '17', '2019', '7', '8', '10', '183.1292135'
'2019', '7', '8', '18', '2019', '7', '8', '11', '169.787824625'
'2019', '7', '8', '19', '2019', '7', '8', '12', '154.48833299999998'
'2019', '7', '8', '20', '2019', '7', '8', '13', '152.398628125'
'2019', '7', '8', '21', '2019', '7', '8', '14', '146.82717803199998'
'2019', '7', '8', '22', '2019', '7', '8', '15', '144.570213001'
'2019', '7', '8', '23', '2019', '7', '8', '16', '157.183518938'
'2019', '7', '9', '0', '2019', '7', '8', '17', '135.68171807000002'
'2019', '7', '9', '1', '2019', '7', '8', '18', '88.658774358'
'2019', '7', '9', '2', '2019', '7', '8', '19', '32.771914003999996'
'2019', '7', '9', '3', '2019', '7', '8', '20', '0.0'
'2019', '7', '9', '4', '2019', '7', '8', '21', '0.0'
'2019', '7', '9', '5', '2019', '7', '8', '22', '0.0'
'2019', '7', '9', '6', '2019', '7', '8', '23', '0.0'
'2019', '7', '9', '7', '2019', '7', '9', '0', '0.0'
'2019', '7', '9', '8', '2019', '7', '9', '1', '0.0'
'2019', '7', '9', '9', '2019', '7', '9', '2', '0.0'
'2019', '7', '9', '10', '2019', '7', '9', '3', '0.542298938'
'2019', '7', '9', '11', '2019', '7', '9', '4', '4.327033013'
'2019', '7', '9', '12', '2019', '7', '9', '5', '37.33354920200001'
'2019', '7', '9', '13', '2019', '7', '9', '6', '82.69204075'
'2019', '7', '9', '14', '2019', '7', '9', '7', '144.76239565599997'
'2019', '7', '9', '15', '2019', '7', '9', '8', '176.107222'
'2019', '7', '9', '16', '2019', '7', '9', '9', '193.996349875'
'2019', '7', '9', '17', '2019', '7', '9', '10', '187.209115875'
'2019', '7', '9', '18', '2019', '7', '9', '11', '191.320776375'
'2019', '7', '9', '19', '2019', '7', '9', '12', '184.627215625'
'2019', '7', '9', '20', '2019', '7', '9', '13', '192.69741075'
'2019', '7', '9', '21', '2019', '7', '9', '14', '214.2031515'
'2019', '7', '9', '22', '2019', '7', '9', '15', '195.715939125'
'2019', '7', '9', '23', '2019', '7', '9', '16', '191.07745937500002'
'2019', '7', '10', '0', '2019', '7', '9', '17', '185.132459625'
'2019', '7', '10', '1', '2019', '7', '9', '18', '121.026422532'
'2019', '7', '10', '2', '2019', '7', '9', '19', '41.101334398999995'
'2019', '7', '10', '3', '2019', '7', '9', '20', '0.0'
'2019', '7', '10', '4', '2019', '7', '9', '21', '0.0'
'2019', '7', '10', '5', '2019', '7', '9', '22', '0.0'
'2019', '7', '10', '6', '2019', '7', '9', '23', '0.0'
'2019', '7', '10', '7', '2019', '7', '10', '0', '0.0'
'2019', '7', '10', '8', '2019', '7', '10', '1', '0.0'
'2019', '7', '10', '9', '2019', '7', '10', '2', '0.0'
'2019', '7', '10', '10', '2019', '7', '10', '3', '0.254271688'
'2019', '7', '10', '11', '2019', '7', '10', '4', '2.274706547'
'2019', '7', '10', '12', '2019', '7', '10', '5', '38.256782813'
'2019', '7', '10', '13', '2019', '7', '10', '6', '114.002077125'
'2019', '7', '10', '14', '2019', '7', '10', '7', '187.4606185'
'2019', '7', '10', '15', '2019', '7', '10', '8', '225.02544124999997'
'2019', '7', '10', '16', '2019', '7', '10', '9', '209.97691625'
'2019', '7', '10', '17', '2019', '7', '10', '10', '215.63490862500004'
'2019', '7', '10', '18', '2019', '7', '10', '11', '202.22749375'
'2019', '7', '10', '19', '2019', '7', '10', '12', '202.129102875'
'2019', '7', '10', '20', '2019', '7', '10', '13', '207.48758350000003'
'2019', '7', '10', '21', '2019', '7', '10', '14', '223.06588012499998'
'2019', '7', '10', '22', '2019', '7', '10', '15', '223.709399375'
'2019', '7', '10', '23', '2019', '7', '10', '16', '204.43514125'
'2019', '7', '11', '0', '2019', '7', '10', '17', '187.330020977'
'2019', '7', '11', '1', '2019', '7', '10', '18', '136.582647813'
'2019', '7', '11', '2', '2019', '7', '10', '19', '39.47339274999999'
'2019', '7', '11', '3', '2019', '7', '10', '20', '0.07536279700000001'
'2019', '7', '11', '4', '2019', '7', '10', '21', '0.0'
'2019', '7', '11', '5', '2019', '7', '10', '22', '0.0'
'2019', '7', '11', '6', '2019', '7', '10', '23', '0.0'
'2019', '7', '11', '7', '2019', '7', '11', '0', '0.0'
'2019', '7', '11', '8', '2019', '7', '11', '1', '0.0'
