UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '6', '12', '4', '2019', '6', '11', '21', '0.0'
'2019', '6', '12', '5', '2019', '6', '11', '22', '0.0'
'2019', '6', '12', '6', '2019', '6', '11', '23', '0.0'
'2019', '6', '12', '7', '2019', '6', '12', '0', '0.0'
'2019', '6', '12', '8', '2019', '6', '12', '1', '0.0'
'2019', '6', '12', '9', '2019', '6', '12', '2', '0.0'
'2019', '6', '12', '10', '2019', '6', '12', '3', '0.63600375'
'2019', '6', '12', '11', '2019', '6', '12', '4', '4.779506093'
'2019', '6', '12', '12', '2019', '6', '12', '5', '47.573533561999994'
'2019', '6', '12', '13', '2019', '6', '12', '6', '102.75084042200001'
'2019', '6', '12', '14', '2019', '6', '12', '7', '108.94692557900001'
'2019', '6', '12', '15', '2019', '6', '12', '8', '108.523834157'
'2019', '6', '12', '16', '2019', '6', '12', '9', '129.512499781'
'2019', '6', '12', '17', '2019', '6', '12', '10', '139.7281745'
'2019', '6', '12', '18', '2019', '6', '12', '11', '178.86362887500002'
'2019', '6', '12', '19', '2019', '6', '12', '12', '173.34356059399997'
'2019', '6', '12', '20', '2019', '6', '12', '13', '144.57869225000002'
'2019', '6', '12', '21', '2019', '6', '12', '14', '151.60255675000002'
'2019', '6', '12', '22', '2019', '6', '12', '15', '138.298528531'
'2019', '6', '12', '23', '2019', '6', '12', '16', '109.108489844'
'2019', '6', '13', '0', '2019', '6', '12', '17', '102.18891089099999'
'2019', '6', '13', '1', '2019', '6', '12', '18', '64.768289689'
'2019', '6', '13', '2', '2019', '6', '12', '19', '38.42128073399999'
'2019', '6', '13', '3', '2019', '6', '12', '20', '0.793084751'
'2019', '6', '13', '4', '2019', '6', '12', '21', '0.0'
'2019', '6', '13', '5', '2019', '6', '12', '22', '0.0'
'2019', '6', '13', '6', '2019', '6', '12', '23', '0.0'
'2019', '6', '13', '7', '2019', '6', '13', '0', '0.0'
'2019', '6', '13', '8', '2019', '6', '13', '1', '0.0'
'2019', '6', '13', '9', '2019', '6', '13', '2', '0.0'
'2019', '6', '13', '10', '2019', '6', '13', '3', '0.339754469'
'2019', '6', '13', '11', '2019', '6', '13', '4', '0.399733117'
'2019', '6', '13', '12', '2019', '6', '13', '5', '46.71462884899999'
'2019', '6', '13', '13', '2019', '6', '13', '6', '115.954286311'
'2019', '6', '13', '14', '2019', '6', '13', '7', '169.535082064'
'2019', '6', '13', '15', '2019', '6', '13', '8', '200.92929375'
'2019', '6', '13', '16', '2019', '6', '13', '9', '233.62818518799997'
'2019', '6', '13', '17', '2019', '6', '13', '10', '222.571486813'
'2019', '6', '13', '18', '2019', '6', '13', '11', '245.685531938'
'2019', '6', '13', '19', '2019', '6', '13', '12', '227.87963012499998'
'2019', '6', '13', '20', '2019', '6', '13', '13', '193.16377268799997'
'2019', '6', '13', '21', '2019', '6', '13', '14', '223.92146812500002'
'2019', '6', '13', '22', '2019', '6', '13', '15', '227.860985625'
'2019', '6', '13', '23', '2019', '6', '13', '16', '200.12449693800002'
'2019', '6', '14', '0', '2019', '6', '13', '17', '177.682328126'
'2019', '6', '14', '1', '2019', '6', '13', '18', '134.007886938'
'2019', '6', '14', '2', '2019', '6', '13', '19', '47.929279882'
'2019', '6', '14', '3', '2019', '6', '13', '20', '1.569376438'
'2019', '6', '14', '4', '2019', '6', '13', '21', '0.0'
'2019', '6', '14', '5', '2019', '6', '13', '22', '0.0'
'2019', '6', '14', '6', '2019', '6', '13', '23', '0.0'
'2019', '6', '14', '7', '2019', '6', '14', '0', '0.0'
'2019', '6', '14', '8', '2019', '6', '14', '1', '0.0'
'2019', '6', '14', '9', '2019', '6', '14', '2', '0.0'
'2019', '6', '14', '10', '2019', '6', '14', '3', '0.0'
'2019', '6', '14', '11', '2019', '6', '14', '4', '7.165904118'
'2019', '6', '14', '12', '2019', '6', '14', '5', '40.087569196000004'
'2019', '6', '14', '13', '2019', '6', '14', '6', '126.7829922'
'2019', '6', '14', '14', '2019', '6', '14', '7', '140.690479563'
'2019', '6', '14', '15', '2019', '6', '14', '8', '144.940022656'
'2019', '6', '14', '16', '2019', '6', '14', '9', '163.60022031300002'
'2019', '6', '14', '17', '2019', '6', '14', '10', '195.209060625'
'2019', '6', '14', '18', '2019', '6', '14', '11', '190.149723625'
'2019', '6', '14', '19', '2019', '6', '14', '12', '194.69648043799998'
'2019', '6', '14', '20', '2019', '6', '14', '13', '144.47249962499998'
'2019', '6', '14', '21', '2019', '6', '14', '14', '230.93361797700004'
'2019', '6', '14', '22', '2019', '6', '14', '15', '217.4830975'
'2019', '6', '14', '23', '2019', '6', '14', '16', '195.888314383'
'2019', '6', '15', '0', '2019', '6', '14', '17', '74.587184798'
'2019', '6', '15', '1', '2019', '6', '14', '18', '52.459815711'
'2019', '6', '15', '2', '2019', '6', '14', '19', '23.678600378000002'
'2019', '6', '15', '3', '2019', '6', '14', '20', '0.304805375'
'2019', '6', '15', '4', '2019', '6', '14', '21', '0.0'
'2019', '6', '15', '5', '2019', '6', '14', '22', '0.0'
'2019', '6', '15', '6', '2019', '6', '14', '23', '0.0'
'2019', '6', '15', '7', '2019', '6', '15', '0', '0.0'
'2019', '6', '15', '8', '2019', '6', '15', '1', '0.0'
'2019', '6', '15', '9', '2019', '6', '15', '2', '0.0'
'2019', '6', '15', '10', '2019', '6', '15', '3', '0.217781359'
'2019', '6', '15', '11', '2019', '6', '15', '4', '0.373438734'
'2019', '6', '15', '12', '2019', '6', '15', '5', '28.860100077'
'2019', '6', '15', '13', '2019', '6', '15', '6', '61.392472'
'2019', '6', '15', '14', '2019', '6', '15', '7', '122.93343975'
'2019', '6', '15', '15', '2019', '6', '15', '8', '179.27341725'
'2019', '6', '15', '16', '2019', '6', '15', '9', '188.49809575'
'2019', '6', '15', '17', '2019', '6', '15', '10', '198.47050462500002'
'2019', '6', '15', '18', '2019', '6', '15', '11', '187.9174755'
'2019', '6', '15', '19', '2019', '6', '15', '12', '119.50466612499999'
'2019', '6', '15', '20', '2019', '6', '15', '13', '160.938223813'
'2019', '6', '15', '21', '2019', '6', '15', '14', '163.16515703099998'
'2019', '6', '15', '22', '2019', '6', '15', '15', '214.13826112500004'
'2019', '6', '15', '23', '2019', '6', '15', '16', '195.51782899999998'
'2019', '6', '16', '0', '2019', '6', '15', '17', '133.94557275'
'2019', '6', '16', '1', '2019', '6', '15', '18', '104.317084875'
'2019', '6', '16', '2', '2019', '6', '15', '19', '46.042421438000005'
'2019', '6', '16', '3', '2019', '6', '15', '20', '1.157179001'
'2019', '6', '16', '4', '2019', '6', '15', '21', '0.0'
'2019', '6', '16', '5', '2019', '6', '15', '22', '0.0'
'2019', '6', '16', '6', '2019', '6', '15', '23', '0.0'
'2019', '6', '16', '7', '2019', '6', '16', '0', '0.0'
'2019', '6', '16', '8', '2019', '6', '16', '1', '0.0'
'2019', '6', '16', '9', '2019', '6', '16', '2', '0.0'
'2019', '6', '16', '10', '2019', '6', '16', '3', '0.9610848129999999'
'2019', '6', '16', '11', '2019', '6', '16', '4', '8.156347766'
'2019', '6', '16', '12', '2019', '6', '16', '5', '47.62401225'
'2019', '6', '16', '13', '2019', '6', '16', '6', '104.888635453'
'2019', '6', '16', '14', '2019', '6', '16', '7', '162.774742125'
'2019', '6', '16', '15', '2019', '6', '16', '8', '146.173371625'
'2019', '6', '16', '16', '2019', '6', '16', '9', '182.29864375'
'2019', '6', '16', '17', '2019', '6', '16', '10', '212.91291487499996'
'2019', '6', '16', '18', '2019', '6', '16', '11', '210.53602543800002'
'2019', '6', '16', '19', '2019', '6', '16', '12', '213.544343125'
'2019', '6', '16', '20', '2019', '6', '16', '13', '194.808775'
'2019', '6', '16', '21', '2019', '6', '16', '14', '159.62492175'
'2019', '6', '16', '22', '2019', '6', '16', '15', '141.703744875'
'2019', '6', '16', '23', '2019', '6', '16', '16', '94.37270759399999'
'2019', '6', '17', '0', '2019', '6', '16', '17', '77.34172418799999'
'2019', '6', '17', '1', '2019', '6', '16', '18', '62.549375954999995'
'2019', '6', '17', '2', '2019', '6', '16', '19', '26.248684079'
'2019', '6', '17', '3', '2019', '6', '16', '20', '0.754872766'
'2019', '6', '17', '4', '2019', '6', '16', '21', '0.0'
'2019', '6', '17', '5', '2019', '6', '16', '22', '0.0'
'2019', '6', '17', '6', '2019', '6', '16', '23', '0.0'
'2019', '6', '17', '7', '2019', '6', '17', '0', '0.0'
'2019', '6', '17', '8', '2019', '6', '17', '1', '0.0'
'2019', '6', '17', '9', '2019', '6', '17', '2', '0.0'
'2019', '6', '17', '10', '2019', '6', '17', '3', '1.275715875'
'2019', '6', '17', '11', '2019', '6', '17', '4', '7.694044165'
'2019', '6', '17', '12', '2019', '6', '17', '5', '73.030709563'
'2019', '6', '17', '13', '2019', '6', '17', '6', '176.493442125'
'2019', '6', '17', '14', '2019', '6', '17', '7', '253.87831487499997'
'2019', '6', '17', '15', '2019', '6', '17', '8', '272.69283237499997'
'2019', '6', '17', '16', '2019', '6', '17', '9', '187.37292231300003'
'2019', '6', '17', '17', '2019', '6', '17', '10', '228.495287387'
'2019', '6', '17', '18', '2019', '6', '17', '11', '237.503313438'
'2019', '6', '17', '19', '2019', '6', '17', '12', '252.21784162499998'
'2019', '6', '17', '20', '2019', '6', '17', '13', '218.35466000000002'
'2019', '6', '17', '21', '2019', '6', '17', '14', '211.031763'
'2019', '6', '17', '22', '2019', '6', '17', '15', '154.235168125'
'2019', '6', '17', '23', '2019', '6', '17', '16', '208.10064649999995'
'2019', '6', '18', '0', '2019', '6', '17', '17', '164.061449251'
'2019', '6', '18', '1', '2019', '6', '17', '18', '116.58505399999999'
'2019', '6', '18', '2', '2019', '6', '17', '19', '32.443156789'
'2019', '6', '18', '3', '2019', '6', '17', '20', '1.17962418'
'2019', '6', '18', '4', '2019', '6', '17', '21', '0.0'
'2019', '6', '18', '5', '2019', '6', '17', '22', '0.0'
'2019', '6', '18', '6', '2019', '6', '17', '23', '0.0'
'2019', '6', '18', '7', '2019', '6', '18', '0', '0.0'
'2019', '6', '18', '8', '2019', '6', '18', '1', '0.0'
'2019', '6', '18', '9', '2019', '6', '18', '2', '0.0'
'2019', '6', '18', '10', '2019', '6', '18', '3', '1.514554625'
'2019', '6', '18', '11', '2019', '6', '18', '4', '8.680647122000002'
'2019', '6', '18', '12', '2019', '6', '18', '5', '70.81962137500001'
'2019', '6', '18', '13', '2019', '6', '18', '6', '179.528109047'
'2019', '6', '18', '14', '2019', '6', '18', '7', '254.92378225'
'2019', '6', '18', '15', '2019', '6', '18', '8', '282.6346819999999'
'2019', '6', '18', '16', '2019', '6', '18', '9', '285.7396495'
'2019', '6', '18', '17', '2019', '6', '18', '10', '268.59125262500004'
'2019', '6', '18', '18', '2019', '6', '18', '11', '268.86467'
'2019', '6', '18', '19', '2019', '6', '18', '12', '250.985695'
'2019', '6', '18', '20', '2019', '6', '18', '13', '248.580403'
'2019', '6', '18', '21', '2019', '6', '18', '14', '279.84064725'
'2019', '6', '18', '22', '2019', '6', '18', '15', '271.10772175'
'2019', '6', '18', '23', '2019', '6', '18', '16', '228.535803125'
'2019', '6', '19', '0', '2019', '6', '18', '17', '204.386658625'
'2019', '6', '19', '1', '2019', '6', '18', '18', '134.27503065699997'
'2019', '6', '19', '2', '2019', '6', '18', '19', '48.915874673'
'2019', '6', '19', '3', '2019', '6', '18', '20', '1.633088359'
'2019', '6', '19', '4', '2019', '6', '18', '21', '0.0'
'2019', '6', '19', '5', '2019', '6', '18', '22', '0.0'
'2019', '6', '19', '6', '2019', '6', '18', '23', '0.0'
'2019', '6', '19', '7', '2019', '6', '19', '0', '0.0'
'2019', '6', '19', '8', '2019', '6', '19', '1', '0.0'
'2019', '6', '19', '9', '2019', '6', '19', '2', '0.0'
'2019', '6', '19', '10', '2019', '6', '19', '3', '0.0'
'2019', '6', '19', '11', '2019', '6', '19', '4', '3.5007299140000003'
'2019', '6', '19', '12', '2019', '6', '19', '5', '54.79921381100001'
'2019', '6', '19', '13', '2019', '6', '19', '6', '166.79710128099998'
'2019', '6', '19', '14', '2019', '6', '19', '7', '259.7349365'
'2019', '6', '19', '15', '2019', '6', '19', '8', '295.290897125'
'2019', '6', '19', '16', '2019', '6', '19', '9', '275.42643862500006'
'2019', '6', '19', '17', '2019', '6', '19', '10', '279.515208125'
'2019', '6', '19', '18', '2019', '6', '19', '11', '270.74250225'
'2019', '6', '19', '19', '2019', '6', '19', '12', '257.232208125'
'2019', '6', '19', '20', '2019', '6', '19', '13', '241.95855381299998'
'2019', '6', '19', '21', '2019', '6', '19', '14', '247.340514625'
'2019', '6', '19', '22', '2019', '6', '19', '15', '264.58818031299995'
'2019', '6', '19', '23', '2019', '6', '19', '16', '244.645780031'
'2019', '6', '20', '0', '2019', '6', '19', '17', '233.90675468799998'
'2019', '6', '20', '1', '2019', '6', '19', '18', '161.341208532'
'2019', '6', '20', '2', '2019', '6', '19', '19', '53.93445893199999'
'2019', '6', '20', '3', '2019', '6', '19', '20', '2.062777438'
'2019', '6', '20', '4', '2019', '6', '19', '21', '0.0'
'2019', '6', '20', '5', '2019', '6', '19', '22', '0.0'
'2019', '6', '20', '6', '2019', '6', '19', '23', '0.0'
'2019', '6', '20', '7', '2019', '6', '20', '0', '0.0'
'2019', '6', '20', '8', '2019', '6', '20', '1', '0.0'
'2019', '6', '20', '9', '2019', '6', '20', '2', '0.0'
'2019', '6', '20', '10', '2019', '6', '20', '3', '1.246441375'
'2019', '6', '20', '11', '2019', '6', '20', '4', '6.231719282'
'2019', '6', '20', '12', '2019', '6', '20', '5', '58.052642672000005'
'2019', '6', '20', '13', '2019', '6', '20', '6', '145.86462020300002'
'2019', '6', '20', '14', '2019', '6', '20', '7', '102.55678434400001'
'2019', '6', '20', '15', '2019', '6', '20', '8', '116.2429355'
'2019', '6', '20', '16', '2019', '6', '20', '9', '131.68471962499999'
'2019', '6', '20', '17', '2019', '6', '20', '10', '161.37688375'
'2019', '6', '20', '18', '2019', '6', '20', '11', '166.839041875'
'2019', '6', '20', '19', '2019', '6', '20', '12', '163.814277375'
'2019', '6', '20', '20', '2019', '6', '20', '13', '159.76988406299998'
'2019', '6', '20', '21', '2019', '6', '20', '14', '172.090551375'
'2019', '6', '20', '22', '2019', '6', '20', '15', '227.0744985'
'2019', '6', '20', '23', '2019', '6', '20', '16', '199.75350937500002'
'2019', '6', '21', '0', '2019', '6', '20', '17', '165.33354775'
'2019', '6', '21', '1', '2019', '6', '20', '18', '100.035720102'
'2019', '6', '21', '2', '2019', '6', '20', '19', '42.842753633'
'2019', '6', '21', '3', '2019', '6', '20', '20', '1.280606953'
'2019', '6', '21', '4', '2019', '6', '20', '21', '0.0'
'2019', '6', '21', '5', '2019', '6', '20', '22', '0.0'
'2019', '6', '21', '6', '2019', '6', '20', '23', '0.0'
'2019', '6', '21', '7', '2019', '6', '21', '0', '0.0'
'2019', '6', '21', '8', '2019', '6', '21', '1', '0.0'
'2019', '6', '21', '9', '2019', '6', '21', '2', '0.0'
'2019', '6', '21', '10', '2019', '6', '21', '3', '1.267767375'
'2019', '6', '21', '11', '2019', '6', '21', '4', '6.422337734'
'2019', '6', '21', '12', '2019', '6', '21', '5', '70.08166121100001'
'2019', '6', '21', '13', '2019', '6', '21', '6', '170.574020375'
'2019', '6', '21', '14', '2019', '6', '21', '7', '245.893826375'
'2019', '6', '21', '15', '2019', '6', '21', '8', '278.468189625'
'2019', '6', '21', '16', '2019', '6', '21', '9', '298.45210287500004'
'2019', '6', '21', '17', '2019', '6', '21', '10', '279.50219537500004'
'2019', '6', '21', '18', '2019', '6', '21', '11', '276.25425837499995'
'2019', '6', '21', '19', '2019', '6', '21', '12', '259.27448812500006'
'2019', '6', '21', '20', '2019', '6', '21', '13', '267.135687875'
'2019', '6', '21', '21', '2019', '6', '21', '14', '261.401661188'
'2019', '6', '21', '22', '2019', '6', '21', '15', '263.29098159399996'
'2019', '6', '21', '23', '2019', '6', '21', '16', '242.89309787500002'
'2019', '6', '22', '0', '2019', '6', '21', '17', '221.57938249999998'
'2019', '6', '22', '1', '2019', '6', '21', '18', '132.973286501'
'2019', '6', '22', '2', '2019', '6', '21', '19', '28.984142801999994'
'2019', '6', '22', '3', '2019', '6', '21', '20', '0.437658992'
'2019', '6', '22', '4', '2019', '6', '21', '21', '0.0'
'2019', '6', '22', '5', '2019', '6', '21', '22', '0.0'
'2019', '6', '22', '6', '2019', '6', '21', '23', '0.0'
'2019', '6', '22', '7', '2019', '6', '22', '0', '0.0'
'2019', '6', '22', '8', '2019', '6', '22', '1', '0.0'
'2019', '6', '22', '9', '2019', '6', '22', '2', '0.0'
'2019', '6', '22', '10', '2019', '6', '22', '3', '1.456258125'
'2019', '6', '22', '11', '2019', '6', '22', '4', '5.038249883'
'2019', '6', '22', '12', '2019', '6', '22', '5', '30.588641947'
'2019', '6', '22', '13', '2019', '6', '22', '6', '141.027921875'
'2019', '6', '22', '14', '2019', '6', '22', '7', '183.644639'
'2019', '6', '22', '15', '2019', '6', '22', '8', '184.627764625'
'2019', '6', '22', '16', '2019', '6', '22', '9', '283.23114899999996'
'2019', '6', '22', '17', '2019', '6', '22', '10', '230.58227800000003'
'2019', '6', '22', '18', '2019', '6', '22', '11', '279.69786387500005'
'2019', '6', '22', '19', '2019', '6', '22', '12', '233.24021'
'2019', '6', '22', '20', '2019', '6', '22', '13', '248.544339375'
'2019', '6', '22', '21', '2019', '6', '22', '14', '225.457601625'
'2019', '6', '22', '22', '2019', '6', '22', '15', '247.60830737500004'
'2019', '6', '22', '23', '2019', '6', '22', '16', '232.745537782'
'2019', '6', '23', '0', '2019', '6', '22', '17', '199.248245563'
'2019', '6', '23', '1', '2019', '6', '22', '18', '157.05591765599996'
'2019', '6', '23', '2', '2019', '6', '22', '19', '30.425862087'
'2019', '6', '23', '3', '2019', '6', '22', '20', '0.37959215199999996'
'2019', '6', '23', '4', '2019', '6', '22', '21', '0.0'
'2019', '6', '23', '5', '2019', '6', '22', '22', '0.0'
'2019', '6', '23', '6', '2019', '6', '22', '23', '0.0'
'2019', '6', '23', '7', '2019', '6', '23', '0', '0.0'
'2019', '6', '23', '8', '2019', '6', '23', '1', '0.0'
'2019', '6', '23', '9', '2019', '6', '23', '2', '0.0'
'2019', '6', '23', '10', '2019', '6', '23', '3', '0.974849375'
'2019', '6', '23', '11', '2019', '6', '23', '4', '1.284891719'
'2019', '6', '23', '12', '2019', '6', '23', '5', '53.917868504000005'
'2019', '6', '23', '13', '2019', '6', '23', '6', '135.579872156'
'2019', '6', '23', '14', '2019', '6', '23', '7', '235.54671187499997'
'2019', '6', '23', '15', '2019', '6', '23', '8', '273.66522887499997'
'2019', '6', '23', '16', '2019', '6', '23', '9', '268.35092275'
'2019', '6', '23', '17', '2019', '6', '23', '10', '266.99268900000004'
'2019', '6', '23', '18', '2019', '6', '23', '11', '253.70496925'
'2019', '6', '23', '19', '2019', '6', '23', '12', '244.05460699999998'
'2019', '6', '23', '20', '2019', '6', '23', '13', '231.789561125'
'2019', '6', '23', '21', '2019', '6', '23', '14', '234.55040562500002'
'2019', '6', '23', '22', '2019', '6', '23', '15', '218.32333937500002'
'2019', '6', '23', '23', '2019', '6', '23', '16', '214.35181300000002'
'2019', '6', '24', '0', '2019', '6', '23', '17', '118.39781731299999'
'2019', '6', '24', '1', '2019', '6', '23', '18', '60.424162562999996'
'2019', '6', '24', '2', '2019', '6', '23', '19', '19.253145324000002'
'2019', '6', '24', '3', '2019', '6', '23', '20', '0.31299634'
'2019', '6', '24', '4', '2019', '6', '23', '21', '0.0'
'2019', '6', '24', '5', '2019', '6', '23', '22', '0.0'
'2019', '6', '24', '6', '2019', '6', '23', '23', '0.0'
'2019', '6', '24', '7', '2019', '6', '24', '0', '0.0'
'2019', '6', '24', '8', '2019', '6', '24', '1', '0.0'
'2019', '6', '24', '9', '2019', '6', '24', '2', '0.0'
'2019', '6', '24', '10', '2019', '6', '24', '3', '0.0'
'2019', '6', '24', '11', '2019', '6', '24', '4', '0.598541445'
'2019', '6', '24', '12', '2019', '6', '24', '5', '33.82082296899999'
'2019', '6', '24', '13', '2019', '6', '24', '6', '106.315247876'
'2019', '6', '24', '14', '2019', '6', '24', '7', '194.43897137500002'
'2019', '6', '24', '15', '2019', '6', '24', '8', '216.327246563'
'2019', '6', '24', '16', '2019', '6', '24', '9', '233.450568156'
'2019', '6', '24', '17', '2019', '6', '24', '10', '239.02604968800003'
'2019', '6', '24', '18', '2019', '6', '24', '11', '246.81971306299997'
'2019', '6', '24', '19', '2019', '6', '24', '12', '226.660933313'
'2019', '6', '24', '20', '2019', '6', '24', '13', '253.169583188'
'2019', '6', '24', '21', '2019', '6', '24', '14', '255.56120443799995'
'2019', '6', '24', '22', '2019', '6', '24', '15', '246.96541274999998'
