UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '16', '16', '2019', '1', '16', '8', '21.871086'
'2019', '1', '16', '17', '2019', '1', '16', '9', '212.20446900000002'
'2019', '1', '16', '18', '2019', '1', '16', '10', '55.478792999999996'
'2019', '1', '16', '19', '2019', '1', '16', '11', '71.848992'
'2019', '1', '16', '20', '2019', '1', '16', '12', '123.13942200000001'
'2019', '1', '16', '21', '2019', '1', '16', '13', '67.148313'
'2019', '1', '16', '22', '2019', '1', '16', '14', '66.66431299999999'
'2019', '1', '16', '23', '2019', '1', '16', '15', '52.998788999999995'
'2019', '1', '17', '0', '2019', '1', '16', '16', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '17', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '18', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '5', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '6', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '7', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '14', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '15', '2019', '1', '17', '7', '0.0'
'2019', '1', '17', '16', '2019', '1', '17', '8', '19.99518'
'2019', '1', '17', '17', '2019', '1', '17', '9', '136.873453'
'2019', '1', '17', '18', '2019', '1', '17', '10', '28.457096'
'2019', '1', '17', '19', '2019', '1', '17', '11', '99.933453'
'2019', '1', '17', '20', '2019', '1', '17', '12', '34.065273'
'2019', '1', '17', '21', '2019', '1', '17', '13', '35.475211'
'2019', '1', '17', '22', '2019', '1', '17', '14', '29.276190999999997'
'2019', '1', '17', '23', '2019', '1', '17', '15', '6.5392'
'2019', '1', '18', '0', '2019', '1', '17', '16', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '17', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '18', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '5', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '6', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '7', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '14', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '15', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '16', '2019', '1', '18', '8', '5.1005720000000005'
'2019', '1', '18', '17', '2019', '1', '18', '9', '95.69345299999999'
'2019', '1', '18', '18', '2019', '1', '18', '10', '261.646422'
'2019', '1', '18', '19', '2019', '1', '18', '11', '160.06895300000002'
'2019', '1', '18', '20', '2019', '1', '18', '12', '130.198531'
'2019', '1', '18', '21', '2019', '1', '18', '13', '209.239391'
'2019', '1', '18', '22', '2019', '1', '18', '14', '16.857084'
'2019', '1', '18', '23', '2019', '1', '18', '15', '5.613249'
'2019', '1', '19', '0', '2019', '1', '18', '16', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '17', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '18', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '6', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '7', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '14', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '15', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '16', '2019', '1', '19', '8', '2.388365'
'2019', '1', '19', '17', '2019', '1', '19', '9', '39.702453'
'2019', '1', '19', '18', '2019', '1', '19', '10', '167.48575'
'2019', '1', '19', '19', '2019', '1', '19', '11', '287.527219'
'2019', '1', '19', '20', '2019', '1', '19', '12', '176.755938'
'2019', '1', '19', '21', '2019', '1', '19', '13', '309.944594'
'2019', '1', '19', '22', '2019', '1', '19', '14', '371.74528100000003'
'2019', '1', '19', '23', '2019', '1', '19', '15', '170.02146900000002'
'2019', '1', '20', '0', '2019', '1', '19', '16', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '17', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '6', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '7', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '13', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '14', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '15', '2019', '1', '20', '7', '0.0'
'2019', '1', '20', '16', '2019', '1', '20', '8', '17.806026999999997'
'2019', '1', '20', '17', '2019', '1', '20', '9', '230.052484'
'2019', '1', '20', '18', '2019', '1', '20', '10', '369.16075'
'2019', '1', '20', '19', '2019', '1', '20', '11', '291.239219'
'2019', '1', '20', '20', '2019', '1', '20', '12', '198.8845'
'2019', '1', '20', '21', '2019', '1', '20', '13', '178.40765599999997'
'2019', '1', '20', '22', '2019', '1', '20', '14', '118.291602'
'2019', '1', '20', '23', '2019', '1', '20', '15', '4.7095839999999995'
'2019', '1', '21', '0', '2019', '1', '20', '16', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '17', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '6', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '7', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '14', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '15', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '16', '2019', '1', '21', '8', '0.0'
'2019', '1', '21', '17', '2019', '1', '21', '9', '19.474189'
'2019', '1', '21', '18', '2019', '1', '21', '10', '21.012137'
'2019', '1', '21', '19', '2019', '1', '21', '11', '71.69733599999999'
'2019', '1', '21', '20', '2019', '1', '21', '12', '72.36119500000001'
'2019', '1', '21', '21', '2019', '1', '21', '13', '60.599582000000005'
'2019', '1', '21', '22', '2019', '1', '21', '14', '17.050955000000002'
'2019', '1', '21', '23', '2019', '1', '21', '15', '36.198038999999994'
'2019', '1', '22', '0', '2019', '1', '21', '16', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '17', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '6', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '7', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '13', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '14', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '15', '2019', '1', '22', '7', '0.0'
'2019', '1', '22', '16', '2019', '1', '22', '8', '0.0'
'2019', '1', '22', '17', '2019', '1', '22', '9', '11.458290000000002'
'2019', '1', '22', '18', '2019', '1', '22', '10', '45.170977'
'2019', '1', '22', '19', '2019', '1', '22', '11', '108.684766'
'2019', '1', '22', '20', '2019', '1', '22', '12', '97.40125'
'2019', '1', '22', '21', '2019', '1', '22', '13', '69.885469'
'2019', '1', '22', '22', '2019', '1', '22', '14', '34.785616999999995'
'2019', '1', '22', '23', '2019', '1', '22', '15', '42.139480000000006'
'2019', '1', '23', '0', '2019', '1', '22', '16', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '17', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '6', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '7', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '13', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '14', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '15', '2019', '1', '23', '7', '0.0'
'2019', '1', '23', '16', '2019', '1', '23', '8', '1.3955309999999999'
'2019', '1', '23', '17', '2019', '1', '23', '9', '25.360656'
'2019', '1', '23', '18', '2019', '1', '23', '10', '14.019692'
'2019', '1', '23', '19', '2019', '1', '23', '11', '37.903621'
'2019', '1', '23', '20', '2019', '1', '23', '12', '144.146297'
'2019', '1', '23', '21', '2019', '1', '23', '13', '202.627625'
'2019', '1', '23', '22', '2019', '1', '23', '14', '214.58653099999998'
'2019', '1', '23', '23', '2019', '1', '23', '15', '115.905609'
'2019', '1', '24', '0', '2019', '1', '23', '16', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '17', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '6', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '7', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '13', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '14', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '15', '2019', '1', '24', '7', '0.0'
'2019', '1', '24', '16', '2019', '1', '24', '8', '7.032009'
'2019', '1', '24', '17', '2019', '1', '24', '9', '63.486004'
'2019', '1', '24', '18', '2019', '1', '24', '10', '147.155688'
'2019', '1', '24', '19', '2019', '1', '24', '11', '125.59943'
'2019', '1', '24', '20', '2019', '1', '24', '12', '17.499619'
'2019', '1', '24', '21', '2019', '1', '24', '13', '129.710555'
'2019', '1', '24', '22', '2019', '1', '24', '14', '8.173494999999999'
'2019', '1', '24', '23', '2019', '1', '24', '15', '7.5891589999999995'
'2019', '1', '25', '0', '2019', '1', '24', '16', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '17', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '6', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '7', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '13', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '14', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '15', '2019', '1', '25', '7', '0.0'
'2019', '1', '25', '16', '2019', '1', '25', '8', '42.422316'
'2019', '1', '25', '17', '2019', '1', '25', '9', '19.094707'
'2019', '1', '25', '18', '2019', '1', '25', '10', '124.665219'
'2019', '1', '25', '19', '2019', '1', '25', '11', '136.531688'
'2019', '1', '25', '20', '2019', '1', '25', '12', '184.65018799999999'
'2019', '1', '25', '21', '2019', '1', '25', '13', '208.587422'
'2019', '1', '25', '22', '2019', '1', '25', '14', '210.43920300000002'
'2019', '1', '25', '23', '2019', '1', '25', '15', '59.632637'
'2019', '1', '26', '0', '2019', '1', '25', '16', '2.513495'
'2019', '1', '26', '1', '2019', '1', '25', '17', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '6', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '7', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '13', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '14', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '15', '2019', '1', '26', '7', '0.0'
'2019', '1', '26', '16', '2019', '1', '26', '8', '0.683342'
'2019', '1', '26', '17', '2019', '1', '26', '9', '20.134240000000002'
'2019', '1', '26', '18', '2019', '1', '26', '10', '123.884883'
'2019', '1', '26', '19', '2019', '1', '26', '11', '330.853063'
'2019', '1', '26', '20', '2019', '1', '26', '12', '276.2145'
'2019', '1', '26', '21', '2019', '1', '26', '13', '102.68517999999999'
'2019', '1', '26', '22', '2019', '1', '26', '14', '412.223125'
'2019', '1', '26', '23', '2019', '1', '26', '15', '237.037141'
'2019', '1', '27', '0', '2019', '1', '26', '16', '14.16691'
'2019', '1', '27', '1', '2019', '1', '26', '17', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '6', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '7', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '13', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '14', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '15', '2019', '1', '27', '7', '0.0'
'2019', '1', '27', '16', '2019', '1', '27', '8', '0.71193'
'2019', '1', '27', '17', '2019', '1', '27', '9', '19.212338'
'2019', '1', '27', '18', '2019', '1', '27', '10', '91.009188'
'2019', '1', '27', '19', '2019', '1', '27', '11', '126.548086'
'2019', '1', '27', '20', '2019', '1', '27', '12', '106.09853100000001'
'2019', '1', '27', '21', '2019', '1', '27', '13', '87.30417200000001'
'2019', '1', '27', '22', '2019', '1', '27', '14', '70.710797'
'2019', '1', '27', '23', '2019', '1', '27', '15', '40.525059'
'2019', '1', '28', '0', '2019', '1', '27', '16', '2.602919'
'2019', '1', '28', '1', '2019', '1', '27', '17', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '6', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '7', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '13', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '14', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '15', '2019', '1', '28', '7', '0.0'
'2019', '1', '28', '16', '2019', '1', '28', '8', '6.989673'
'2019', '1', '28', '17', '2019', '1', '28', '9', '40.809086'
'2019', '1', '28', '18', '2019', '1', '28', '10', '107.206789'
'2019', '1', '28', '19', '2019', '1', '28', '11', '205.60375'
'2019', '1', '28', '20', '2019', '1', '28', '12', '165.786922'
'2019', '1', '28', '21', '2019', '1', '28', '13', '135.863766'
'2019', '1', '28', '22', '2019', '1', '28', '14', '403.130875'
'2019', '1', '28', '23', '2019', '1', '28', '15', '178.537125'
'2019', '1', '29', '0', '2019', '1', '28', '16', '12.487159'
'2019', '1', '29', '1', '2019', '1', '28', '17', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '6', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '7', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '13', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '14', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '15', '2019', '1', '29', '7', '0.0'
'2019', '1', '29', '16', '2019', '1', '29', '8', '23.479046999999998'
'2019', '1', '29', '17', '2019', '1', '29', '9', '137.84865599999998'
'2019', '1', '29', '18', '2019', '1', '29', '10', '151.989781'
'2019', '1', '29', '19', '2019', '1', '29', '11', '152.733063'
'2019', '1', '29', '20', '2019', '1', '29', '12', '173.139'
'2019', '1', '29', '21', '2019', '1', '29', '13', '125.836563'
'2019', '1', '29', '22', '2019', '1', '29', '14', '49.063207000000006'
'2019', '1', '29', '23', '2019', '1', '29', '15', '26.240551'
'2019', '1', '30', '0', '2019', '1', '29', '16', '1.378026'
'2019', '1', '30', '1', '2019', '1', '29', '17', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '6', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '7', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '13', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '14', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '15', '2019', '1', '30', '7', '0.0'
'2019', '1', '30', '16', '2019', '1', '30', '8', '7.906058'
'2019', '1', '30', '17', '2019', '1', '30', '9', '42.589133000000004'
'2019', '1', '30', '18', '2019', '1', '30', '10', '169.006172'
'2019', '1', '30', '19', '2019', '1', '30', '11', '53.047871'
'2019', '1', '30', '20', '2019', '1', '30', '12', '173.3105'
'2019', '1', '30', '21', '2019', '1', '30', '13', '180.03275'
'2019', '1', '30', '22', '2019', '1', '30', '14', '231.35654699999998'
'2019', '1', '30', '23', '2019', '1', '30', '15', '84.561234'
'2019', '1', '31', '0', '2019', '1', '30', '16', '41.667078000000004'
'2019', '1', '31', '1', '2019', '1', '30', '17', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '6', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '7', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '2', '0.0'
