File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'Nova_Scotia_Load_2021_08.csv', '7096', '2021', '8', '21', '11', '2021', '8', '21', '7', '1015.5266028360197'
'Nova_Scotia_Load_2021_08.csv', '7121', '2021', '8', '21', '12', '2021', '8', '21', '8', '1071.8386006687244'
'Nova_Scotia_Load_2021_08.csv', '7133', '2021', '8', '21', '13', '2021', '8', '21', '9', '1105.0176872500301'
'Nova_Scotia_Load_2021_08.csv', '7141', '2021', '8', '21', '14', '2021', '8', '21', '10', '1122.2066264695188'
'Nova_Scotia_Load_2021_08.csv', '7150', '2021', '8', '21', '15', '2021', '8', '21', '11', '1121.0101805841714'
'Nova_Scotia_Load_2021_08.csv', '7154', '2021', '8', '21', '16', '2021', '8', '21', '12', '1110.8005090292086'
'Nova_Scotia_Load_2021_08.csv', '7155', '2021', '8', '21', '17', '2021', '8', '21', '13', '1113.193400799903'
'Nova_Scotia_Load_2021_08.csv', '7158', '2021', '8', '21', '18', '2021', '8', '21', '14', '1123.6157738455943'
'Nova_Scotia_Load_2021_08.csv', '7164', '2021', '8', '21', '19', '2021', '8', '21', '15', '1140.0165780771163'
'Nova_Scotia_Load_2021_08.csv', '7178', '2021', '8', '21', '20', '2021', '8', '21', '16', '1122.2863895285418'
'Nova_Scotia_Load_2021_08.csv', '7191', '2021', '8', '21', '21', '2021', '8', '21', '17', '1089.104956974912'
'Nova_Scotia_Load_2021_08.csv', '7198', '2021', '8', '21', '22', '2021', '8', '21', '18', '1070.5999272815416'
'Nova_Scotia_Load_2021_08.csv', '7208', '2021', '8', '21', '23', '2021', '8', '21', '19', '1043.7995394497634'
'Nova_Scotia_Load_2021_08.csv', '7232', '2021', '8', '22', '0', '2021', '8', '21', '20', '985.0939280087262'
'Nova_Scotia_Load_2021_08.csv', '7258', '2021', '8', '22', '1', '2021', '8', '21', '21', '919.3691673736516'
'Nova_Scotia_Load_2021_08.csv', '7290', '2021', '8', '22', '2', '2021', '8', '21', '22', '839.606108350503'
'Nova_Scotia_Load_2021_08.csv', '7302', '2021', '8', '22', '3', '2021', '8', '21', '23', '809.615198157799'
'Nova_Scotia_Load_2021_08.csv', '7313', '2021', '8', '22', '4', '2021', '8', '22', '0', '780.9004969094655'
'Nova_Scotia_Load_2021_08.csv', '7317', '2021', '8', '22', '5', '2021', '8', '22', '1', '771.6479820627802'
'Nova_Scotia_Load_2021_08.csv', '7318', '2021', '8', '22', '6', '2021', '8', '22', '2', '768.4574597018543'
'Nova_Scotia_Load_2021_08.csv', '7319', '2021', '8', '22', '7', '2021', '8', '22', '3', '769.6804932735425'
'Nova_Scotia_Load_2021_08.csv', '7322', '2021', '8', '22', '8', '2021', '8', '22', '4', '781.0600230275118'
'Nova_Scotia_Load_2021_08.csv', '7328', '2021', '8', '22', '9', '2021', '8', '22', '5', '819.0619187134103'
'Nova_Scotia_Load_2021_08.csv', '7341', '2021', '8', '22', '10', '2021', '8', '22', '6', '887.3099185469683'
'Nova_Scotia_Load_2021_08.csv', '7367', '2021', '8', '22', '11', '2021', '8', '22', '7', '959.2979638831654'
'Nova_Scotia_Load_2021_08.csv', '7398', '2021', '8', '22', '12', '2021', '8', '22', '8', '1021.9064788683625'
'Nova_Scotia_Load_2021_08.csv', '7428', '2021', '8', '22', '13', '2021', '8', '22', '9', '1065.388740758696'
'Nova_Scotia_Load_2021_08.csv', '7441', '2021', '8', '22', '14', '2021', '8', '22', '10', '1090.426744810153'
'Nova_Scotia_Load_2021_08.csv', '7450', '2021', '8', '22', '15', '2021', '8', '22', '11', '1081.4477033086898'
'Nova_Scotia_Load_2021_08.csv', '7452', '2021', '8', '22', '16', '2021', '8', '22', '12', '1076.3428675312084'
'Nova_Scotia_Load_2021_08.csv', '7454', '2021', '8', '22', '17', '2021', '8', '22', '13', '1077.300024239486'
'Nova_Scotia_Load_2021_08.csv', '7455', '2021', '8', '22', '18', '2021', '8', '22', '14', '1098.809462489395'
'Nova_Scotia_Load_2021_08.csv', '7462', '2021', '8', '22', '19', '2021', '8', '22', '15', '1127.1076233183858'
'Nova_Scotia_Load_2021_08.csv', '7483', '2021', '8', '22', '20', '2021', '8', '22', '16', '1121.6482850563566'
'Nova_Scotia_Load_2021_08.csv', '7492', '2021', '8', '22', '21', '2021', '8', '22', '17', '1100.9098897103381'
'Nova_Scotia_Load_2021_08.csv', '7498', '2021', '8', '22', '22', '2021', '8', '22', '18', '1084.6382256696156'
'Nova_Scotia_Load_2021_08.csv', '7518', '2021', '8', '22', '23', '2021', '8', '22', '19', '1054.647315476912'
'Nova_Scotia_Load_2021_08.csv', '7549', '2021', '8', '23', '0', '2021', '8', '22', '20', '974.2461519815779'
'Nova_Scotia_Load_2021_08.csv', '7580', '2021', '8', '23', '1', '2021', '8', '22', '21', '895.1211974306144'
'Nova_Scotia_Load_2021_08.csv', '7606', '2021', '8', '23', '2', '2021', '8', '22', '22', '828.1202278511695'
'Nova_Scotia_Load_2021_08.csv', '7618', '2021', '8', '23', '3', '2021', '8', '22', '23', '796.21500424191'
'Nova_Scotia_Load_2021_08.csv', '7624', '2021', '8', '23', '4', '2021', '8', '23', '0', '780.5814446733729'
'Nova_Scotia_Load_2021_08.csv', '7628', '2021', '8', '23', '5', '2021', '8', '23', '1', '769.7336686462246'
'Nova_Scotia_Load_2021_08.csv', '7630', '2021', '8', '23', '6', '2021', '8', '23', '2', '772.2860865349653'
'Nova_Scotia_Load_2021_08.csv', '7631', '2021', '8', '23', '7', '2021', '8', '23', '3', '798.08677736032'
'Nova_Scotia_Load_2021_08.csv', '7640', '2021', '8', '23', '8', '2021', '8', '23', '4', '854.1229850927159'
'Nova_Scotia_Load_2021_08.csv', '7661', '2021', '8', '23', '9', '2021', '8', '23', '5', '932.1113160525997'
'Nova_Scotia_Load_2021_08.csv', '7711', '2021', '8', '23', '10', '2021', '8', '23', '6', '1010.5080888836881'
'Nova_Scotia_Load_2021_08.csv', '7739', '2021', '8', '23', '11', '2021', '8', '23', '7', '1076.835948259715'
'Nova_Scotia_Load_2021_08.csv', '7761', '2021', '8', '23', '12', '2021', '8', '23', '8', '1129.9436431947643'
'Nova_Scotia_Load_2021_08.csv', '7773', '2021', '8', '23', '13', '2021', '8', '23', '9', '1166.953702581505'
'Nova_Scotia_Load_2021_08.csv', '7783', '2021', '8', '23', '14', '2021', '8', '23', '10', '1190.962383347473'
'Nova_Scotia_Load_2021_08.csv', '7797', '2021', '8', '23', '15', '2021', '8', '23', '11', '1201.730396315598'
'Nova_Scotia_Load_2021_08.csv', '7800', '2021', '8', '23', '16', '2021', '8', '23', '12', '1192.4778814689128'
'Nova_Scotia_Load_2021_08.csv', '7803', '2021', '8', '23', '17', '2021', '8', '23', '13', '1184.1825233305053'
'Nova_Scotia_Load_2021_08.csv', '7804', '2021', '8', '23', '18', '2021', '8', '23', '14', '1203.9903496545874'
'Nova_Scotia_Load_2021_08.csv', '7811', '2021', '8', '23', '19', '2021', '8', '23', '15', '1227.1482244576414'
'Nova_Scotia_Load_2021_08.csv', '7833', '2021', '8', '23', '20', '2021', '8', '23', '16', '1191.2016725245423'
'Nova_Scotia_Load_2021_08.csv', '7844', '2021', '8', '23', '21', '2021', '8', '23', '17', '1161.8488668040236'
'Nova_Scotia_Load_2021_08.csv', '7850', '2021', '8', '23', '22', '2021', '8', '23', '18', '1145.896254999394'
'Nova_Scotia_Load_2021_08.csv', '7865', '2021', '8', '23', '23', '2021', '8', '23', '19', '1108.886195612653'
'Nova_Scotia_Load_2021_08.csv', '7891', '2021', '8', '24', '0', '2021', '8', '23', '20', '1041.885226033208'
'Nova_Scotia_Load_2021_08.csv', '7929', '2021', '8', '24', '1', '2021', '8', '23', '21', '942.3409283723184'
'Nova_Scotia_Load_2021_08.csv', '7953', '2021', '8', '24', '2', '2021', '8', '23', '22', '880.444794570355'
'Nova_Scotia_Load_2021_08.csv', '7965', '2021', '8', '24', '3', '2021', '8', '23', '23', '851.7300933220215'
'Nova_Scotia_Load_2021_08.csv', '7970', '2021', '8', '24', '4', '2021', '8', '24', '0', '838.6489516422251'
'Nova_Scotia_Load_2021_08.csv', '7971', '2021', '8', '24', '5', '2021', '8', '24', '1', '838.0108471700399'
'Nova_Scotia_Load_2021_08.csv', '7972', '2021', '8', '24', '6', '2021', '8', '24', '2', '834.1822203369288'
'Nova_Scotia_Load_2021_08.csv', '7977', '2021', '8', '24', '7', '2021', '8', '24', '3', '853.0353070151273'
'Nova_Scotia_Load_2021_08.csv', '7989', '2021', '8', '24', '8', '2021', '8', '24', '4', '912.6234915248368'
'Nova_Scotia_Load_2021_08.csv', '8010', '2021', '8', '24', '9', '2021', '8', '24', '5', '998.9328187492426'
'Nova_Scotia_Load_2021_08.csv', '8042', '2021', '8', '24', '10', '2021', '8', '24', '6', '1076.7302881036064'
'Nova_Scotia_Load_2021_08.csv', '8074', '2021', '8', '24', '11', '2021', '8', '24', '7', '1142.4736946485825'
'Nova_Scotia_Load_2021_08.csv', '8096', '2021', '8', '24', '12', '2021', '8', '24', '8', '1191.6199854563083'
'Nova_Scotia_Load_2021_08.csv', '8120', '2021', '8', '24', '13', '2021', '8', '24', '9', '1227.554290939941'
'Nova_Scotia_Load_2021_08.csv', '8131', '2021', '8', '24', '14', '2021', '8', '24', '10', '1253.7757923282024'
'Nova_Scotia_Load_2021_08.csv', '8138', '2021', '8', '24', '15', '2021', '8', '24', '11', '1268.5718397769967'
'Nova_Scotia_Load_2021_08.csv', '8142', '2021', '8', '24', '16', '2021', '8', '24', '12', '1274.7933583808021'
'Nova_Scotia_Load_2021_08.csv', '8143', '2021', '8', '24', '17', '2021', '8', '24', '13', '1280.004544903648'
'Nova_Scotia_Load_2021_08.csv', '8145', '2021', '8', '24', '18', '2021', '8', '24', '14', '1296.6188946794327'
'Nova_Scotia_Load_2021_08.csv', '8159', '2021', '8', '24', '19', '2021', '8', '24', '15', '1317.5007791263395'
'Nova_Scotia_Load_2021_08.csv', '8174', '2021', '8', '24', '20', '2021', '8', '24', '16', '1285.6411344079504'
'Nova_Scotia_Load_2021_08.csv', '8195', '2021', '8', '24', '21', '2021', '8', '24', '17', '1232.0403587443946'
'Nova_Scotia_Load_2021_08.csv', '8200', '2021', '8', '24', '22', '2021', '8', '24', '18', '1219.2782693006907'
'Nova_Scotia_Load_2021_08.csv', '8217', '2021', '8', '24', '23', '2021', '8', '24', '19', '1178.4395830808385'
'Nova_Scotia_Load_2021_08.csv', '8246', '2021', '8', '25', '0', '2021', '8', '24', '20', '1103.143255362986'
'Nova_Scotia_Load_2021_08.csv', '8284', '2021', '8', '25', '1', '2021', '8', '24', '21', '1006.1513755908373'
'Nova_Scotia_Load_2021_08.csv', '8313', '2021', '8', '25', '2', '2021', '8', '24', '22', '932.1312568173554'
'Nova_Scotia_Load_2021_08.csv', '8331', '2021', '8', '25', '3', '2021', '8', '24', '23', '885.5496303478366'
'Nova_Scotia_Load_2021_08.csv', '8345', '2021', '8', '25', '4', '2021', '8', '25', '0', '847.9014664889104'
'Nova_Scotia_Load_2021_08.csv', '8349', '2021', '8', '25', '5', '2021', '8', '25', '1', '838.3298994061325'
'Nova_Scotia_Load_2021_08.csv', '8350', '2021', '8', '25', '6', '2021', '8', '25', '2', '836.4155859895769'
'Nova_Scotia_Load_2021_08.csv', '8351', '2021', '8', '25', '7', '2021', '8', '25', '3', '853.8474399797269'
'Nova_Scotia_Load_2021_08.csv', '8358', '2021', '8', '25', '8', '2021', '8', '25', '4', '905.2397112038368'
'Nova_Scotia_Load_2021_08.csv', '8396', '2021', '8', '25', '9', '2021', '8', '25', '5', '990.7714216458609'
'Nova_Scotia_Load_2021_08.csv', '8436', '2021', '8', '25', '10', '2021', '8', '25', '6', '1092.164586110774'
'Nova_Scotia_Load_2021_08.csv', '8474', '2021', '8', '25', '11', '2021', '8', '25', '7', '1191.2100686360186'
'Nova_Scotia_Load_2021_08.csv', '8500', '2021', '8', '25', '12', '2021', '8', '25', '8', '1265.5072590882125'
'Nova_Scotia_Load_2021_08.csv', '8521', '2021', '8', '25', '13', '2021', '8', '25', '9', '1312.2620553569263'
'Nova_Scotia_Load_2021_08.csv', '8537', '2021', '8', '25', '14', '2021', '8', '25', '10', '1344.453096594352'
'Nova_Scotia_Load_2021_08.csv', '8551', '2021', '8', '25', '15', '2021', '8', '25', '11', '1359.0231487092474'
'Nova_Scotia_Load_2021_08.csv', '8552', '2021', '8', '25', '16', '2021', '8', '25', '12', '1362.5327233062658'
'Nova_Scotia_Load_2021_08.csv', '8553', '2021', '8', '25', '17', '2021', '8', '25', '13', '1363.170827778451'
'Nova_Scotia_Load_2021_08.csv', '8554', '2021', '8', '25', '18', '2021', '8', '25', '14', '1369.0732941461638'
'Nova_Scotia_Load_2021_08.csv', '8557', '2021', '8', '25', '19', '2021', '8', '25', '15', '1373.9122530602353'
'Nova_Scotia_Load_2021_08.csv', '8580', '2021', '8', '25', '20', '2021', '8', '25', '16', '1324.565507211247'
'Nova_Scotia_Load_2021_08.csv', '8598', '2021', '8', '25', '21', '2021', '8', '25', '17', '1281.1744031026542'
'Nova_Scotia_Load_2021_08.csv', '8607', '2021', '8', '25', '22', '2021', '8', '25', '18', '1258.2026421039873'
'Nova_Scotia_Load_2021_08.csv', '8622', '2021', '8', '25', '23', '2021', '8', '25', '19', '1221.8306871894315'
'Nova_Scotia_Load_2021_08.csv', '8673', '2021', '8', '26', '0', '2021', '8', '25', '20', '1093.5716882802085'
'Nova_Scotia_Load_2021_08.csv', '8702', '2021', '8', '26', '1', '2021', '8', '25', '21', '1020.1896739789115'
'Nova_Scotia_Load_2021_08.csv', '8729', '2021', '8', '26', '2', '2021', '8', '25', '22', '949.9981820385407'
'Nova_Scotia_Load_2021_08.csv', '8749', '2021', '8', '26', '3', '2021', '8', '25', '23', '900.8641376802811'
'Nova_Scotia_Load_2021_08.csv', '8761', '2021', '8', '26', '4', '2021', '8', '26', '0', '872.1494364319476'
'Nova_Scotia_Load_2021_08.csv', '8770', '2021', '8', '26', '5', '2021', '8', '26', '1', '851.0919888498363'
'Nova_Scotia_Load_2021_08.csv', '8775', '2021', '8', '26', '6', '2021', '8', '26', '2', '840.8823172948732'
'Nova_Scotia_Load_2021_08.csv', '8777', '2021', '8', '26', '7', '2021', '8', '26', '3', '868.8463073994598'
'Nova_Scotia_Load_2021_08.csv', '8787', '2021', '8', '26', '8', '2021', '8', '26', '4', '926.9318870439946'
'Nova_Scotia_Load_2021_08.csv', '8808', '2021', '8', '26', '9', '2021', '8', '26', '5', '1004.7204746532099'
'Nova_Scotia_Load_2021_08.csv', '8839', '2021', '8', '26', '10', '2021', '8', '26', '6', '1089.104956974912'
'Nova_Scotia_Load_2021_08.csv', '8875', '2021', '8', '26', '11', '2021', '8', '26', '7', '1166.953702581505'
'Nova_Scotia_Load_2021_08.csv', '8917', '2021', '8', '26', '12', '2021', '8', '26', '8', '1226.9691074128175'
'Nova_Scotia_Load_2021_08.csv', '8934', '2021', '8', '26', '13', '2021', '8', '26', '9', '1269.6125577852035'
'Nova_Scotia_Load_2021_08.csv', '8949', '2021', '8', '26', '14', '2021', '8', '26', '10', '1302.199945461156'
'Nova_Scotia_Load_2021_08.csv', '8957', '2021', '8', '26', '15', '2021', '8', '26', '11', '1315.6320446006544'
'Nova_Scotia_Load_2021_08.csv', '8958', '2021', '8', '26', '16', '2021', '8', '26', '12', '1317.54635801721'
'Nova_Scotia_Load_2021_08.csv', '8959', '2021', '8', '26', '17', '2021', '8', '26', '13', '1324.9643225063628'
'Nova_Scotia_Load_2021_08.csv', '8964', '2021', '8', '26', '18', '2021', '8', '26', '14', '1339.3482608168706'
'Nova_Scotia_Load_2021_08.csv', '8972', '2021', '8', '26', '19', '2021', '8', '26', '15', '1354.8222942673615'
'Nova_Scotia_Load_2021_08.csv', '8986', '2021', '8', '26', '20', '2021', '8', '26', '16', '1322.970246030784'
'Nova_Scotia_Load_2021_08.csv', '9009', '2021', '8', '26', '21', '2021', '8', '26', '17', '1263.9455823536541'
'Nova_Scotia_Load_2021_08.csv', '9019', '2021', '8', '26', '22', '2021', '8', '26', '18', '1237.7832989940612'
'Nova_Scotia_Load_2021_08.csv', '9037', '2021', '8', '26', '23', '2021', '8', '26', '19', '1192.4778814689128'
'Nova_Scotia_Load_2021_08.csv', '9075', '2021', '8', '27', '0', '2021', '8', '26', '20', '1096.124106168949'
'Nova_Scotia_Load_2021_08.csv', '9110', '2021', '8', '27', '1', '2021', '8', '26', '21', '1007.4275845352078'
'Nova_Scotia_Load_2021_08.csv', '9138', '2021', '8', '27', '2', '2021', '8', '26', '22', '935.9598836504665'
'Nova_Scotia_Load_2021_08.csv', '9158', '2021', '8', '27', '3', '2021', '8', '26', '23', '884.9115258756514'
'Nova_Scotia_Load_2021_08.csv', '9165', '2021', '8', '27', '4', '2021', '8', '27', '0', '865.7683917100957'
'Nova_Scotia_Load_2021_08.csv', '9170', '2021', '8', '27', '5', '2021', '8', '27', '1', '854.9206156829474'
'Nova_Scotia_Load_2021_08.csv', '9172', '2021', '8', '27', '6', '2021', '8', '27', '2', '852.1554963034782'
'Nova_Scotia_Load_2021_08.csv', '9174', '2021', '8', '27', '7', '2021', '8', '27', '3', '869.393985302057'
'Nova_Scotia_Load_2021_08.csv', '9175', '2021', '8', '27', '8', '2021', '8', '27', '4', '916.1254696400437'
'Nova_Scotia_Load_2021_08.csv', '9211', '2021', '8', '27', '9', '2021', '8', '27', '5', '989.4908666373769'
'Nova_Scotia_Load_2021_08.csv', '9245', '2021', '8', '27', '10', '2021', '8', '27', '6', '1095.2060170814177'
'Nova_Scotia_Load_2021_08.csv', '9278', '2021', '8', '27', '11', '2021', '8', '27', '7', '1190.9889710338139'
'Nova_Scotia_Load_2021_08.csv', '9306', '2021', '8', '27', '12', '2021', '8', '27', '8', '1243.7455876560416'
'Nova_Scotia_Load_2021_08.csv', '9324', '2021', '8', '27', '13', '2021', '8', '27', '9', '1281.8370500545388'
'Nova_Scotia_Load_2021_08.csv', '9338', '2021', '8', '27', '14', '2021', '8', '27', '10', '1307.336686462247'
'Nova_Scotia_Load_2021_08.csv', '9349', '2021', '8', '27', '15', '2021', '8', '27', '11', '1317.7590595079382'
'Nova_Scotia_Load_2021_08.csv', '9355', '2021', '8', '27', '16', '2021', '8', '27', '12', '1302.8699551569505'
'Nova_Scotia_Load_2021_08.csv', '9364', '2021', '8', '27', '17', '2021', '8', '27', '13', '1280.536298630469'
'Nova_Scotia_Load_2021_08.csv', '9371', '2021', '8', '27', '18', '2021', '8', '27', '14', '1262.6693734092837'
'Nova_Scotia_Load_2021_08.csv', '9383', '2021', '8', '27', '19', '2021', '8', '27', '15', '1232.0403587443946'
'Nova_Scotia_Load_2021_08.csv', '9402', '2021', '8', '27', '20', '2021', '8', '27', '16', '1184.1825233305053'
'Nova_Scotia_Load_2021_08.csv', '9420', '2021', '8', '27', '21', '2021', '8', '27', '17', '1139.5152102775419'
'Nova_Scotia_Load_2021_08.csv', '9431', '2021', '8', '27', '22', '2021', '8', '27', '18', '1109.8433523209308'
'Nova_Scotia_Load_2021_08.csv', '9444', '2021', '8', '27', '23', '2021', '8', '27', '19', '1075.7047630590232'
'Nova_Scotia_Load_2021_08.csv', '9481', '2021', '8', '28', '0', '2021', '8', '27', '20', '980.6271967034298'
'Nova_Scotia_Load_2021_08.csv', '9513', '2021', '8', '28', '1', '2021', '8', '27', '21', '899.5879287359107'
'Nova_Scotia_Load_2021_08.csv', '9533', '2021', '8', '28', '2', '2021', '8', '27', '22', '849.1776754332808'
'Nova_Scotia_Load_2021_08.csv', '9548', '2021', '8', '28', '3', '2021', '8', '27', '23', '810.8914071021694'
'Nova_Scotia_Load_2021_08.csv', '9559', '2021', '8', '28', '4', '2021', '8', '28', '0', '784.0910192703914'
'Nova_Scotia_Load_2021_08.csv', '9567', '2021', '8', '28', '5', '2021', '8', '28', '1', '764.3097806326505'
'Nova_Scotia_Load_2021_08.csv', '9571', '2021', '8', '28', '6', '2021', '8', '28', '2', '754.1001090776875'
'Nova_Scotia_Load_2021_08.csv', '9575', '2021', '8', '28', '7', '2021', '8', '28', '3', '765.585989577021'
'Nova_Scotia_Load_2021_08.csv', '9577', '2021', '8', '28', '8', '2021', '8', '28', '4', '783.3997394255241'
'Nova_Scotia_Load_2021_08.csv', '9582', '2021', '8', '28', '9', '2021', '8', '28', '5', '818.5073021451944'
'Nova_Scotia_Load_2021_08.csv', '9593', '2021', '8', '28', '10', '2021', '8', '28', '6', '881.0520230196927'
'Nova_Scotia_Load_2021_08.csv', '9621', '2021', '8', '28', '11', '2021', '8', '28', '7', '955.0662040964731'
'Nova_Scotia_Load_2021_08.csv', '9663', '2021', '8', '28', '12', '2021', '8', '28', '8', '1004.875166646467'
'Nova_Scotia_Load_2021_08.csv', '9675', '2021', '8', '28', '13', '2021', '8', '28', '9', '1027.2088231729485'
'Nova_Scotia_Load_2021_08.csv', '9682', '2021', '8', '28', '14', '2021', '8', '28', '10', '1028.485032117319'
'Nova_Scotia_Load_2021_08.csv', '9687', '2021', '8', '28', '15', '2021', '8', '28', '11', '1017.6372560901708'
'Nova_Scotia_Load_2021_08.csv', '9690', '2021', '8', '28', '16', '2021', '8', '28', '12', '1010.6181068961337'
'Nova_Scotia_Load_2021_08.csv', '9691', '2021', '8', '28', '17', '2021', '8', '28', '13', '1009.660950187856'
'Nova_Scotia_Load_2021_08.csv', '9692', '2021', '8', '28', '18', '2021', '8', '28', '14', '1018.7858441401042'
'Nova_Scotia_Load_2021_08.csv', '9698', '2021', '8', '28', '19', '2021', '8', '28', '15', '1035.4244182523328'
'Nova_Scotia_Load_2021_08.csv', '9713', '2021', '8', '28', '20', '2021', '8', '28', '16', '1021.4658829232819'
'Nova_Scotia_Load_2021_08.csv', '9723', '2021', '8', '28', '21', '2021', '8', '28', '17', '997.2179129802447'
'Nova_Scotia_Load_2021_08.csv', '9727', '2021', '8', '28', '22', '2021', '8', '28', '18', '987.3272936613743'
'Nova_Scotia_Load_2021_08.csv', '9741', '2021', '8', '28', '23', '2021', '8', '28', '19', '951.9124954550963'
'Nova_Scotia_Load_2021_08.csv', '9762', '2021', '8', '29', '0', '2021', '8', '28', '20', '898.9498242637255'
'Nova_Scotia_Load_2021_08.csv', '9781', '2021', '8', '29', '1', '2021', '8', '28', '21', '849.8157799054659'
'Nova_Scotia_Load_2021_08.csv', '9799', '2021', '8', '29', '2', '2021', '8', '28', '22', '802.5960489637619'
