UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '6', '18', '4', '2019', '6', '17', '22', '0.0'
'2019', '6', '18', '5', '2019', '6', '17', '23', '0.0'
'2019', '6', '18', '6', '2019', '6', '18', '0', '0.0'
'2019', '6', '18', '7', '2019', '6', '18', '1', '0.0'
'2019', '6', '18', '8', '2019', '6', '18', '2', '0.0'
'2019', '6', '18', '9', '2019', '6', '18', '3', '1.636126789'
'2019', '6', '18', '10', '2019', '6', '18', '4', '57.78372419'
'2019', '6', '18', '11', '2019', '6', '18', '5', '219.34998762500007'
'2019', '6', '18', '12', '2019', '6', '18', '6', '297.0222084999999'
'2019', '6', '18', '13', '2019', '6', '18', '7', '323.1174825'
'2019', '6', '18', '14', '2019', '6', '18', '8', '356.37582725000004'
'2019', '6', '18', '15', '2019', '6', '18', '9', '407.6243693750002'
'2019', '6', '18', '16', '2019', '6', '18', '10', '382.55873825'
'2019', '6', '18', '17', '2019', '6', '18', '11', '363.40187425'
'2019', '6', '18', '18', '2019', '6', '18', '12', '380.2480386249998'
'2019', '6', '18', '19', '2019', '6', '18', '13', '407.32426225'
'2019', '6', '18', '20', '2019', '6', '18', '14', '376.97550925000013'
'2019', '6', '18', '21', '2019', '6', '18', '15', '351.8653530000001'
'2019', '6', '18', '22', '2019', '6', '18', '16', '262.05073303100005'
'2019', '6', '18', '23', '2019', '6', '18', '17', '129.81456068800003'
'2019', '6', '19', '0', '2019', '6', '18', '18', '22.696304617000003'
'2019', '6', '19', '1', '2019', '6', '18', '19', '15.075255499999997'
'2019', '6', '19', '2', '2019', '6', '18', '20', '3.924804447'
'2019', '6', '19', '3', '2019', '6', '18', '21', '0.267296908'
'2019', '6', '19', '4', '2019', '6', '18', '22', '0.0'
'2019', '6', '19', '5', '2019', '6', '18', '23', '0.0'
'2019', '6', '19', '6', '2019', '6', '19', '0', '0.0'
'2019', '6', '19', '7', '2019', '6', '19', '1', '0.0'
'2019', '6', '19', '8', '2019', '6', '19', '2', '0.0'
'2019', '6', '19', '9', '2019', '6', '19', '3', '0.49736765000000005'
'2019', '6', '19', '10', '2019', '6', '19', '4', '55.934370938'
'2019', '6', '19', '11', '2019', '6', '19', '5', '177.645731'
'2019', '6', '19', '12', '2019', '6', '19', '6', '322.2142464999999'
'2019', '6', '19', '13', '2019', '6', '19', '7', '376.325491938'
'2019', '6', '19', '14', '2019', '6', '19', '8', '464.68764500000003'
'2019', '6', '19', '15', '2019', '6', '19', '9', '459.0617535'
'2019', '6', '19', '16', '2019', '6', '19', '10', '473.55930574999985'
'2019', '6', '19', '17', '2019', '6', '19', '11', '464.7405200000002'
'2019', '6', '19', '18', '2019', '6', '19', '12', '468.86961249999985'
'2019', '6', '19', '19', '2019', '6', '19', '13', '437.08079899999996'
'2019', '6', '19', '20', '2019', '6', '19', '14', '450.96676650000006'
'2019', '6', '19', '21', '2019', '6', '19', '15', '416.75428425'
'2019', '6', '19', '22', '2019', '6', '19', '16', '342.70798099999996'
'2019', '6', '19', '23', '2019', '6', '19', '17', '163.99263174999993'
'2019', '6', '20', '0', '2019', '6', '19', '18', '31.071797157000002'
'2019', '6', '20', '1', '2019', '6', '19', '19', '4.521814685999998'
'2019', '6', '20', '2', '2019', '6', '19', '20', '0.31128288200000004'
'2019', '6', '20', '3', '2019', '6', '19', '21', '0.0'
'2019', '6', '20', '4', '2019', '6', '19', '22', '0.0'
'2019', '6', '20', '5', '2019', '6', '19', '23', '0.0'
'2019', '6', '20', '6', '2019', '6', '20', '0', '0.0'
'2019', '6', '20', '7', '2019', '6', '20', '1', '0.0'
'2019', '6', '20', '8', '2019', '6', '20', '2', '0.0'
'2019', '6', '20', '9', '2019', '6', '20', '3', '3.092279492'
'2019', '6', '20', '10', '2019', '6', '20', '4', '66.96076187499999'
'2019', '6', '20', '11', '2019', '6', '20', '5', '260.28873725'
'2019', '6', '20', '12', '2019', '6', '20', '6', '397.71264749999995'
'2019', '6', '20', '13', '2019', '6', '20', '7', '466.06236799999994'
'2019', '6', '20', '14', '2019', '6', '20', '8', '440.8813605'
'2019', '6', '20', '15', '2019', '6', '20', '9', '460.24709600000006'
'2019', '6', '20', '16', '2019', '6', '20', '10', '422.5919254999999'
'2019', '6', '20', '17', '2019', '6', '20', '11', '408.6504445000001'
'2019', '6', '20', '18', '2019', '6', '20', '12', '378.783176'
'2019', '6', '20', '19', '2019', '6', '20', '13', '373.11374150000006'
'2019', '6', '20', '20', '2019', '6', '20', '14', '353.63640399999997'
'2019', '6', '20', '21', '2019', '6', '20', '15', '259.6106387500001'
'2019', '6', '20', '22', '2019', '6', '20', '16', '229.369969439'
'2019', '6', '20', '23', '2019', '6', '20', '17', '112.916149329'
'2019', '6', '21', '0', '2019', '6', '20', '18', '45.437387681000004'
'2019', '6', '21', '1', '2019', '6', '20', '19', '26.41989325'
'2019', '6', '21', '2', '2019', '6', '20', '20', '5.4334017580000005'
'2019', '6', '21', '3', '2019', '6', '20', '21', '0.36952828000000004'
'2019', '6', '21', '4', '2019', '6', '20', '22', '0.0'
'2019', '6', '21', '5', '2019', '6', '20', '23', '0.0'
'2019', '6', '21', '6', '2019', '6', '21', '0', '0.0'
'2019', '6', '21', '7', '2019', '6', '21', '1', '0.0'
'2019', '6', '21', '8', '2019', '6', '21', '2', '0.0'
'2019', '6', '21', '9', '2019', '6', '21', '3', '0.014728601'
'2019', '6', '21', '10', '2019', '6', '21', '4', '36.577771815000006'
'2019', '6', '21', '11', '2019', '6', '21', '5', '124.628761581'
'2019', '6', '21', '12', '2019', '6', '21', '6', '284.0990354999999'
'2019', '6', '21', '13', '2019', '6', '21', '7', '345.66272475000017'
'2019', '6', '21', '14', '2019', '6', '21', '8', '347.70169225'
'2019', '6', '21', '15', '2019', '6', '21', '9', '402.084597875'
'2019', '6', '21', '16', '2019', '6', '21', '10', '376.48941974999997'
'2019', '6', '21', '17', '2019', '6', '21', '11', '404.9277812500001'
'2019', '6', '21', '18', '2019', '6', '21', '12', '342.39669137499993'
'2019', '6', '21', '19', '2019', '6', '21', '13', '359.0742700000001'
'2019', '6', '21', '20', '2019', '6', '21', '14', '416.3093021250001'
'2019', '6', '21', '21', '2019', '6', '21', '15', '349.098123688'
'2019', '6', '21', '22', '2019', '6', '21', '16', '275.523392157'
'2019', '6', '21', '23', '2019', '6', '21', '17', '156.421376439'
'2019', '6', '22', '0', '2019', '6', '21', '18', '46.750367179'
'2019', '6', '22', '1', '2019', '6', '21', '19', '27.207195000000002'
'2019', '6', '22', '2', '2019', '6', '21', '20', '6.740381655999999'
'2019', '6', '22', '3', '2019', '6', '21', '21', '1.060574624'
'2019', '6', '22', '4', '2019', '6', '21', '22', '0.0'
'2019', '6', '22', '5', '2019', '6', '21', '23', '0.0'
'2019', '6', '22', '6', '2019', '6', '22', '0', '0.0'
'2019', '6', '22', '7', '2019', '6', '22', '1', '0.0'
'2019', '6', '22', '8', '2019', '6', '22', '2', '0.0'
'2019', '6', '22', '9', '2019', '6', '22', '3', '0.680587345'
'2019', '6', '22', '10', '2019', '6', '22', '4', '44.924828094'
'2019', '6', '22', '11', '2019', '6', '22', '5', '156.493547219'
'2019', '6', '22', '12', '2019', '6', '22', '6', '249.2367538750001'
'2019', '6', '22', '13', '2019', '6', '22', '7', '294.73067025'
'2019', '6', '22', '14', '2019', '6', '22', '8', '320.2291620000001'
'2019', '6', '22', '15', '2019', '6', '22', '9', '332.209156375'
'2019', '6', '22', '16', '2019', '6', '22', '10', '365.7260477499998'
'2019', '6', '22', '17', '2019', '6', '22', '11', '378.22714424999975'
'2019', '6', '22', '18', '2019', '6', '22', '12', '380.9029713750001'
'2019', '6', '22', '19', '2019', '6', '22', '13', '391.14276874999973'
'2019', '6', '22', '20', '2019', '6', '22', '14', '395.791093188'
'2019', '6', '22', '21', '2019', '6', '22', '15', '314.07078893899995'
'2019', '6', '22', '22', '2019', '6', '22', '16', '248.43674697'
'2019', '6', '22', '23', '2019', '6', '22', '17', '158.54164590899998'
'2019', '6', '23', '0', '2019', '6', '22', '18', '45.493826533000004'
'2019', '6', '23', '1', '2019', '6', '22', '19', '22.287757023'
'2019', '6', '23', '2', '2019', '6', '22', '20', '9.20196'
'2019', '6', '23', '3', '2019', '6', '22', '21', '0.942142124'
'2019', '6', '23', '4', '2019', '6', '22', '22', '0.0'
'2019', '6', '23', '5', '2019', '6', '22', '23', '0.0'
'2019', '6', '23', '6', '2019', '6', '23', '0', '0.0'
'2019', '6', '23', '7', '2019', '6', '23', '1', '0.0'
'2019', '6', '23', '8', '2019', '6', '23', '2', '0.0'
'2019', '6', '23', '9', '2019', '6', '23', '3', '0.450599701'
'2019', '6', '23', '10', '2019', '6', '23', '4', '33.791717796'
'2019', '6', '23', '11', '2019', '6', '23', '5', '111.799509313'
'2019', '6', '23', '12', '2019', '6', '23', '6', '158.60746612500003'
'2019', '6', '23', '13', '2019', '6', '23', '7', '205.24626768799996'
'2019', '6', '23', '14', '2019', '6', '23', '8', '245.99501768800008'
'2019', '6', '23', '15', '2019', '6', '23', '9', '325.55117775'
'2019', '6', '23', '16', '2019', '6', '23', '10', '322.268817438'
'2019', '6', '23', '17', '2019', '6', '23', '11', '286.76723050000004'
'2019', '6', '23', '18', '2019', '6', '23', '12', '344.72257924999997'
'2019', '6', '23', '19', '2019', '6', '23', '13', '324.62084875'
'2019', '6', '23', '20', '2019', '6', '23', '14', '309.26953150000014'
'2019', '6', '23', '21', '2019', '6', '23', '15', '234.47276749999992'
'2019', '6', '23', '22', '2019', '6', '23', '16', '149.55756984400003'
'2019', '6', '23', '23', '2019', '6', '23', '17', '98.79309136000002'
'2019', '6', '24', '0', '2019', '6', '23', '18', '37.950889972999995'
'2019', '6', '24', '1', '2019', '6', '23', '19', '4.016428688'
'2019', '6', '24', '2', '2019', '6', '23', '20', '2.281517252'
'2019', '6', '24', '3', '2019', '6', '23', '21', '0.193296608'
'2019', '6', '24', '4', '2019', '6', '23', '22', '0.0'
'2019', '6', '24', '5', '2019', '6', '23', '23', '0.0'
'2019', '6', '24', '6', '2019', '6', '24', '0', '0.0'
'2019', '6', '24', '7', '2019', '6', '24', '1', '0.0'
'2019', '6', '24', '8', '2019', '6', '24', '2', '0.0'
'2019', '6', '24', '9', '2019', '6', '24', '3', '2.2888155'
'2019', '6', '24', '10', '2019', '6', '24', '4', '33.372729690999996'
'2019', '6', '24', '11', '2019', '6', '24', '5', '116.46112790699996'
'2019', '6', '24', '12', '2019', '6', '24', '6', '194.20306000099998'
'2019', '6', '24', '13', '2019', '6', '24', '7', '262.6165275'
'2019', '6', '24', '14', '2019', '6', '24', '8', '276.0443705'
'2019', '6', '24', '15', '2019', '6', '24', '9', '345.98568424999985'
'2019', '6', '24', '16', '2019', '6', '24', '10', '343.35903550000006'
'2019', '6', '24', '17', '2019', '6', '24', '11', '346.22537724999995'
'2019', '6', '24', '18', '2019', '6', '24', '12', '317.0796218750001'
'2019', '6', '24', '19', '2019', '6', '24', '13', '289.95001237500003'
'2019', '6', '24', '20', '2019', '6', '24', '14', '284.00712224999995'
'2019', '6', '24', '21', '2019', '6', '24', '15', '231.67484600000006'
'2019', '6', '24', '22', '2019', '6', '24', '16', '170.06688375000002'
'2019', '6', '24', '23', '2019', '6', '24', '17', '88.78467400099998'
'2019', '6', '25', '0', '2019', '6', '24', '18', '41.34440631499999'
'2019', '6', '25', '1', '2019', '6', '24', '19', '12.873818543000002'
'2019', '6', '25', '2', '2019', '6', '24', '20', '6.4776335'
'2019', '6', '25', '3', '2019', '6', '24', '21', '0.445467968'
'2019', '6', '25', '4', '2019', '6', '24', '22', '0.0'
'2019', '6', '25', '5', '2019', '6', '24', '23', '0.0'
'2019', '6', '25', '6', '2019', '6', '25', '0', '0.0'
'2019', '6', '25', '7', '2019', '6', '25', '1', '0.0'
'2019', '6', '25', '8', '2019', '6', '25', '2', '0.0'
'2019', '6', '25', '9', '2019', '6', '25', '3', '2.326340841'
'2019', '6', '25', '10', '2019', '6', '25', '4', '51.451717634000005'
'2019', '6', '25', '11', '2019', '6', '25', '5', '129.551474985'
'2019', '6', '25', '12', '2019', '6', '25', '6', '209.65310250000005'
'2019', '6', '25', '13', '2019', '6', '25', '7', '256.31022131300006'
'2019', '6', '25', '14', '2019', '6', '25', '8', '258.8881377520001'
'2019', '6', '25', '15', '2019', '6', '25', '9', '331.279074627'
'2019', '6', '25', '16', '2019', '6', '25', '10', '347.24595775'
'2019', '6', '25', '17', '2019', '6', '25', '11', '296.17702993800003'
'2019', '6', '25', '18', '2019', '6', '25', '12', '346.95150249999995'
'2019', '6', '25', '19', '2019', '6', '25', '13', '309.8178190000001'
'2019', '6', '25', '20', '2019', '6', '25', '14', '346.2912044999999'
'2019', '6', '25', '21', '2019', '6', '25', '15', '333.5576433750001'
'2019', '6', '25', '22', '2019', '6', '25', '16', '294.17774818799995'
'2019', '6', '25', '23', '2019', '6', '25', '17', '153.84615057800005'
'2019', '6', '26', '0', '2019', '6', '25', '18', '26.54329513299999'
'2019', '6', '26', '1', '2019', '6', '25', '19', '22.88717'
'2019', '6', '26', '2', '2019', '6', '25', '20', '9.616916'
'2019', '6', '26', '3', '2019', '6', '25', '21', '1.038466624'
'2019', '6', '26', '4', '2019', '6', '25', '22', '0.0'
'2019', '6', '26', '5', '2019', '6', '25', '23', '0.0'
'2019', '6', '26', '6', '2019', '6', '26', '0', '0.0'
'2019', '6', '26', '7', '2019', '6', '26', '1', '0.0'
'2019', '6', '26', '8', '2019', '6', '26', '2', '0.0'
'2019', '6', '26', '9', '2019', '6', '26', '3', '2.36580375'
'2019', '6', '26', '10', '2019', '6', '26', '4', '71.438044953'
'2019', '6', '26', '11', '2019', '6', '26', '5', '204.43082643800005'
'2019', '6', '26', '12', '2019', '6', '26', '6', '347.98460012499993'
'2019', '6', '26', '13', '2019', '6', '26', '7', '403.4765095'
'2019', '6', '26', '14', '2019', '6', '26', '8', '435.80978675'
'2019', '6', '26', '15', '2019', '6', '26', '9', '479.9863972500001'
'2019', '6', '26', '16', '2019', '6', '26', '10', '480.85818775000035'
'2019', '6', '26', '17', '2019', '6', '26', '11', '419.20523725'
'2019', '6', '26', '18', '2019', '6', '26', '12', '418.7881125000002'
'2019', '6', '26', '19', '2019', '6', '26', '13', '433.55349249999995'
'2019', '6', '26', '20', '2019', '6', '26', '14', '464.78211350000004'
'2019', '6', '26', '21', '2019', '6', '26', '15', '449.3911094999999'
'2019', '6', '26', '22', '2019', '6', '26', '16', '384.625586813'
'2019', '6', '26', '23', '2019', '6', '26', '17', '210.48374775000002'
'2019', '6', '27', '0', '2019', '6', '26', '18', '56.352384580000006'
'2019', '6', '27', '1', '2019', '6', '26', '19', '16.311890249999998'
'2019', '6', '27', '2', '2019', '6', '26', '20', '6.757596688'
'2019', '6', '27', '3', '2019', '6', '26', '21', '0.486879656'
'2019', '6', '27', '4', '2019', '6', '26', '22', '0.0'
'2019', '6', '27', '5', '2019', '6', '26', '23', '0.0'
'2019', '6', '27', '6', '2019', '6', '27', '0', '0.0'
'2019', '6', '27', '7', '2019', '6', '27', '1', '0.0'
'2019', '6', '27', '8', '2019', '6', '27', '2', '0.0'
'2019', '6', '27', '9', '2019', '6', '27', '3', '2.3286668280000002'
'2019', '6', '27', '10', '2019', '6', '27', '4', '74.85247369899999'
'2019', '6', '27', '11', '2019', '6', '27', '5', '262.5123829060001'
'2019', '6', '27', '12', '2019', '6', '27', '6', '393.32488887599993'
'2019', '6', '27', '13', '2019', '6', '27', '7', '459.2511965'
'2019', '6', '27', '14', '2019', '6', '27', '8', '478.3011344999999'
'2019', '6', '27', '15', '2019', '6', '27', '9', '476.13316899999995'
'2019', '6', '27', '16', '2019', '6', '27', '10', '445.7295864999998'
'2019', '6', '27', '17', '2019', '6', '27', '11', '411.4800410000001'
'2019', '6', '27', '18', '2019', '6', '27', '12', '431.95905575000006'
'2019', '6', '27', '19', '2019', '6', '27', '13', '426.92025175'
'2019', '6', '27', '20', '2019', '6', '27', '14', '446.63233987500007'
'2019', '6', '27', '21', '2019', '6', '27', '15', '351.9957005000001'
'2019', '6', '27', '22', '2019', '6', '27', '16', '281.03464431300006'
'2019', '6', '27', '23', '2019', '6', '27', '17', '144.55289256200004'
'2019', '6', '28', '0', '2019', '6', '27', '18', '15.630959848999995'
'2019', '6', '28', '1', '2019', '6', '27', '19', '3.148449124'
'2019', '6', '28', '2', '2019', '6', '27', '20', '0.27403725'
'2019', '6', '28', '3', '2019', '6', '27', '21', '0.0'
'2019', '6', '28', '4', '2019', '6', '27', '22', '0.0'
'2019', '6', '28', '5', '2019', '6', '27', '23', '0.0'
'2019', '6', '28', '6', '2019', '6', '28', '0', '0.0'
'2019', '6', '28', '7', '2019', '6', '28', '1', '0.0'
'2019', '6', '28', '8', '2019', '6', '28', '2', '0.0'
'2019', '6', '28', '9', '2019', '6', '28', '3', '0.0'
'2019', '6', '28', '10', '2019', '6', '28', '4', '34.041130328'
'2019', '6', '28', '11', '2019', '6', '28', '5', '145.31956648099998'
'2019', '6', '28', '12', '2019', '6', '28', '6', '271.72901616400003'
'2019', '6', '28', '13', '2019', '6', '28', '7', '338.569090813'
'2019', '6', '28', '14', '2019', '6', '28', '8', '398.28829999999994'
'2019', '6', '28', '15', '2019', '6', '28', '9', '421.2625932500001'
'2019', '6', '28', '16', '2019', '6', '28', '10', '371.828373125'
'2019', '6', '28', '17', '2019', '6', '28', '11', '428.3852776250001'
'2019', '6', '28', '18', '2019', '6', '28', '12', '386.0660761249999'
'2019', '6', '28', '19', '2019', '6', '28', '13', '391.242074'
'2019', '6', '28', '20', '2019', '6', '28', '14', '340.72479025'
'2019', '6', '28', '21', '2019', '6', '28', '15', '356.926587063'
'2019', '6', '28', '22', '2019', '6', '28', '16', '214.8304743750001'
'2019', '6', '28', '23', '2019', '6', '28', '17', '198.90542553300003'
'2019', '6', '29', '0', '2019', '6', '28', '18', '34.760838865999986'
'2019', '6', '29', '1', '2019', '6', '28', '19', '26.390105249999998'
'2019', '6', '29', '2', '2019', '6', '28', '20', '1.114894345'
'2019', '6', '29', '3', '2019', '6', '28', '21', '0.0'
'2019', '6', '29', '4', '2019', '6', '28', '22', '0.0'
'2019', '6', '29', '5', '2019', '6', '28', '23', '0.0'
'2019', '6', '29', '6', '2019', '6', '29', '0', '0.0'
'2019', '6', '29', '7', '2019', '6', '29', '1', '0.0'
'2019', '6', '29', '8', '2019', '6', '29', '2', '0.0'
'2019', '6', '29', '9', '2019', '6', '29', '3', '2.258177859'
'2019', '6', '29', '10', '2019', '6', '29', '4', '28.96266093000001'
'2019', '6', '29', '11', '2019', '6', '29', '5', '107.190338938'
'2019', '6', '29', '12', '2019', '6', '29', '6', '184.904958627'
'2019', '6', '29', '13', '2019', '6', '29', '7', '257.7991915'
'2019', '6', '29', '14', '2019', '6', '29', '8', '318.89930400000014'
'2019', '6', '29', '15', '2019', '6', '29', '9', '362.4394507500001'
'2019', '6', '29', '16', '2019', '6', '29', '10', '401.41741175'
'2019', '6', '29', '17', '2019', '6', '29', '11', '421.77053400000005'
'2019', '6', '29', '18', '2019', '6', '29', '12', '428.9551629999999'
'2019', '6', '29', '19', '2019', '6', '29', '13', '419.4543765000001'
'2019', '6', '29', '20', '2019', '6', '29', '14', '397.0524365'
'2019', '6', '29', '21', '2019', '6', '29', '15', '273.645799'
'2019', '6', '29', '22', '2019', '6', '29', '16', '268.4344053280001'
'2019', '6', '29', '23', '2019', '6', '29', '17', '124.95072443799998'
'2019', '6', '30', '0', '2019', '6', '29', '18', '36.845608626000015'
'2019', '6', '30', '1', '2019', '6', '29', '19', '6.870749249999999'
'2019', '6', '30', '2', '2019', '6', '29', '20', '0.379413205'
'2019', '6', '30', '3', '2019', '6', '29', '21', '0.0'
'2019', '6', '30', '4', '2019', '6', '29', '22', '0.0'
'2019', '6', '30', '5', '2019', '6', '29', '23', '0.0'
'2019', '6', '30', '6', '2019', '6', '30', '0', '0.0'
'2019', '6', '30', '7', '2019', '6', '30', '1', '0.0'
'2019', '6', '30', '8', '2019', '6', '30', '2', '0.0'
'2019', '6', '30', '9', '2019', '6', '30', '3', '1.2266961559999998'
'2019', '6', '30', '10', '2019', '6', '30', '4', '67.87699937499998'
'2019', '6', '30', '11', '2019', '6', '30', '5', '178.43825537499995'
'2019', '6', '30', '12', '2019', '6', '30', '6', '285.46082675199995'
'2019', '6', '30', '13', '2019', '6', '30', '7', '335.2146944999999'
'2019', '6', '30', '14', '2019', '6', '30', '8', '396.983738'
