File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'PEI_Load_2021_07.csv', '425', '2021', '7', '2', '13', '2021', '7', '2', '9', '176.63818657367042'
'PEI_Load_2021_07.csv', '432', '2021', '7', '2', '14', '2021', '7', '2', '10', '178.1070619006103'
'PEI_Load_2021_07.csv', '437', '2021', '7', '2', '15', '2021', '7', '2', '11', '175.2917175239756'
'PEI_Load_2021_07.csv', '438', '2021', '7', '2', '16', '2021', '7', '2', '12', '177.05786523851043'
'PEI_Load_2021_07.csv', '449', '2021', '7', '2', '17', '2021', '7', '2', '13', '170.5178727114211'
'PEI_Load_2021_07.csv', '450', '2021', '7', '2', '18', '2021', '7', '2', '14', '171.74193548387098'
'PEI_Load_2021_07.csv', '456', '2021', '7', '2', '19', '2021', '7', '2', '15', '176.20976460331298'
'PEI_Load_2021_07.csv', '459', '2021', '7', '2', '20', '2021', '7', '2', '16', '178.35187445510027'
'PEI_Load_2021_07.csv', '468', '2021', '7', '2', '21', '2021', '7', '2', '17', '172.4763731473409'
'PEI_Load_2021_07.csv', '475', '2021', '7', '2', '22', '2021', '7', '2', '18', '166.11124673060158'
'PEI_Load_2021_07.csv', '479', '2021', '7', '2', '23', '2021', '7', '2', '19', '162.56146469049696'
'PEI_Load_2021_07.csv', '487', '2021', '7', '3', '0', '2021', '7', '2', '20', '155.09468177855274'
'PEI_Load_2021_07.csv', '497', '2021', '7', '3', '1', '2021', '7', '2', '21', '144.81255448997385'
'PEI_Load_2021_07.csv', '510', '2021', '7', '3', '2', '2021', '7', '2', '22', '131.59267654751525'
'PEI_Load_2021_07.csv', '519', '2021', '7', '3', '3', '2021', '7', '2', '23', '122.90183086312118'
'PEI_Load_2021_07.csv', '522', '2021', '7', '3', '4', '2021', '7', '3', '0', '119.9640802092415'
'PEI_Load_2021_07.csv', '525', '2021', '7', '3', '5', '2021', '7', '3', '1', '116.65911072362684'
'PEI_Load_2021_07.csv', '526', '2021', '7', '3', '6', '2021', '7', '3', '2', '116.78151700087184'
'PEI_Load_2021_07.csv', '527', '2021', '7', '3', '7', '2021', '7', '3', '3', '117.88317349607672'
'PEI_Load_2021_07.csv', '529', '2021', '7', '3', '8', '2021', '7', '3', '4', '120.20889276373147'
'PEI_Load_2021_07.csv', '532', '2021', '7', '3', '9', '2021', '7', '3', '5', '127.66454783228977'
'PEI_Load_2021_07.csv', '545', '2021', '7', '3', '10', '2021', '7', '3', '6', '139.42667829119443'
'PEI_Load_2021_07.csv', '558', '2021', '7', '3', '11', '2021', '7', '3', '7', '151.66730601569313'
'PEI_Load_2021_07.csv', '571', '2021', '7', '3', '12', '2021', '7', '3', '8', '163.4371403661726'
'PEI_Load_2021_07.csv', '582', '2021', '7', '3', '13', '2021', '7', '3', '9', '171.12990409764603'
'PEI_Load_2021_07.csv', '584', '2021', '7', '3', '14', '2021', '7', '3', '10', '172.6599825632084'
'PEI_Load_2021_07.csv', '601', '2021', '7', '3', '15', '2021', '7', '3', '11', '163.78552746294682'
'PEI_Load_2021_07.csv', '609', '2021', '7', '3', '16', '2021', '7', '3', '12', '162.194245858762'
'PEI_Load_2021_07.csv', '616', '2021', '7', '3', '17', '2021', '7', '3', '13', '157.29799476896252'
'PEI_Load_2021_07.csv', '617', '2021', '7', '3', '18', '2021', '7', '3', '14', '161.49040976460333'
'PEI_Load_2021_07.csv', '621', '2021', '7', '3', '19', '2021', '7', '3', '15', '165.69156806576163'
'PEI_Load_2021_07.csv', '631', '2021', '7', '3', '20', '2021', '7', '3', '16', '168.31455972101134'
'PEI_Load_2021_07.csv', '637', '2021', '7', '3', '21', '2021', '7', '3', '17', '162.194245858762'
'PEI_Load_2021_07.csv', '638', '2021', '7', '3', '22', '2021', '7', '3', '18', '162.98988666085438'
'PEI_Load_2021_07.csv', '642', '2021', '7', '3', '23', '2021', '7', '3', '19', '159.0932868352223'
'PEI_Load_2021_07.csv', '656', '2021', '7', '4', '0', '2021', '7', '3', '20', '149.9536181342633'
'PEI_Load_2021_07.csv', '664', '2021', '7', '4', '1', '2021', '7', '3', '21', '142.3644289450741'
'PEI_Load_2021_07.csv', '678', '2021', '7', '4', '2', '2021', '7', '3', '22', '129.2669572798605'
'PEI_Load_2021_07.csv', '683', '2021', '7', '4', '3', '2021', '7', '3', '23', '124.37070619006101'
'PEI_Load_2021_07.csv', '687', '2021', '7', '4', '4', '2021', '7', '4', '0', '120.33129904097646'
'PEI_Load_2021_07.csv', '688', '2021', '7', '4', '5', '2021', '7', '4', '1', '121.33503051438534'
'PEI_Load_2021_07.csv', '694', '2021', '7', '4', '6', '2021', '7', '4', '2', '119.43365300784657'
'PEI_Load_2021_07.csv', '695', '2021', '7', '4', '7', '2021', '7', '4', '3', '121.03513513513514'
'PEI_Load_2021_07.csv', '706', '2021', '7', '4', '8', '2021', '7', '4', '4', '122.7794245858762'
'PEI_Load_2021_07.csv', '708', '2021', '7', '4', '9', '2021', '7', '4', '5', '126.240802092415'
'PEI_Load_2021_07.csv', '716', '2021', '7', '4', '10', '2021', '7', '4', '6', '139.65925021795988'
'PEI_Load_2021_07.csv', '726', '2021', '7', '4', '11', '2021', '7', '4', '7', '156.83459957653506'
'PEI_Load_2021_07.csv', '740', '2021', '7', '4', '12', '2021', '7', '4', '8', '167.33530950305143'
'PEI_Load_2021_07.csv', '752', '2021', '7', '4', '13', '2021', '7', '4', '9', '175.37740191804704'
'PEI_Load_2021_07.csv', '765', '2021', '7', '4', '14', '2021', '7', '4', '10', '184.48578901482128'
'PEI_Load_2021_07.csv', '777', '2021', '7', '4', '15', '2021', '7', '4', '11', '181.41203138622495'
'PEI_Load_2021_07.csv', '782', '2021', '7', '4', '16', '2021', '7', '4', '12', '176.39337401918047'
'PEI_Load_2021_07.csv', '789', '2021', '7', '4', '17', '2021', '7', '4', '13', '172.4763731473409'
'PEI_Load_2021_07.csv', '786', '2021', '7', '4', '18', '2021', '7', '4', '14', '175.7949433304272'
'PEI_Load_2021_07.csv', '798', '2021', '7', '4', '19', '2021', '7', '4', '15', '182.0590359945199'
'PEI_Load_2021_07.csv', '807', '2021', '7', '4', '20', '2021', '7', '4', '16', '184.22737576285965'
'PEI_Load_2021_07.csv', '816', '2021', '7', '4', '21', '2021', '7', '4', '17', '175.65893635571055'
'PEI_Load_2021_07.csv', '817', '2021', '7', '4', '22', '2021', '7', '4', '18', '174.3124673060157'
'PEI_Load_2021_07.csv', '826', '2021', '7', '4', '23', '2021', '7', '4', '19', '169.29380993897124'
'PEI_Load_2021_07.csv', '839', '2021', '7', '5', '0', '2021', '7', '4', '20', '158.03243243243244'
'PEI_Load_2021_07.csv', '855', '2021', '7', '5', '1', '2021', '7', '4', '21', '142.6092414995641'
'PEI_Load_2021_07.csv', '868', '2021', '7', '5', '2', '2021', '7', '4', '22', '129.75658238884046'
'PEI_Load_2021_07.csv', '876', '2021', '7', '5', '3', '2021', '7', '4', '23', '122.28979947689623'
'PEI_Load_2021_07.csv', '879', '2021', '7', '5', '4', '2021', '7', '5', '0', '119.51525719267653'
'PEI_Load_2021_07.csv', '880', '2021', '7', '5', '5', '2021', '7', '5', '1', '118.1279860505667'
'PEI_Load_2021_07.csv', '881', '2021', '7', '5', '6', '2021', '7', '5', '2', '117.63836094158674'
'PEI_Load_2021_07.csv', '884', '2021', '7', '5', '7', '2021', '7', '5', '3', '120.62507410636442'
'PEI_Load_2021_07.csv', '889', '2021', '7', '5', '8', '2021', '7', '5', '4', '128.00209241499564'
'PEI_Load_2021_07.csv', '898', '2021', '7', '5', '9', '2021', '7', '5', '5', '145.44812554489974'
'PEI_Load_2021_07.csv', '915', '2021', '7', '5', '10', '2021', '7', '5', '6', '163.38657367044462'
'PEI_Load_2021_07.csv', '928', '2021', '7', '5', '11', '2021', '7', '5', '7', '170.82388840453356'
'PEI_Load_2021_07.csv', '938', '2021', '7', '5', '12', '2021', '7', '5', '8', '176.57698343504796'
'PEI_Load_2021_07.csv', '944', '2021', '7', '5', '13', '2021', '7', '5', '9', '181.22842197035746'
'PEI_Load_2021_07.csv', '951', '2021', '7', '5', '14', '2021', '7', '5', '10', '179.69834350479513'
'PEI_Load_2021_07.csv', '957', '2021', '7', '5', '15', '2021', '7', '5', '11', '173.4556233653008'
'PEI_Load_2021_07.csv', '964', '2021', '7', '5', '16', '2021', '7', '5', '12', '168.06974716652135'
'PEI_Load_2021_07.csv', '967', '2021', '7', '5', '17', '2021', '7', '5', '13', '166.11124673060158'
'PEI_Load_2021_07.csv', '965', '2021', '7', '5', '18', '2021', '7', '5', '14', '169.19860505666958'
'PEI_Load_2021_07.csv', '971', '2021', '7', '5', '19', '2021', '7', '5', '15', '174.02685265911074'
'PEI_Load_2021_07.csv', '978', '2021', '7', '5', '20', '2021', '7', '5', '16', '175.90374891020053'
'PEI_Load_2021_07.csv', '985', '2021', '7', '5', '21', '2021', '7', '5', '17', '169.04899738448125'
'PEI_Load_2021_07.csv', '986', '2021', '7', '5', '22', '2021', '7', '5', '18', '168.80418482999127'
'PEI_Load_2021_07.csv', '988', '2021', '7', '5', '23', '2021', '7', '5', '19', '167.7025283347864'
'PEI_Load_2021_07.csv', '996', '2021', '7', '6', '0', '2021', '7', '5', '20', '161.58221447253706'
'PEI_Load_2021_07.csv', '1009', '2021', '7', '6', '1', '2021', '7', '5', '21', '148.48474280732344'
'PEI_Load_2021_07.csv', '1026', '2021', '7', '6', '2', '2021', '7', '5', '22', '132.57192676547515'
'PEI_Load_2021_07.csv', '1033', '2021', '7', '6', '3', '2021', '7', '5', '23', '125.71717523975587'
'PEI_Load_2021_07.csv', '1036', '2021', '7', '6', '4', '2021', '7', '6', '0', '122.90183086312118'
'PEI_Load_2021_07.csv', '1043', '2021', '7', '6', '5', '2021', '7', '6', '1', '117.63836094158674'
'PEI_Load_2021_07.csv', '1044', '2021', '7', '6', '6', '2021', '7', '6', '2', '119.35204882301656'
'PEI_Load_2021_07.csv', '1046', '2021', '7', '6', '7', '2021', '7', '6', '3', '120.54551002615517'
'PEI_Load_2021_07.csv', '1050', '2021', '7', '6', '8', '2021', '7', '6', '4', '128.19153070120814'
'PEI_Load_2021_07.csv', '1055', '2021', '7', '6', '9', '2021', '7', '6', '5', '144.4861377506539'
'PEI_Load_2021_07.csv', '1073', '2021', '7', '6', '10', '2021', '7', '6', '6', '160.3958151700087'
'PEI_Load_2021_07.csv', '1089', '2021', '7', '6', '11', '2021', '7', '6', '7', '167.41691368788145'
'PEI_Load_2021_07.csv', '1098', '2021', '7', '6', '12', '2021', '7', '6', '8', '169.78343504795114'
'PEI_Load_2021_07.csv', '1102', '2021', '7', '6', '13', '2021', '7', '6', '9', '173.731037489102'
'PEI_Load_2021_07.csv', '1104', '2021', '7', '6', '14', '2021', '7', '6', '10', '176.27096774193552'
'PEI_Load_2021_07.csv', '1112', '2021', '7', '6', '15', '2021', '7', '6', '11', '173.2108108108108'
'PEI_Load_2021_07.csv', '1119', '2021', '7', '6', '16', '2021', '7', '6', '12', '170.5178727114211'
'PEI_Load_2021_07.csv', '1118', '2021', '7', '6', '17', '2021', '7', '6', '13', '172.20095902353967'
'PEI_Load_2021_07.csv', '1130', '2021', '7', '6', '18', '2021', '7', '6', '14', '178.1070619006103'
'PEI_Load_2021_07.csv', '1135', '2021', '7', '6', '19', '2021', '7', '6', '15', '186.44292938099392'
'PEI_Load_2021_07.csv', '1142', '2021', '7', '6', '20', '2021', '7', '6', '16', '188.87881429816915'
'PEI_Load_2021_07.csv', '1149', '2021', '7', '6', '21', '2021', '7', '6', '17', '182.51368788142983'
'PEI_Load_2021_07.csv', '1155', '2021', '7', '6', '22', '2021', '7', '6', '18', '178.8414995640802'
'PEI_Load_2021_07.csv', '1156', '2021', '7', '6', '23', '2021', '7', '6', '19', '178.43347863993026'
'PEI_Load_2021_07.csv', '1167', '2021', '7', '7', '0', '2021', '7', '6', '20', '169.78343504795117'
'PEI_Load_2021_07.csv', '1190', '2021', '7', '7', '1', '2021', '7', '6', '21', '147.2606800348736'
'PEI_Load_2021_07.csv', '1202', '2021', '7', '7', '2', '2021', '7', '6', '22', '135.26486486486488'
'PEI_Load_2021_07.csv', '1212', '2021', '7', '7', '3', '2021', '7', '6', '23', '125.96198779424586'
'PEI_Load_2021_07.csv', '1216', '2021', '7', '7', '4', '2021', '7', '7', '0', '122.53461203138622'
'PEI_Load_2021_07.csv', '1219', '2021', '7', '7', '5', '2021', '7', '7', '1', '120.33129904097646'
'PEI_Load_2021_07.csv', '1221', '2021', '7', '7', '6', '2021', '7', '7', '2', '121.06573670444637'
'PEI_Load_2021_07.csv', '1224', '2021', '7', '7', '7', '2021', '7', '7', '3', '124.12589363557105'
'PEI_Load_2021_07.csv', '1231', '2021', '7', '7', '8', '2021', '7', '7', '4', '131.89869224062772'
'PEI_Load_2021_07.csv', '1234', '2021', '7', '7', '9', '2021', '7', '7', '5', '147.91934238385852'
'PEI_Load_2021_07.csv', '1251', '2021', '7', '7', '10', '2021', '7', '7', '6', '165.47724498692241'
'PEI_Load_2021_07.csv', '1274', '2021', '7', '7', '11', '2021', '7', '7', '7', '174.72864864864863'
'PEI_Load_2021_07.csv', '1278', '2021', '7', '7', '12', '2021', '7', '7', '8', '178.43347863993026'
'PEI_Load_2021_07.csv', '1282', '2021', '7', '7', '13', '2021', '7', '7', '9', '183.033914559721'
'PEI_Load_2021_07.csv', '1287', '2021', '7', '7', '14', '2021', '7', '7', '10', '186.2674803836094'
'PEI_Load_2021_07.csv', '1292', '2021', '7', '7', '15', '2021', '7', '7', '11', '186.18587619877943'
'PEI_Load_2021_07.csv', '1301', '2021', '7', '7', '16', '2021', '7', '7', '12', '181.04481255448997'
'PEI_Load_2021_07.csv', '1305', '2021', '7', '7', '17', '2021', '7', '7', '13', '179.8207497820401'
'PEI_Load_2021_07.csv', '1307', '2021', '7', '7', '18', '2021', '7', '7', '14', '182.26887532693982'
'PEI_Load_2021_07.csv', '1308', '2021', '7', '7', '19', '2021', '7', '7', '15', '187.4915431560593'
'PEI_Load_2021_07.csv', '1320', '2021', '7', '7', '20', '2021', '7', '7', '16', '181.53443766346993'
'PEI_Load_2021_07.csv', '1326', '2021', '7', '7', '21', '2021', '7', '7', '17', '175.41412380122057'
'PEI_Load_2021_07.csv', '1331', '2021', '7', '7', '22', '2021', '7', '7', '18', '170.02824760244116'
'PEI_Load_2021_07.csv', '1332', '2021', '7', '7', '23', '2021', '7', '7', '19', '170.54235396687008'
'PEI_Load_2021_07.csv', '1349', '2021', '7', '8', '0', '2021', '7', '7', '20', '158.76687009590236'
'PEI_Load_2021_07.csv', '1363', '2021', '7', '8', '1', '2021', '7', '7', '21', '145.30217959895378'
'PEI_Load_2021_07.csv', '1377', '2021', '7', '8', '2', '2021', '7', '7', '22', '131.59267654751525'
'PEI_Load_2021_07.csv', '1387', '2021', '7', '8', '3', '2021', '7', '7', '23', '122.41220575414124'
'PEI_Load_2021_07.csv', '1394', '2021', '7', '8', '4', '2021', '7', '8', '0', '115.92467306015692'
'PEI_Load_2021_07.csv', '1396', '2021', '7', '8', '5', '2021', '7', '8', '1', '115.80226678291194'
'PEI_Load_2021_07.csv', '1399', '2021', '7', '8', '6', '2021', '7', '8', '2', '115.47585004359196'
'PEI_Load_2021_07.csv', '1400', '2021', '7', '8', '7', '2021', '7', '8', '3', '116.98552746294682'
'PEI_Load_2021_07.csv', '1404', '2021', '7', '8', '8', '2021', '7', '8', '4', '125.04864864864864'
'PEI_Load_2021_07.csv', '1419', '2021', '7', '8', '9', '2021', '7', '8', '5', '139.4343286835222'
'PEI_Load_2021_07.csv', '1434', '2021', '7', '8', '10', '2021', '7', '8', '6', '154.32527089301283'
'PEI_Load_2021_07.csv', '1447', '2021', '7', '8', '11', '2021', '7', '8', '7', '165.68282476024413'
'PEI_Load_2021_07.csv', '1454', '2021', '7', '8', '12', '2021', '7', '8', '8', '167.94734088927638'
'PEI_Load_2021_07.csv', '1455', '2021', '7', '8', '13', '2021', '7', '8', '9', '169.2938099389712'
'PEI_Load_2021_07.csv', '1457', '2021', '7', '8', '14', '2021', '7', '8', '10', '171.06870095902354'
'PEI_Load_2021_07.csv', '1460', '2021', '7', '8', '15', '2021', '7', '8', '11', '169.90584132519618'
'PEI_Load_2021_07.csv', '1464', '2021', '7', '8', '16', '2021', '7', '8', '12', '167.67192676547515'
'PEI_Load_2021_07.csv', '1467', '2021', '7', '8', '17', '2021', '7', '8', '13', '168.06974716652135'
'PEI_Load_2021_07.csv', '1466', '2021', '7', '8', '18', '2021', '7', '8', '14', '169.23940714908457'
'PEI_Load_2021_07.csv', '1468', '2021', '7', '8', '19', '2021', '7', '8', '15', '172.59877942458587'
'PEI_Load_2021_07.csv', '1478', '2021', '7', '8', '20', '2021', '7', '8', '16', '170.5178727114211'
'PEI_Load_2021_07.csv', '1484', '2021', '7', '8', '21', '2021', '7', '8', '17', '165.6216216216216'
'PEI_Load_2021_07.csv', '1487', '2021', '7', '8', '22', '2021', '7', '8', '18', '162.92868352223192'
'PEI_Load_2021_07.csv', '1488', '2021', '7', '8', '23', '2021', '7', '8', '19', '163.03748910200525'
'PEI_Load_2021_07.csv', '1502', '2021', '7', '9', '0', '2021', '7', '8', '20', '156.80836965998256'
'PEI_Load_2021_07.csv', '1521', '2021', '7', '9', '1', '2021', '7', '8', '21', '138.6922406277245'
'PEI_Load_2021_07.csv', '1532', '2021', '7', '9', '2', '2021', '7', '8', '22', '127.4308631211857'
'PEI_Load_2021_07.csv', '1540', '2021', '7', '9', '3', '2021', '7', '8', '23', '118.61761115954664'
'PEI_Load_2021_07.csv', '1542', '2021', '7', '9', '4', '2021', '7', '9', '0', '117.43435047951176'
'PEI_Load_2021_07.csv', '1550', '2021', '7', '9', '5', '2021', '7', '9', '1', '113.23173496076723'
'PEI_Load_2021_07.csv', '1548', '2021', '7', '9', '6', '2021', '7', '9', '2', '116.04707933740191'
'PEI_Load_2021_07.csv', '1554', '2021', '7', '9', '7', '2021', '7', '9', '3', '120.47818657367043'
'PEI_Load_2021_07.csv', '1557', '2021', '7', '9', '8', '2021', '7', '9', '4', '129.25675675675677'
'PEI_Load_2021_07.csv', '1572', '2021', '7', '9', '9', '2021', '7', '9', '5', '143.83330427201395'
'PEI_Load_2021_07.csv', '1588', '2021', '7', '9', '10', '2021', '7', '9', '6', '161.77978249896756'
'PEI_Load_2021_07.csv', '1602', '2021', '7', '9', '11', '2021', '7', '9', '7', '173.99421098517874'
'PEI_Load_2021_07.csv', '1611', '2021', '7', '9', '12', '2021', '7', '9', '8', '179.45353095030515'
'PEI_Load_2021_07.csv', '1624', '2021', '7', '9', '13', '2021', '7', '9', '9', '182.06486486486486'
'PEI_Load_2021_07.csv', '1625', '2021', '7', '9', '14', '2021', '7', '9', '10', '186.3694856146469'
'PEI_Load_2021_07.csv', '1635', '2021', '7', '9', '15', '2021', '7', '9', '11', '183.6153443766347'
'PEI_Load_2021_07.csv', '1641', '2021', '7', '9', '16', '2021', '7', '9', '12', '179.45353095030515'
'PEI_Load_2021_07.csv', '1643', '2021', '7', '9', '17', '2021', '7', '9', '13', '179.65754141238008'
'PEI_Load_2021_07.csv', '1646', '2021', '7', '9', '18', '2021', '7', '9', '14', '178.1886660854403'
'PEI_Load_2021_07.csv', '1651', '2021', '7', '9', '19', '2021', '7', '9', '15', '182.9788317349608'
'PEI_Load_2021_07.csv', '1658', '2021', '7', '9', '20', '2021', '7', '9', '16', '181.28962510897995'
'PEI_Load_2021_07.csv', '1664', '2021', '7', '9', '21', '2021', '7', '9', '17', '175.90374891020053'
'PEI_Load_2021_07.csv', '1674', '2021', '7', '9', '22', '2021', '7', '9', '18', '166.60087183958152'
'PEI_Load_2021_07.csv', '1670', '2021', '7', '9', '23', '2021', '7', '9', '19', '168.5104097646033'
'PEI_Load_2021_07.csv', '1686', '2021', '7', '10', '0', '2021', '7', '9', '20', '156.56355710549258'
'PEI_Load_2021_07.csv', '1697', '2021', '7', '10', '1', '2021', '7', '9', '21', '146.52624237140367'
'PEI_Load_2021_07.csv', '1705', '2021', '7', '10', '2', '2021', '7', '9', '22', '139.18186573670445'
'PEI_Load_2021_07.csv', '1713', '2021', '7', '10', '3', '2021', '7', '9', '23', '132.0823016564952'
'PEI_Load_2021_07.csv', '1723', '2021', '7', '10', '4', '2021', '7', '10', '0', '125.47236268526592'
'PEI_Load_2021_07.csv', '1730', '2021', '7', '10', '5', '2021', '7', '10', '1', '119.59686137750654'
'PEI_Load_2021_07.csv', '1725', '2021', '7', '10', '6', '2021', '7', '10', '2', '121.92258064516129'
'PEI_Load_2021_07.csv', '1739', '2021', '7', '10', '7', '2021', '7', '10', '3', '123.84027898866607'
'PEI_Load_2021_07.csv', '1741', '2021', '7', '10', '8', '2021', '7', '10', '4', '125.96198779424586'
'PEI_Load_2021_07.csv', '1745', '2021', '7', '10', '9', '2021', '7', '10', '5', '128.79365300784656'
'PEI_Load_2021_07.csv', '1755', '2021', '7', '10', '10', '2021', '7', '10', '6', '143.302877070619'
'PEI_Load_2021_07.csv', '1767', '2021', '7', '10', '11', '2021', '7', '10', '7', '155.02214472537054'
'PEI_Load_2021_07.csv', '1780', '2021', '7', '10', '12', '2021', '7', '10', '8', '163.13269398430688'
'PEI_Load_2021_07.csv', '1788', '2021', '7', '10', '13', '2021', '7', '10', '9', '169.99327438037113'
'PEI_Load_2021_07.csv', '1799', '2021', '7', '10', '14', '2021', '7', '10', '10', '172.0173496076722'
'PEI_Load_2021_07.csv', '1806', '2021', '7', '10', '15', '2021', '7', '10', '11', '168.4369659982563'
'PEI_Load_2021_07.csv', '1809', '2021', '7', '10', '16', '2021', '7', '10', '12', '165.13199651264168'
'PEI_Load_2021_07.csv', '1810', '2021', '7', '10', '17', '2021', '7', '10', '13', '163.78552746294682'
'PEI_Load_2021_07.csv', '1813', '2021', '7', '10', '18', '2021', '7', '10', '14', '164.1799476896251'
'PEI_Load_2021_07.csv', '1816', '2021', '7', '10', '19', '2021', '7', '10', '15', '168.5838535309503'
