UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2021', '3', '30', '2', '2021', '3', '29', '22', '157.29536639691776'
'2021', '3', '30', '3', '2021', '3', '29', '23', '154.34679784315574'
'2021', '3', '30', '4', '2021', '3', '30', '0', '154.34679784315574'
'2021', '3', '30', '5', '2021', '3', '30', '1', '160.3827688960363'
'2021', '3', '30', '6', '2021', '3', '30', '2', '164.27342493614603'
'2021', '3', '30', '7', '2021', '3', '30', '3', '161.84934017595305'
'2021', '3', '30', '8', '2021', '3', '30', '4', '145.32920253523787'
'2021', '3', '30', '9', '2021', '3', '30', '5', '151.00156087408948'
'2021', '3', '30', '10', '2021', '3', '30', '6', '155.61944234225706'
'2021', '3', '30', '11', '2021', '3', '30', '7', '155.92431761786597'
'2021', '3', '30', '12', '2021', '3', '30', '8', '121.47620849493893'
'2021', '3', '30', '13', '2021', '3', '30', '9', '99.22311039636736'
'2021', '3', '30', '14', '2021', '3', '30', '10', '56.316810140951645'
'2021', '3', '30', '15', '2021', '3', '30', '11', '51.226232144546366'
'2021', '3', '30', '16', '2021', '3', '30', '12', '35.58280515876767'
'2021', '3', '30', '17', '2021', '3', '30', '13', '17.91930753949481'
'2021', '3', '30', '18', '2021', '3', '30', '14', '5.083115891632929'
'2021', '3', '30', '19', '2021', '3', '30', '15', '0.06635675777425831'
'2021', '3', '30', '20', '2021', '3', '30', '16', '6.23296590134804'
'2021', '3', '30', '21', '2021', '3', '30', '17', '22.351964866428407'
'2021', '3', '30', '22', '2021', '3', '30', '18', '49.490533666418266'
'2021', '3', '30', '23', '2021', '3', '30', '19', '83.80139535463454'
'2021', '3', '31', '0', '2021', '3', '30', '20', '106.11156023463619'
'2021', '3', '31', '1', '2021', '3', '30', '21', '94.71431274240842'
'2021', '3', '31', '2', '2021', '3', '30', '22', '95.43058385495277'
'2021', '3', '31', '3', '2021', '3', '30', '23', '81.83953063967073'
'2021', '3', '31', '4', '2021', '3', '31', '0', '88.45176618811843'
'2021', '3', '31', '5', '2021', '3', '31', '1', '78.07696128927671'
'2021', '3', '31', '6', '2021', '3', '31', '2', '85.04035882753088'
'2021', '3', '31', '7', '2021', '3', '31', '3', '86.56938794816'
'2021', '3', '31', '8', '2021', '3', '31', '4', '68.82508750354742'
'2021', '3', '31', '9', '2021', '3', '31', '5', '85.89633983491773'
'2021', '3', '31', '10', '2021', '3', '31', '6', '73.47933024311794'
'2021', '3', '31', '11', '2021', '3', '31', '7', '62.5250079743148'
'2021', '3', '31', '12', '2021', '3', '31', '8', '78.16842774062906'
'2021', '3', '31', '13', '2021', '3', '31', '9', '80.33450289951315'
'2021', '3', '31', '14', '2021', '3', '31', '10', '100.252810093447'
'2021', '3', '31', '15', '2021', '3', '31', '11', '124.26462111339407'
'2021', '3', '31', '16', '2021', '3', '31', '12', '133.64730496679778'
'2021', '3', '31', '17', '2021', '3', '31', '13', '129.25257994636885'
'2021', '3', '31', '18', '2021', '3', '31', '14', '130.4498091155807'
'2021', '3', '31', '19', '2021', '3', '31', '15', '129.47391329459708'
'2021', '3', '31', '20', '2021', '3', '31', '16', '139.49580539682194'
'2021', '3', '31', '21', '2021', '3', '31', '17', '155.24885728084993'
'2021', '3', '31', '22', '2021', '3', '31', '18', '155.74361467956655'
'2021', '3', '31', '23', '2021', '3', '31', '19', '161.92862656989834'
'2021', '4', '1', '0', '2021', '3', '31', '20', '144.7474221927916'
'2021', '4', '1', '1', '2021', '3', '31', '21', '140.48666871233786'
'2021', '4', '1', '2', '2021', '3', '31', '22', '143.47108874927346'
'2021', '4', '1', '3', '2021', '3', '31', '23', '151.58333246542477'
'2021', '4', '1', '4', '2021', '4', '1', '0', '140.28477454912436'
'2021', '4', '1', '5', '2021', '4', '1', '1', '109.05544894085409'
'2021', '4', '1', '6', '2021', '4', '1', '2', '97.14064599793971'
'2021', '4', '1', '7', '2021', '4', '1', '3', '89.49008831880525'
'2021', '4', '1', '8', '2021', '4', '1', '4', '93.33799930976419'
'2021', '4', '1', '9', '2021', '4', '1', '5', '118.36572323891882'
'2021', '4', '1', '10', '2021', '4', '1', '6', '141.63064322416167'
'2021', '4', '1', '11', '2021', '4', '1', '7', '150.8199687302276'
'2021', '4', '1', '12', '2021', '4', '1', '8', '143.79650594282546'
'2021', '4', '1', '13', '2021', '4', '1', '9', '152.0238140454741'
'2021', '4', '1', '14', '2021', '4', '1', '10', '160.225046951776'
'2021', '4', '1', '15', '2021', '4', '1', '11', '169.4642592931073'
'2021', '4', '1', '16', '2021', '4', '1', '12', '177.76090026730998'
'2021', '4', '1', '17', '2021', '4', '1', '13', '181.81877820819798'
'2021', '4', '1', '18', '2021', '4', '1', '14', '180.96364746350233'
'2021', '4', '1', '19', '2021', '4', '1', '15', '176.02918337786747'
'2021', '4', '1', '20', '2021', '4', '1', '16', '179.07201119272136'
'2021', '4', '1', '21', '2021', '4', '1', '17', '176.90438055696447'
'2021', '4', '1', '22', '2021', '4', '1', '18', '166.62276000188245'
'2021', '4', '1', '23', '2021', '4', '1', '19', '153.07751034046402'
'2021', '4', '2', '0', '2021', '4', '1', '20', '140.78645046251023'
'2021', '4', '2', '1', '2021', '4', '1', '21', '90.11718321053758'
'2021', '4', '2', '2', '2021', '4', '1', '22', '95.83187281869297'
'2021', '4', '2', '3', '2021', '4', '1', '23', '66.28757732470882'
'2021', '4', '2', '4', '2021', '4', '2', '0', '79.89310111467461'
'2021', '4', '2', '5', '2021', '4', '2', '1', '71.55517441526047'
'2021', '4', '2', '6', '2021', '4', '2', '2', '82.14662247557276'
'2021', '4', '2', '7', '2021', '4', '2', '3', '55.501545186912665'
'2021', '4', '2', '8', '2021', '4', '2', '4', '56.10196633214947'
'2021', '4', '2', '9', '2021', '4', '2', '5', '45.26298363447165'
'2021', '4', '2', '10', '2021', '4', '2', '6', '38.444564131793186'
'2021', '4', '2', '11', '2021', '4', '2', '7', '34.50480716894467'
'2021', '4', '2', '12', '2021', '4', '2', '8', '8.845685242026946'
'2021', '4', '2', '13', '2021', '4', '2', '9', '8.720266263680458'
'2021', '4', '2', '14', '2021', '4', '2', '10', '11.457282866893317'
'2021', '4', '2', '15', '2021', '4', '2', '11', '12.262478101154928'
'2021', '4', '2', '16', '2021', '4', '2', '12', '3.8289261081682753'
'2021', '4', '2', '17', '2021', '4', '2', '13', '2.408508106705085'
'2021', '4', '2', '18', '2021', '4', '2', '14', '0.0'
'2021', '4', '2', '19', '2021', '4', '2', '15', '0.0'
'2021', '4', '2', '20', '2021', '4', '2', '16', '0.0'
'2021', '4', '2', '21', '2021', '4', '2', '17', '0.0'
'2021', '4', '2', '22', '2021', '4', '2', '18', '0.0'
'2021', '4', '2', '23', '2021', '4', '2', '19', '0.0'
'2021', '4', '3', '0', '2021', '4', '2', '20', '0.0'
'2021', '4', '3', '1', '2021', '4', '2', '21', '0.0'
'2021', '4', '3', '2', '2021', '4', '2', '22', '0.0'
'2021', '4', '3', '3', '2021', '4', '2', '23', '0.0'
'2021', '4', '3', '4', '2021', '4', '3', '0', '2.18593749182956'
'2021', '4', '3', '5', '2021', '4', '3', '1', '2.825574281396541'
'2021', '4', '3', '6', '2021', '4', '3', '2', '0.0'
'2021', '4', '3', '7', '2021', '4', '3', '3', '0.0'
'2021', '4', '3', '8', '2021', '4', '3', '4', '0.0'
'2021', '4', '3', '9', '2021', '4', '3', '5', '0.0'
'2021', '4', '3', '10', '2021', '4', '3', '6', '0.0'
'2021', '4', '3', '11', '2021', '4', '3', '7', '0.0'
'2021', '4', '3', '12', '2021', '4', '3', '8', '0.0'
'2021', '4', '3', '13', '2021', '4', '3', '9', '0.2231304807073542'
'2021', '4', '3', '14', '2021', '4', '3', '10', '0.0'
'2021', '4', '3', '15', '2021', '4', '3', '11', '0.09771150236088033'
'2021', '4', '3', '16', '2021', '4', '3', '12', '0.0'
'2021', '4', '3', '17', '2021', '4', '3', '13', '0.0'
'2021', '4', '3', '18', '2021', '4', '3', '14', '2.300009038801818'
'2021', '4', '3', '19', '2021', '4', '3', '15', '7.967752393601676'
'2021', '4', '3', '20', '2021', '4', '3', '16', '3.2018312164359486'
'2021', '4', '3', '21', '2021', '4', '3', '17', '2.825574281396541'
'2021', '4', '3', '22', '2021', '4', '3', '18', '8.176784024179133'
'2021', '4', '3', '23', '2021', '4', '3', '19', '21.23576010288582'
'2021', '4', '4', '0', '2021', '4', '3', '20', '42.70880939557305'
'2021', '4', '4', '1', '2021', '4', '3', '21', '56.916987942537105'
'2021', '4', '4', '2', '2021', '4', '3', '22', '49.48143422628226'
'2021', '4', '4', '3', '2021', '4', '3', '23', '66.27712574317998'
'2021', '4', '4', '4', '2021', '4', '4', '0', '91.8379315934511'
'2021', '4', '4', '5', '2021', '4', '4', '1', '110.95465061295774'
'2021', '4', '4', '6', '2021', '4', '4', '2', '122.28018343538712'
'2021', '4', '4', '7', '2021', '4', '4', '3', '137.17570408590407'
'2021', '4', '4', '8', '2021', '4', '4', '4', '137.4359720409689'
'2021', '4', '4', '9', '2021', '4', '4', '5', '134.26466358849396'
'2021', '4', '4', '10', '2021', '4', '4', '6', '130.6082179890085'
'2021', '4', '4', '11', '2021', '4', '4', '7', '138.62924403495103'
'2021', '4', '4', '12', '2021', '4', '4', '8', '134.1392446101475'
'2021', '4', '4', '13', '2021', '4', '4', '9', '140.5714464996306'
'2021', '4', '4', '14', '2021', '4', '4', '10', '138.54284429431232'
'2021', '4', '4', '15', '2021', '4', '4', '11', '121.47192779715431'
'2021', '4', '4', '16', '2021', '4', '4', '12', '123.68243729051079'
'2021', '4', '4', '17', '2021', '4', '4', '13', '108.67919200581468'
'2021', '4', '4', '18', '2021', '4', '4', '14', '112.5785820598594'
'2021', '4', '4', '19', '2021', '4', '4', '15', '106.13222198400952'
'2021', '4', '4', '20', '2021', '4', '4', '16', '107.21178995916105'
'2021', '4', '4', '21', '2021', '4', '4', '17', '100.90321534833373'
'2021', '4', '4', '22', '2021', '4', '4', '18', '95.38478030108917'
'2021', '4', '4', '23', '2021', '4', '4', '19', '96.01187519282149'
'2021', '4', '5', '0', '2021', '4', '4', '20', '74.94148683061508'
'2021', '4', '5', '1', '2021', '4', '4', '21', '49.73227218297518'
'2021', '4', '5', '2', '2021', '4', '4', '22', '33.17696704124154'
'2021', '4', '5', '3', '2021', '4', '4', '23', '15.618310072736165'
'2021', '4', '5', '4', '2021', '4', '5', '0', '10.852388895570414'
'2021', '4', '5', '5', '2021', '4', '5', '1', '7.340657501869316'
'2021', '4', '5', '6', '2021', '4', '5', '2', '12.148385005150564'
'2021', '4', '5', '7', '2021', '4', '5', '3', '14.113282332578558'
'2021', '4', '5', '8', '2021', '4', '5', '4', '21.638421033366598'
'2021', '4', '5', '9', '2021', '4', '5', '5', '30.43447204806546'
'2021', '4', '5', '10', '2021', '4', '5', '6', '47.65031714242385'
'2021', '4', '5', '11', '2021', '4', '5', '7', '50.735624009746914'
'2021', '4', '5', '12', '2021', '4', '5', '8', '27.407694037304054'
'2021', '4', '5', '13', '2021', '4', '5', '9', '23.895962643603013'
'2021', '4', '5', '14', '2021', '4', '5', '10', '36.58608290720462'
'2021', '4', '5', '15', '2021', '4', '5', '11', '40.724909192638016'
'2021', '4', '5', '16', '2021', '4', '5', '12', '40.17091948079748'
'2021', '4', '5', '17', '2021', '4', '5', '13', '52.74232766329041'
'2021', '4', '5', '18', '2021', '4', '5', '14', '52.61690868494395'
'2021', '4', '5', '19', '2021', '4', '5', '15', '56.00322110029853'
'2021', '4', '5', '20', '2021', '4', '5', '16', '46.34595976762057'
'2021', '4', '5', '21', '2021', '4', '5', '17', '48.728920356203474'
'2021', '4', '5', '22', '2021', '4', '5', '18', '46.847635681006466'
'2021', '4', '5', '23', '2021', '4', '5', '19', '34.30573784635976'
'2021', '4', '6', '0', '2021', '4', '5', '20', '20.133393293208997'
'2021', '4', '6', '1', '2021', '4', '5', '21', '12.608254592420963'
'2021', '4', '6', '2', '2021', '4', '5', '22', '7.6879715957518675'
'2021', '4', '6', '3', '2021', '4', '5', '23', '8.155880861121384'
'2021', '4', '6', '4', '2021', '4', '6', '0', '9.096523198719865'
'2021', '4', '6', '5', '2021', '4', '6', '1', '6.2745961859243735'
'2021', '4', '6', '6', '2021', '4', '6', '2', '9.096523198719865'
'2021', '4', '6', '7', '2021', '4', '6', '3', '9.629553856692354'
'2021', '4', '6', '8', '2021', '4', '6', '4', '10.350712982184575'
'2021', '4', '6', '9', '2021', '4', '6', '5', '4.079764064861195'
'2021', '4', '6', '10', '2021', '4', '6', '6', '4.70685895659355'
'2021', '4', '6', '11', '2021', '4', '6', '7', '7.110722708234168'
'2021', '4', '6', '12', '2021', '4', '6', '8', '13.185181892814706'
'2021', '4', '6', '13', '2021', '4', '6', '9', '5.584791805018824'
'2021', '4', '6', '14', '2021', '4', '6', '10', '7.622850203148886'
'2021', '4', '6', '15', '2021', '4', '6', '11', '8.612764282240644'
'2021', '4', '6', '16', '2021', '4', '6', '12', '17.139015185187077'
'2021', '4', '6', '17', '2021', '4', '6', '13', '24.49170279074871'
'2021', '4', '6', '18', '2021', '4', '6', '14', '31.89997380716842'
'2021', '4', '6', '19', '2021', '4', '6', '15', '24.64847651368177'
'2021', '4', '6', '20', '2021', '4', '6', '16', '22.202806435925666'
'2021', '4', '6', '21', '2021', '4', '6', '17', '24.638024932152902'
'2021', '4', '6', '22', '2021', '4', '6', '18', '32.87596149321003'
'2021', '4', '6', '23', '2021', '4', '6', '19', '42.20713348218717'
'2021', '4', '7', '0', '2021', '4', '6', '20', '38.946240045179024'
'2021', '4', '7', '1', '2021', '4', '6', '21', '33.30238601958803'
'2021', '4', '7', '2', '2021', '4', '6', '22', '28.56781958700889'
'2021', '4', '7', '3', '2021', '4', '6', '23', '25.400990383760586'
'2021', '4', '7', '4', '2021', '4', '7', '0', '31.457989279198795'
'2021', '4', '7', '5', '2021', '4', '7', '1', '39.197078001871944'
'2021', '4', '7', '6', '2021', '4', '7', '2', '41.064427235030465'
'2021', '4', '7', '7', '2021', '4', '7', '3', '18.879203509744286'
'2021', '4', '7', '8', '2021', '4', '7', '4', '19.255460444783722'
'2021', '4', '7', '9', '2021', '4', '7', '5', '13.360768462499777'
'2021', '4', '7', '10', '2021', '4', '7', '6', '14.949408854888341'
'2021', '4', '7', '11', '2021', '4', '7', '7', '26.440176204345605'
'2021', '4', '7', '12', '2021', '4', '7', '8', '37.201776073632715'
'2021', '4', '7', '13', '2021', '4', '7', '9', '53.55232523177801'
'2021', '4', '7', '14', '2021', '4', '7', '10', '60.78705927437095'
'2021', '4', '7', '15', '2021', '4', '7', '11', '71.3278525170075'
'2021', '4', '7', '16', '2021', '4', '7', '12', '63.52835980108654'
'2021', '4', '7', '17', '2021', '4', '7', '13', '37.94288821840729'
'2021', '4', '7', '18', '2021', '4', '7', '14', '48.158834090992265'
'2021', '4', '7', '19', '2021', '4', '7', '15', '50.88612678376268'
'2021', '4', '7', '20', '2021', '4', '7', '16', '52.115232771558055'
'2021', '4', '7', '21', '2021', '4', '7', '17', '55.11135280983477'
'2021', '4', '7', '22', '2021', '4', '7', '18', '32.424453171162725'
'2021', '4', '7', '23', '2021', '4', '7', '19', '39.19707800187195'
'2021', '4', '8', '0', '2021', '4', '7', '20', '51.64249969932906'
'2021', '4', '8', '1', '2021', '4', '7', '21', '58.78334178697855'
'2021', '4', '8', '2', '2021', '4', '7', '22', '37.69205026171437'
'2021', '4', '8', '3', '2021', '4', '7', '23', '31.354211222606235'
'2021', '4', '8', '4', '2021', '4', '8', '0', '31.42110134439099'
'2021', '4', '8', '5', '2021', '4', '8', '1', '29.217310724874526'
'2021', '4', '8', '6', '2021', '4', '8', '2', '39.854830866088996'
'2021', '4', '8', '7', '2021', '4', '8', '3', '54.16374275121703'
'2021', '4', '8', '8', '2021', '4', '8', '4', '64.97764577309017'
'2021', '4', '8', '9', '2021', '4', '8', '5', '63.779197757779514'
'2021', '4', '8', '10', '2021', '4', '8', '6', '52.24065174990454'
'2021', '4', '8', '11', '2021', '4', '8', '7', '31.671939301083967'
'2021', '4', '8', '12', '2021', '4', '8', '8', '25.651828340453505'
'2021', '4', '8', '13', '2021', '4', '8', '9', '15.367472116043245'
'2021', '4', '8', '14', '2021', '4', '8', '10', '39.207529583400834'
'2021', '4', '8', '15', '2021', '4', '8', '11', '30.919425431005152'
'2021', '4', '8', '16', '2021', '4', '8', '12', '39.58378651844023'
'2021', '4', '8', '17', '2021', '4', '8', '13', '37.698321210631676'
'2021', '4', '8', '18', '2021', '4', '8', '14', '37.94288821840729'
'2021', '4', '8', '19', '2021', '4', '8', '15', '19.6317173798231'
'2021', '4', '8', '20', '2021', '4', '8', '16', '28.16020790738286'
'2021', '4', '8', '21', '2021', '4', '8', '17', '29.6652356475405'
'2021', '4', '8', '22', '2021', '4', '8', '18', '18.25210861801196'
'2021', '4', '8', '23', '2021', '4', '8', '19', '10.977807873916902'
'2021', '4', '9', '0', '2021', '4', '8', '20', '17.0875038190805'
'2021', '4', '9', '1', '2021', '4', '8', '21', '26.153504253839372'
'2021', '4', '9', '2', '2021', '4', '8', '22', '24.899314470374748'
'2021', '4', '9', '3', '2021', '4', '8', '23', '16.11998598612206'
'2021', '4', '9', '4', '2021', '4', '9', '0', '21.455993428499013'
'2021', '4', '9', '5', '2021', '4', '9', '1', '20.384231249901916'
'2021', '4', '9', '6', '2021', '4', '9', '2', '21.889258990059545'
'2021', '4', '9', '7', '2021', '4', '9', '3', '25.668550870899715'
'2021', '4', '9', '8', '2021', '4', '9', '4', '22.480519887978573'
'2021', '4', '9', '9', '2021', '4', '9', '5', '16.11998598612206'
'2021', '4', '9', '10', '2021', '4', '9', '6', '22.39093490344537'
'2021', '4', '9', '11', '2021', '4', '9', '7', '15.071841667083703'
'2021', '4', '9', '12', '2021', '4', '9', '8', '21.784743174770785'
'2021', '4', '9', '13', '2021', '4', '9', '9', '21.763840011713057'
'2021', '4', '9', '14', '2021', '4', '9', '10', '5.333953848325848'
'2021', '4', '9', '15', '2021', '4', '9', '11', '4.205183043207683'
'2021', '4', '9', '16', '2021', '4', '9', '12', '4.644149467420291'
'2021', '4', '9', '17', '2021', '4', '9', '13', '9.795286078078773'
'2021', '4', '9', '18', '2021', '4', '9', '14', '8.243674145963894'
'2021', '4', '9', '19', '2021', '4', '9', '15', '13.909476492765556'
'2021', '4', '9', '20', '2021', '4', '9', '16', '20.941648931441755'
'2021', '4', '9', '21', '2021', '4', '9', '17', '32.63102560608633'
'2021', '4', '9', '22', '2021', '4', '9', '18', '28.69323856535535'
'2021', '4', '9', '23', '2021', '4', '9', '19', '37.70680543563748'
'2021', '4', '10', '0', '2021', '4', '9', '20', '52.261554912962275'
'2021', '4', '10', '1', '2021', '4', '9', '21', '55.28206197480637'
'2021', '4', '10', '2', '2021', '4', '9', '22', '54.581806012371906'
'2021', '4', '10', '3', '2021', '4', '9', '23', '54.14123165253946'
'2021', '4', '10', '4', '2021', '4', '10', '0', '41.20378165541541'
'2021', '4', '10', '5', '2021', '4', '10', '1', '31.17026338769807'
'2021', '4', '10', '6', '2021', '4', '10', '2', '44.230559666176845'
'2021', '4', '10', '7', '2021', '4', '10', '3', '42.67460421966037'
'2021', '4', '10', '8', '2021', '4', '10', '4', '42.228036645244906'
